Chemicals,88.90784031749217
Oil & Gas Midstream,70.71597479939238
Education & Training Services,57.3443946534725
Auto Parts,53.90242913944373
Oil & Gas Drilling,40.8354740192439
Oil & Gas Equipment & Services,27.713691635428663
Oil & Gas Integrated,27.36291004315475
Engineering & Construction,23.319833238248385
Rental & Leasing Services,21.933044454410158
Building Products & Equipment,18.339098690356067
Metal Fabrication,16.56214991551268
Information Technology Services,15.71616712153066
Other Precious Metals & Mining,14.58842620270996
Biotechnology,13.68281659834553
Drug Manufacturers - Specialty & Generic,13.14515554359356
Apparel Retail,12.985708981935113
Household & Personal Products,12.643684880781114
Communication Equipment,12.066575508231715
Gambling,8.553994180639474
Building Materials,8.038166011459195
Thermal Coal,7.639725077491512
Medical Instruments & Supplies,5.044370474060621
Utilities - Renewable,4.651166290622744
Oil & Gas E&P,3.93585970366726
"Furnishings, Fixtures & Appliances",2.8487038588310867
Farm & Heavy Construction Machinery,2.584685481920148
Aerospace & Defense,1.8712916666195976
Conglomerates,1.8157825735034259
Medical Devices,1.6888260957344885
Auto Manufacturers,1.0880238961970417
Marine Shipping,0.8274195568390454
Utilities - Regulated Electric,0.8059092195581753
Gold,0.18184047267712913
Electronic Components,-0.6008742270730997
Insurance - Life,-0.7661105832026572
Specialty Chemicals,-2.682928338504601
Semiconductors,-2.8293092195699194
Grocery Stores,-3.8680727636486143
Restaurants,-3.9174534870728928
Banks - Diversified,-3.9585991884643916
N/A,-4.039085108728981
Specialty Industrial Machinery,-4.313290853362824
Telecom Services,-6.938160334945374
Packaged Foods,-7.611339137228052
Other Industrial Metals & Mining,-8.49240692335901
Insurance - Reinsurance,-9.923664191602642
Insurance - Property & Casualty,-10.116869968922218
Medical Care Facilities,-12.840915825471207
Banks - Regional,-12.916210871035142
Utilities - Independent Power Producers,-15.9636178212893
Footwear & Accessories,-15.975673902421322
Resorts & Casinos,-16.968676832975778
Entertainment,-18.227215935433037
Airlines,-18.529335497369207
Electronics & Computer Distribution,-21.137969022214115
Tobacco,-21.197991195391417
Software - Infrastructure,-21.395351141263287
Auto & Truck Dealerships,-21.454089973063713
Diagnostics & Research,-23.64799159686199
Healthcare Plans,-25.175525228388228
Financial Data & Stock Exchanges,-26.178496803156907
Software - Application,-26.881863203562435
Railroads,-27.081431219928287
Electrical Equipment & Parts,-34.070441651425924
Advertising Agencies,-35.632035954594784
Internet Content & Information,-35.696105764536455
Leisure,-36.58480908209677
Capital Markets,-38.79710938958503
Computer Hardware,-41.338170882857966
Luxury Goods,-42.53164674624133
Credit Services,-51.556111655795995
Farm Products,-52.649228604754626
Insurance Brokers,-54.0510971039713
Travel Services,-54.46330297538003
Real Estate Services,-56.05860528880889
Specialty Retail,-57.22492667595111
Internet Retail,-65.75581362599817
