Apparel Manufacturing,150.95056939430805
Rental & Leasing Services,69.45837715604421
Railroads,57.10983528224681
Semiconductor Equipment & Materials,47.59512598416901
Oil & Gas Drilling,45.27844633757899
Industrial Distribution,44.01276289231591
Gold,42.19745494506345
Chemicals,39.666668574015304
Aerospace & Defense,37.49934973902372
Conglomerates,36.37530036682303
Engineering & Construction,32.54904113598636
Other Precious Metals & Mining,32.09181376545642
Specialty Industrial Machinery,31.244026072573934
Other Industrial Metals & Mining,29.010538324586292
Tobacco,27.7597749146902
Grocery Stores,26.689368412065054
Education & Training Services,23.655608336204903
Restaurants,22.91344262402889
"Furnishings, Fixtures & Appliances",22.69874114852302
Insurance - Life,21.901305777300703
Farm & Heavy Construction Machinery,21.507508243337924
Gambling,18.076711395082633
Auto Parts,17.7980903506176
Semiconductors,15.557809370677735
Communication Equipment,15.159832576682811
Metal Fabrication,14.818282908304383
Electronic Components,14.585125927601988
Airlines,13.974193308112145
Drug Manufacturers - Specialty & Generic,10.990945285101498
Auto & Truck Dealerships,10.932692835217726
Specialty Chemicals,8.408320309961875
Medical Devices,7.80723060351467
REIT - Specialty,7.320527309015615
Insurance - Property & Casualty,6.910298662276934
Electronics & Computer Distribution,5.052882677453425
Banks - Regional,4.426816557086061
Biotechnology,4.070479914085165
Entertainment,3.4638557785878423
Auto Manufacturers,2.9739819916506343
Oil & Gas Integrated,2.848857386973619
Packaged Foods,2.564515331556
Building Products & Equipment,2.3323592463276066
Medical Care Facilities,1.931237704596941
Medical Instruments & Supplies,1.4642427227836476
Apparel Retail,1.4174378597851245
Electrical Equipment & Parts,-2.379965577342047
Diagnostics & Research,-4.3375669501662095
Oil & Gas Equipment & Services,-5.027730879202099
Utilities - Independent Power Producers,-6.039988107624609
Insurance - Reinsurance,-8.955224013376348
Information Technology Services,-10.415367526714123
N/A,-10.512954917044807
Utilities - Regulated Electric,-10.836100322504837
Building Materials,-11.908274160905346
Healthcare Plans,-14.130234700002388
Software - Infrastructure,-14.435441749111932
Telecom Services,-14.88497868073287
Internet Retail,-15.783366400771504
Marine Shipping,-16.24320182551603
Luxury Goods,-19.905216269050563
Farm Products,-20.664210104888923
Advertising Agencies,-21.894126970576934
Household & Personal Products,-21.897806662198207
Travel Services,-23.130665170660567
Uranium,-23.744557689460617
Software - Application,-30.39396677369234
Computer Hardware,-31.152499927565636
Credit Services,-32.09982836324289
Internet Content & Information,-32.63919593054707
Insurance Brokers,-34.62408577424024
Real Estate Services,-34.689216505718655
Utilities - Renewable,-37.52808933915968
Oil & Gas Midstream,-38.92508010514958
Capital Markets,-44.09745700236256
Leisure,-54.16472021400878
Specialty Retail,-71.13997241087756
Waste Management,-82.7777771890899
