Diagnostics & Research,74.17811962106784
Medical Care Facilities,69.01051514348308
Household & Personal Products,50.14044595794108
Medical Distribution,47.57726291876682
Insurance - Reinsurance,37.864077332804335
Drug Manufacturers - Specialty & Generic,35.9698139912032
Apparel Retail,33.76686008271781
Oil & Gas E&P,30.41286614520709
Medical Instruments & Supplies,30.00193823546911
Insurance - Life,27.313328224261113
Electronics & Computer Distribution,25.399641194867506
Insurance - Property & Casualty,22.472480171436647
"Furnishings, Fixtures & Appliances",21.473448558336408
Oil & Gas Midstream,17.40890938366288
Gold,10.492305298847624
Medical Devices,9.905904587374831
Internet Content & Information,7.7965952402142875
Oil & Gas Integrated,7.472965911084017
Biotechnology,6.213431556465119
Real Estate Services,5.902086473230697
Packaged Foods,5.410678292148744
Travel Services,5.302529828288267
Software - Infrastructure,5.171956706635482
Healthcare Plans,4.69844043992655
N/A,4.38223304019095
Auto & Truck Dealerships,4.040726838792084
Electrical Equipment & Parts,3.9541984435770026
Building Materials,3.4583596487660864
Specialty Retail,2.1850270030374817
Software - Application,-1.1370164085081687
Semiconductors,-3.2808983419353424
Entertainment,-4.942969915746685
Gambling,-5.727105812609376
Grocery Stores,-6.7372292644811616
Internet Retail,-7.134266075233438
Farm Products,-7.557609397866758
Airlines,-8.227573710304325
Chemicals,-8.930534654864518
Other Precious Metals & Mining,-9.598391270134114
Specialty Industrial Machinery,-9.909741291981355
Tobacco,-11.776539360977699
Utilities - Regulated Electric,-13.248172304030541
Rental & Leasing Services,-14.310199423281514
Restaurants,-14.43804492408556
Education & Training Services,-15.02868207459141
Luxury Goods,-16.769102225761916
Specialty Chemicals,-17.0784649848439
Telecom Services,-18.497112654568966
Engineering & Construction,-19.437266296536528
Utilities - Independent Power Producers,-19.91677577732624
Consulting Services,-20.270274841846327
Capital Markets,-20.278428391178334
Oil & Gas Equipment & Services,-20.36527807090111
Leisure,-21.238938986680946
Railroads,-22.01735521708968
Communication Equipment,-25.443320924106747
Banks - Regional,-25.45413271877852
Information Technology Services,-26.697872925104807
Electronic Components,-28.190448615583243
Metal Fabrication,-28.411091969609576
Aerospace & Defense,-29.157305683176755
Semiconductor Equipment & Materials,-30.192158695381
Advertising Agencies,-31.894303487134106
Auto Parts,-36.1772616741452
Computer Hardware,-36.34799753657209
Other Industrial Metals & Mining,-38.71892907416334
Conglomerates,-38.97219884789077
Utilities - Renewable,-41.17434410549307
Credit Services,-42.58800919758974
Marine Shipping,-49.45054849084816
Insurance Brokers,-50.300603296937076
Auto Manufacturers,-86.88524650233113
Integrated Freight & Logistics,-97.35015782820686
