Semiconductor Equipment & Materials,76.88488027060068
Pollution & Treatment Controls,75.64409169453921
Healthcare Plans,75.43896086016922
Farm & Heavy Construction Machinery,73.78640889065221
Semiconductors,73.35632432021546
Building Products & Equipment,69.84615325927734
Information Technology Services,67.50320000714834
Medical Instruments & Supplies,46.45588187123341
Oil & Gas Integrated,46.155943741327754
Auto Parts,38.21234499464043
Computer Hardware,35.401263609667716
Utilities - Renewable,31.535132204014214
Metal Fabrication,30.335692952975286
Banks - Diversified,25.207965923062197
Airlines,23.581485981067974
Medical Devices,23.389919940701134
Specialty Chemicals,22.439616725793098
Gambling,21.255772968222264
Insurance Brokers,20.070429186195934
Engineering & Construction,19.76369900854787
Drug Manufacturers - Specialty & Generic,18.36124485326934
Banks - Regional,18.081064985680044
Household & Personal Products,17.58620598937048
Software - Application,15.904237886657112
Education & Training Services,15.15051793465191
Oil & Gas Midstream,14.348776786431383
Electronic Components,13.41182516590284
Electronics & Computer Distribution,13.260969302129148
Internet Content & Information,12.624467863830457
Software - Infrastructure,12.031644885267704
Aerospace & Defense,11.88484370837766
Real Estate Services,11.780818901782549
Oil & Gas Equipment & Services,11.735667848771657
Communication Equipment,11.696487987227185
Specialty Retail,10.405281178546527
Advertising Agencies,9.101575415026009
"Furnishings, Fixtures & Appliances",8.782639791431214
Rental & Leasing Services,6.788425508218815
Apparel Retail,6.655599869248069
Travel Services,4.640935384534916
Insurance - Property & Casualty,4.294003609681337
Credit Services,3.7101302068393007
Packaged Foods,2.776027754175727
Insurance - Reinsurance,1.9955661281477384
Grocery Stores,1.8000395535760787
Biotechnology,0.888304336959626
Utilities - Regulated Electric,0.8760657520014437
Diagnostics & Research,0.43525600993762703
Telecom Services,-0.14640925558388188
Restaurants,-0.1818409868869173
Insurance - Life,-0.4299528088162592
N/A,-3.1311393422552256
Utilities - Independent Power Producers,-6.2417843415014005
Building Materials,-8.92764371472274
Luxury Goods,-10.422532360901894
Tobacco,-11.087491246743847
Specialty Industrial Machinery,-16.666655808250972
Conglomerates,-16.823055577396637
Railroads,-16.883121832319862
Medical Care Facilities,-17.322877841241063
Entertainment,-19.941774503357088
Capital Markets,-20.941475266993073
Uranium,-26.450276552388203
Chemicals,-26.538110672280823
Gold,-26.90347586423103
Other Industrial Metals & Mining,-28.292872823104524
Auto & Truck Dealerships,-29.45907235318695
Other Precious Metals & Mining,-31.22913710855216
Leisure,-39.8607597811408
Farm Products,-41.9712079061821
Electrical Equipment & Parts,-42.1048552170831
Marine Shipping,-46.144582078667554
Internet Retail,-51.4357124826458
Personal Services,-97.61333323660351
