Apparel Retail,92.40233694511028
Auto Parts,73.97719966004382
Education & Training Services,43.816872884012795
Asset Management,43.272729353471235
Household & Personal Products,30.5220878535118
Metal Fabrication,27.86674190599896
Engineering & Construction,23.70695513330986
Communication Equipment,21.12908412769593
Oil & Gas Integrated,21.07257141605537
Utilities - Renewable,18.26087288234545
Oil & Gas Midstream,16.216219873477062
Gambling,15.850305040542946
Chemicals,15.022929195261858
Biotechnology,14.923545130870354
Oil & Gas Equipment & Services,13.994084247742697
Drug Manufacturers - Specialty & Generic,13.7491367144906
Insurance - Property & Casualty,13.392594406699224
Solar,11.560017697675509
Marine Shipping,10.64237415339691
Electronic Components,8.97241593751111
Rental & Leasing Services,6.439728189622849
Entertainment,6.198863116177646
Medical Instruments & Supplies,4.078019589801967
Semiconductors,3.0798173890103775
Information Technology Services,1.9992548107521708
Auto Manufacturers,1.8507389393607063
Conglomerates,1.801459445597184
Utilities - Regulated Electric,1.772524163916753
Building Materials,1.7205447471539217
Utilities - Independent Power Producers,1.3761020995759037
Packaged Foods,0.4629170523357402
Grocery Stores,-1.179109306465702
"Furnishings, Fixtures & Appliances",-1.8836093040255313
Other Precious Metals & Mining,-2.016753421539677
Restaurants,-2.749110420453194
Specialty Industrial Machinery,-3.601015115936205
Medical Devices,-3.676612064044395
Building Products & Equipment,-4.034585122474661
Specialty Chemicals,-4.1259938098968485
Insurance - Life,-4.507591105259883
Software - Infrastructure,-4.518117854510926
Telecom Services,-5.025592515946134
Banks - Regional,-6.193696637293833
Aerospace & Defense,-9.922209348072714
N/A,-9.98753284227072
Gold,-10.028299942834243
Healthcare Plans,-10.577462323954892
Electrical Equipment & Parts,-12.607340657424837
Medical Care Facilities,-14.36566114174412
Auto & Truck Dealerships,-16.257449300131483
Airlines,-16.935414206082125
Advertising Agencies,-18.3082500694313
Credit Services,-19.397634671828666
Diagnostics & Research,-19.542486822897168
Internet Content & Information,-20.507622017500456
Software - Application,-20.618660125275177
Railroads,-22.375210442356337
Computer Hardware,-23.518634994545845
Other Industrial Metals & Mining,-27.979492865245042
Electronics & Computer Distribution,-28.065221156749253
Tobacco,-31.84876651358483
Department Stores,-32.524274945966944
Recreational Vehicles,-32.74271331989891
Internet Retail,-34.70933814596543
Travel Services,-36.522328986712154
Luxury Goods,-36.708861341619134
Insurance - Reinsurance,-41.83266758190272
Capital Markets,-43.8917341219431
Insurance Brokers,-53.04347977392292
Real Estate Services,-56.708940822012906
Farm Products,-58.085469302968086
Specialty Retail,-84.78260853468905
Leisure,-87.65652989658008
