Diagnostics & Research,55.02355047751203
Healthcare Plans,46.20820436027742
Household & Personal Products,45.30831229433201
Medical Devices,42.28886975629402
Credit Services,38.706815834952785
Insurance - Reinsurance,35.714287452030426
Apparel Retail,35.63442438979914
Electronics & Computer Distribution,35.58735934363107
Medical Care Facilities,33.17496859261816
Farm Products,31.407559110774873
Medical Instruments & Supplies,30.39649088621875
Airlines,29.508524643404233
Insurance - Property & Casualty,29.209101233359657
"Furnishings, Fixtures & Appliances",26.61819311704453
Biotechnology,25.433247072139785
Metal Fabrication,25.18308215325728
Insurance - Life,22.1499818107924
Drug Manufacturers - Specialty & Generic,21.85513220787568
Packaged Foods,16.93907565254875
Oil & Gas Integrated,15.911218445523314
Solar,13.781046304737712
Travel Services,13.423453663031342
Specialty Chemicals,13.244778989859867
Semiconductors,12.642970464944629
Banks - Regional,10.794447156805258
Software - Application,10.463883193625763
Building Materials,6.465896835379947
Internet Content & Information,5.391077505345707
Restaurants,5.232313666372402
Real Estate Services,5.221517782428786
Software - Infrastructure,4.86882953576177
Luxury Goods,2.983877827548299
Engineering & Construction,2.9512378455732655
Oil & Gas Equipment & Services,2.020239967856682
Utilities - Regulated Electric,1.7579735129620175
Chemicals,0.10929212348363172
Internet Retail,-0.19372370726598653
Grocery Stores,-2.9362424567330976
Beverages - Non-Alcoholic,-3.337563947695447
Railroads,-3.383458399513411
Information Technology Services,-5.223049468460119
Oil & Gas Midstream,-5.295310796836676
Electrical Equipment & Parts,-5.524549671329066
Tobacco,-5.702122796733377
Electronic Components,-6.736530820465869
N/A,-6.782028234228609
Gambling,-7.0989734905048625
Education & Training Services,-7.183330964981065
Gold,-7.8382221294091865
Aerospace & Defense,-9.615629240789238
Computer Hardware,-11.7994033400911
Utilities - Independent Power Producers,-12.397909834975152
Auto & Truck Dealerships,-14.579273267822995
Utilities - Renewable,-15.237514271718656
Leisure,-16.803571084552274
Other Precious Metals & Mining,-19.92283500377422
Specialty Industrial Machinery,-20.271321651726577
Conglomerates,-20.43965948651662
Health Information Services,-20.630044938832583
Entertainment,-22.161421316551973
Capital Markets,-22.771831485699817
Communication Equipment,-25.265820773679238
Auto Parts,-28.603742395645217
Advertising Agencies,-28.745214860145733
Telecom Services,-33.64008232803414
Integrated Freight & Logistics,-37.513754312517285
Insurance Brokers,-40.17543947707694
Other Industrial Metals & Mining,-41.30808479489928
Marine Shipping,-42.43986587931186
Rental & Leasing Services,-69.44714511611777
