Entertainment,231.31729423495247
Coking Coal,90.96154493277406
Gold,47.39615415075168
Beverages - Brewers,35.26044770256755
Drug Manufacturers - Specialty & Generic,35.03607634919335
Shell Companies,20.0
Integrated Freight & Logistics,12.424103846983673
Insurance - Property & Casualty,11.841898791017691
Other Precious Metals & Mining,9.907643327402562
Health Information Services,9.729726769089998
Discount Stores,8.85250073599786
Resorts & Casinos,7.279998779296876
Medical Devices,6.955672531618343
Utilities - Regulated Electric,5.306246283475039
Drug Manufacturers - General,3.4337786198049995
Real Estate Services,1.3215846538256728
Rental & Leasing Services,0.6196128196154312
Healthcare Plans,0.5715878260216535
Tobacco,0.5124755973083057
Diagnostics & Research,-0.604175378616322
Gambling,-3.811662482197411
Travel Services,-4.424162891854764
Medical Care Facilities,-4.6914479080075795
Scientific & Technical Instruments,-5.413104603633881
Capital Markets,-6.284113400260859
N/A,-6.40725961262922
Uranium,-6.8138198939389705
REIT - Mortgage,-9.095087786995947
Grocery Stores,-9.18575080457519
Banks - Regional,-9.623405782585504
Specialty Industrial Machinery,-9.711971512734237
Farm Products,-10.601993912662218
Leisure,-10.773484651060059
Telecom Services,-10.993158702986031
Specialty Chemicals,-11.02328513010545
Tools & Accessories,-11.886234906657242
Software - Infrastructure,-12.771499205742584
Farm & Heavy Construction Machinery,-12.920168207056019
Auto & Truck Dealerships,-13.493870457311772
Restaurants,-13.75359590323825
Utilities - Independent Power Producers,-13.977357348293385
Mortgage Finance,-13.995039583233485
Communication Equipment,-15.078292676882052
Metal Fabrication,-15.242176260901054
Education & Training Services,-15.95337651201275
REIT - Office,-16.85751705912246
Computer Hardware,-17.39379642973718
Oil & Gas Midstream,-17.425010772461732
Biotechnology,-18.14669720669494
Banks - Diversified,-18.238607357041474
Electronics & Computer Distribution,-18.62851150051897
Credit Services,-19.407200762697585
Engineering & Construction,-20.17016544047897
Insurance - Life,-20.484594440418945
"Furnishings, Fixtures & Appliances",-20.698685876512872
Asset Management,-20.854131157304135
Oil & Gas Integrated,-21.59915399641127
Insurance Brokers,-22.995276387877357
Aerospace & Defense,-23.260564852187994
Medical Instruments & Supplies,-23.92220512468769
Building Materials,-24.669727018402998
Beverages - Wineries & Distilleries,-24.99999454303165
Software - Application,-25.046383900201914
Internet Content & Information,-25.528727294402234
Other Industrial Metals & Mining,-25.82128832969851
Packaged Foods,-26.608081043872325
REIT - Hotel & Motel,-28.199886679147788
Oil & Gas E&P,-28.353026157960144
Semiconductor Equipment & Materials,-28.68809306073074
Electronic Components,-30.78399474699986
Household & Personal Products,-31.458962292180885
Oil & Gas Equipment & Services,-32.130798061072824
Specialty Business Services,-32.635544654737565
Internet Retail,-33.789306970509145
Information Technology Services,-34.13347337887483
Electrical Equipment & Parts,-34.422529815644445
Apparel Retail,-35.336168539874095
Consumer Electronics,-35.65791347199532
Utilities - Renewable,-36.536182088541416
Oil & Gas Drilling,-39.547434988366604
Semiconductors,-40.868855177193566
Auto Manufacturers,-41.18751189628753
Chemicals,-41.4342666064235
Auto Parts,-42.78238037333706
Luxury Goods,-44.48529838985323
Airlines,-46.112605709855096
Conglomerates,-52.192053174451424
Railroads,-55.61843312927376
Building Products & Equipment,-59.15880453927972
Specialty Retail,-60.039091347247634
Insurance - Reinsurance,-67.63005692719287
Marine Shipping,-72.0812180744517
Personal Services,-87.65289329803426
Solar,-94.28662449037081
