Rental & Leasing Services,66.69088133337206
Railroads,46.69811617823094
Education & Training Services,44.48020544115556
Gold,42.78748090958352
Restaurants,39.802554780518705
Auto Parts,37.937209580283294
Aerospace & Defense,37.04831661818412
Auto & Truck Dealerships,32.7905610038365
Chemicals,32.131156485685075
Insurance - Life,29.904759191908013
Tobacco,26.271329849414382
Other Precious Metals & Mining,26.122080410494284
"Furnishings, Fixtures & Appliances",25.56750218542412
Engineering & Construction,24.991318970825848
Grocery Stores,24.751664730067027
Farm & Heavy Construction Machinery,22.555193911324658
Specialty Industrial Machinery,22.2264010608375
Gambling,20.593391449306527
Luxury Goods,19.108284123795432
Airlines,18.967467206250106
Electronic Components,18.58326960607373
Other Industrial Metals & Mining,18.049850604077346
Integrated Freight & Logistics,17.939771764587558
Telecom Services,16.506130532540066
Metal Fabrication,14.771095109670647
Biotechnology,13.918373663553112
Capital Markets,13.141311775169592
Drug Manufacturers - Specialty & Generic,13.013598377501012
Waste Management,12.751042913705666
Conglomerates,12.158326294722986
Electronics & Computer Distribution,11.136282029319384
Medical Devices,11.01574025398794
Insurance - Property & Casualty,8.519264898291826
Communication Equipment,7.838411964160187
Medical Instruments & Supplies,6.9828858135991165
Specialty Chemicals,6.7907885145113855
Entertainment,6.493502046502004
Oil & Gas Integrated,5.184779799062443
Apparel Retail,4.99540076350697
REIT - Specialty,3.4563121195100903
Banks - Regional,1.099270851682113
Packaged Foods,-0.5911881675289479
Semiconductors,-1.8857643149470895
Utilities - Regulated Electric,-3.3744923296805402
Information Technology Services,-3.9550910431213033
Medical Care Facilities,-6.090436245192958
Building Materials,-6.131483531719419
Diagnostics & Research,-6.218018713847863
Oil & Gas Equipment & Services,-7.957447490720343
Marine Shipping,-8.443541385391681
Building Products & Equipment,-11.13989222862267
N/A,-11.896431052528216
Oil & Gas Midstream,-13.500084663010362
Household & Personal Products,-14.071294760516809
Utilities - Independent Power Producers,-14.378296846172029
Software - Infrastructure,-14.3874928547804
Electronic Gaming & Multimedia,-15.693967095736799
Insurance - Reinsurance,-15.909093166842517
Internet Retail,-16.863725057068805
Electrical Equipment & Parts,-18.267288039222507
Healthcare Plans,-21.50884008201476
Farm Products,-22.577854252606436
Software - Application,-23.643035873185806
Internet Content & Information,-25.263502118561306
Travel Services,-26.832396457904057
Credit Services,-27.82765068160745
Auto Manufacturers,-28.90624636202111
Advertising Agencies,-34.39259174004594
Computer Hardware,-36.23915998615799
Insurance Brokers,-36.41618429397644
Utilities - Renewable,-38.005392758296004
Real Estate Services,-39.95003280182723
Health Information Services,-48.92245519504985
Specialty Retail,-77.27273008758631
Leisure,-90.22298455734625
