Semiconductor Equipment & Materials,141.90531114448117
Specialty Chemicals,100.77671226786038
Rental & Leasing Services,81.27546197213779
Education & Training Services,38.0352674760662
Household & Personal Products,35.6589187402923
Semiconductors,35.0114881955093
Utilities - Renewable,34.74903958273249
Metal Fabrication,26.322621022760963
Communication Equipment,23.665258819442922
Auto Parts,21.981062234188602
Oil & Gas Midstream,21.944443966135555
Gambling,21.922612161985768
Drug Manufacturers - Specialty & Generic,20.070071487204558
Oil & Gas Integrated,18.478867916781358
Oil & Gas Equipment & Services,17.92652247884419
Marine Shipping,16.48351579253162
Engineering & Construction,15.943140450516085
Apparel Retail,13.187152736704824
Insurance - Property & Casualty,12.445608293372516
Software - Infrastructure,12.191552783148667
Electronic Components,11.863144538477448
Chemicals,11.00702089674644
Medical Instruments & Supplies,10.715656628177008
Biotechnology,9.574414833197489
Specialty Industrial Machinery,7.816768235308388
N/A,4.079620393136575
Information Technology Services,4.0779515358462
Building Materials,3.287008715046505
Restaurants,2.2536373228580686
"Furnishings, Fixtures & Appliances",2.049422364370045
Healthcare Plans,0.6860199323740699
Grocery Stores,-0.024359040186305858
Insurance - Life,-0.2985955600840991
Aerospace & Defense,-1.0381942928816983
Packaging & Containers,-1.1812085705301334
Packaged Foods,-1.3136473808037625
Software - Application,-1.3343713817676297
Utilities - Independent Power Producers,-3.152054706454635
Telecom Services,-4.0126495447065995
Medical Devices,-5.0326102242231725
Entertainment,-5.277046166141139
Advertising Agencies,-7.7610998596008605
Utilities - Regulated Electric,-11.073600924078834
Other Precious Metals & Mining,-11.579712577488111
Auto & Truck Dealerships,-11.941431473074884
Medical Care Facilities,-12.084161714770167
Conglomerates,-12.409017846663435
Auto Manufacturers,-12.775282855218432
Computer Hardware,-13.119410482711881
Credit Services,-14.360927235058774
Airlines,-14.878410151414522
Building Products & Equipment,-14.921464481778798
Diagnostics & Research,-16.256960887700775
Banks - Regional,-16.86346358694404
Internet Content & Information,-17.905205356365617
Travel Services,-19.270769067614122
Luxury Goods,-19.579503571798483
Railroads,-19.581053808426454
Gold,-24.915930050096925
Electronics & Computer Distribution,-25.189549001860495
Insurance - Reinsurance,-25.203251835532274
Specialty Retail,-38.65477493581693
Tobacco,-38.83634330496754
Capital Markets,-43.093996397483735
Other Industrial Metals & Mining,-47.36316907606269
Insurance Brokers,-49.5731689543826
Real Estate Services,-53.573281986566094
Electrical Equipment & Parts,-53.89538485145207
Farm Products,-55.95489651289212
Internet Retail,-63.99506181170769
Leisure,-88.81057323134593
