Diagnostics & Research,82.64721095029624
Medical Devices,61.37642859813649
Insurance - Reinsurance,57.73195116106158
Household & Personal Products,55.12821570891169
Drug Manufacturers - Specialty & Generic,52.81886810169913
Medical Care Facilities,47.90522187495557
Electronics & Computer Distribution,45.53343546102826
Apparel Retail,43.46654567807701
Medical Instruments & Supplies,41.00319049396384
Travel Services,39.53810446544241
"Furnishings, Fixtures & Appliances",38.64616576519962
Healthcare Plans,36.52255337030059
Airlines,34.99192072989108
Insurance - Property & Casualty,33.81970819582325
Metal Fabrication,33.174390876055185
Farm Products,28.53773828926113
Luxury Goods,25.827804531300146
Insurance - Life,24.257277756391012
Internet Content & Information,23.220931473837737
Banks - Diversified,22.384934934301253
Biotechnology,20.48603752482966
Software - Infrastructure,19.48921381103103
Semiconductors,19.35728704006357
Restaurants,19.31382452408672
Real Estate Services,18.702836073154618
Software - Application,15.263282443395806
Oil & Gas Integrated,14.635820916126724
Packaged Foods,12.999422895435584
Building Materials,12.958239734628405
Gold,12.816979887301956
Auto & Truck Dealerships,12.535355662460221
Electronic Components,11.621453673732148
Internet Retail,10.129119909893788
Banks - Regional,8.510049115113642
Credit Services,6.55140887002155
Utilities - Independent Power Producers,4.893282491170387
Utilities - Regulated Electric,3.165399352708979
Specialty Industrial Machinery,-0.7466078854686073
Oil & Gas Midstream,-0.8281565731855212
Leisure,-1.694913713180618
Conglomerates,-1.9565147307958755
Tobacco,-2.3806250940137823
Gambling,-2.815308821071501
Oil & Gas Equipment & Services,-3.12177489809529
Chemicals,-3.4403690544505365
Specialty Chemicals,-3.620214499579728
Grocery Stores,-3.7680594778493925
Computer Hardware,-3.9301272054197023
Beverages - Non-Alcoholic,-4.592771838300962
Oil & Gas E&P,-5.505607008615653
Railroads,-7.808562734143408
Engineering & Construction,-8.614430416332462
N/A,-9.481088787517903
Aerospace & Defense,-9.95517361446744
Discount Stores,-10.269115940529847
Other Precious Metals & Mining,-10.40113701540768
Education & Training Services,-15.172543508797483
Electrical Equipment & Parts,-15.238310733792153
Entertainment,-15.522387932233325
Utilities - Renewable,-19.03521877758849
Capital Markets,-19.07918930129449
Information Technology Services,-21.809752415519693
Auto Parts,-22.767827008111922
Communication Equipment,-25.037021123303518
Telecom Services,-32.76036537392855
Other Industrial Metals & Mining,-34.87150983910494
Advertising Agencies,-37.03792366438997
Insurance Brokers,-37.15517298964061
Marine Shipping,-53.37519494555597
Rental & Leasing Services,-68.30298371075598
