Oil & Gas E&P,9900.000029103832
Specialty Chemicals,1169.7281884012968
Shell Companies,150.0000181898945
Semiconductor Equipment & Materials,141.91263359263993
Utilities - Regulated Electric,116.61149161395001
Uranium,112.85871413294872
Medical Care Facilities,102.94518906339376
Silver,97.58308383416843
Banks - Regional,97.10114175895723
Biotechnology,70.16426308825407
Other Precious Metals & Mining,63.94337406915266
Solar,57.51332548333106
Electrical Equipment & Parts,52.48336504695901
Luxury Goods,49.206344400734125
Marine Shipping,46.23337734744574
Gold,37.77950979495903
Diagnostics & Research,35.232799112474616
Utilities - Renewable,33.85884592859759
Entertainment,28.831630953589062
Other Industrial Metals & Mining,26.865544554979998
Real Estate Services,25.067804349587163
Telecom Services,22.808747953547936
Insurance - Property & Casualty,22.26189590910957
Auto & Truck Dealerships,22.12026472562304
Communication Equipment,21.761818943062178
Farm Products,17.950700817952047
Medical Devices,15.664269948556715
Metal Fabrication,14.336740620766038
Consumer Electronics,14.168075905098338
Oil & Gas Equipment & Services,11.004157192669092
Computer Hardware,10.565405945236755
Medical Instruments & Supplies,10.146649753578235
Insurance - Life,9.289927223373477
Beverages - Brewers,8.260872224328253
Drug Manufacturers - Specialty & Generic,7.983257292969142
Tobacco,7.637215516257418
Apparel Retail,5.418964494373171
Semiconductors,5.359292978029631
Education & Training Services,5.31240405506604
Auto Manufacturers,5.275379221154726
Engineering & Construction,4.892597597241238
Railroads,3.841936275081976
Restaurants,1.372922511328809
Building Materials,0.06712758512440288
Gambling,-0.9759059645473469
Electronic Components,-1.1232542795921518
N/A,-1.4543499157030868
Aerospace & Defense,-2.2995965124325597
Airlines,-2.9078107847963732
Conglomerates,-5.792005536338704
Specialty Industrial Machinery,-6.277867436372405
Grocery Stores,-6.350864080428233
Specialty Business Services,-6.396654758218586
Thermal Coal,-7.094507244923168
Software - Infrastructure,-7.627864041350053
Footwear & Accessories,-7.653838506841779
Chemicals,-8.555078574231732
Rental & Leasing Services,-8.81515426853626
Apparel Manufacturing,-8.849864806844451
Financial Data & Stock Exchanges,-9.094106584251845
Internet Content & Information,-9.615418053199926
Health Information Services,-11.299261477887498
Utilities - Independent Power Producers,-12.433038844964798
Auto Parts,-14.261843002204378
Software - Application,-15.721135922136028
Farm & Heavy Construction Machinery,-15.804510701066262
Beverages - Wineries & Distilleries,-15.820311736024435
Travel Services,-16.08077813677396
Oil & Gas Midstream,-17.036716666251277
Household & Personal Products,-17.37812367648461
Healthcare Plans,-18.473666974561574
Electronics & Computer Distribution,-19.614279950326573
Internet Retail,-19.660353513888857
Oil & Gas Integrated,-21.16827364491088
"Furnishings, Fixtures & Appliances",-21.77418419685543
Mortgage Finance,-22.242754697639157
Information Technology Services,-22.437339871344715
Credit Services,-24.569262276367127
Packaged Foods,-26.404713619929385
Leisure,-27.40029577990662
Insurance Brokers,-30.339806667989155
Asset Management,-31.310300553699125
,-31.68364879391899
Capital Markets,-35.547535885688376
Advertising Agencies,-42.53706652627056
Insurance - Reinsurance,-46.678863165958326
REIT - Mortgage,-47.92583421276092
Building Products & Equipment,-58.57879573478044
Oil & Gas Drilling,-65.29509323851237
Specialty Retail,-91.64527671732368
