Apparel Retail,65.13989009744928
Medical Care Facilities,48.89635785955007
Diagnostics & Research,43.46838170603489
Restaurants,32.62594241998048
Medical Instruments & Supplies,30.00193823546911
Software - Infrastructure,29.473660548913234
Electronics & Computer Distribution,25.399641194867506
N/A,24.897627141064856
Insurance - Property & Casualty,22.472480171436647
Packaged Foods,12.82040264262954
Gold,10.492305298847624
"Furnishings, Fixtures & Appliances",8.307988005552643
Oil & Gas Integrated,7.472965911084017
Travel Services,5.302529828288267
Building Materials,3.4583596487660864
Biotechnology,3.1496032353110435
Airlines,-8.227573710304325
Residential Construction,-8.849143000356055
Software - Application,-9.439480483335595
Semiconductors,-10.347153790011811
Integrated Freight & Logistics,-11.267293322313956
Specialty Industrial Machinery,-11.4579652991351
Utilities - Regulated Electric,-13.248172304030541
Capital Markets,-14.24442408047703
Rental & Leasing Services,-14.310199423281514
Education & Training Services,-15.02868207459141
Drug Manufacturers - Specialty & Generic,-18.431091548280527
Utilities - Independent Power Producers,-18.44307963604474
Engineering & Construction,-19.437266296536528
Aerospace & Defense,-20.82231405029416
Railroads,-22.01735521708968
Specialty Chemicals,-22.229166155925597
Communication Equipment,-23.717240824025538
Electronic Components,-25.27470366888497
REIT - Healthcare Facilities,-25.37464641540695
Banks - Regional,-25.494000534898174
Metal Fabrication,-28.411091969609576
Medical Devices,-29.590737619078332
Semiconductor Equipment & Materials,-30.192158695381
Auto Parts,-36.1772616741452
Information Technology Services,-40.48573097821228
Advertising Agencies,
Auto & Truck Dealerships,
Chemicals,
Computer Hardware,
Conglomerates,
Credit Services,
Electrical Equipment & Parts,
Entertainment,
Farm Products,
Gambling,
Grocery Stores,
Healthcare Plans,
Household & Personal Products,
Insurance - Life,
Insurance - Reinsurance,
Insurance Brokers,
Internet Content & Information,
Internet Retail,
Leisure,
Luxury Goods,
Marine Shipping,
Medical Distribution,
Oil & Gas E&P,
Oil & Gas Equipment & Services,
Oil & Gas Midstream,
Other Industrial Metals & Mining,
Other Precious Metals & Mining,
Real Estate Services,
Telecom Services,
Tobacco,
Utilities - Renewable,
