Diagnostics & Research,78.2871403507661
Medical Devices,67.05782624199023
Household & Personal Products,58.966567772474754
Apparel Retail,46.31455005761695
Medical Care Facilities,39.539399833391855
Medical Instruments & Supplies,38.3278436082834
Electronics & Computer Distribution,37.246966220141815
"Furnishings, Fixtures & Appliances",36.33830677121919
Insurance - Property & Casualty,36.008520754947014
Healthcare Plans,34.23721643387002
Travel Services,31.583492423264758
Metal Fabrication,30.501560588694936
Farm Products,28.832957937723975
Airlines,28.089421049626832
Insurance - Reinsurance,27.804875439082714
Drug Manufacturers - Specialty & Generic,25.83956876242464
Insurance - Life,19.92860637227357
Luxury Goods,19.458370395424733
Software - Infrastructure,17.60522167929897
Biotechnology,15.72888826496012
Computer Hardware,14.914761946799157
Internet Content & Information,14.301064486006899
Oil & Gas Equipment & Services,13.640066041750254
Real Estate Services,11.524126412297512
Restaurants,10.889316992673471
Insurance - Diversified,10.386820733295005
Oil & Gas Integrated,10.385939534456542
Farm & Heavy Construction Machinery,10.384615031925167
Software - Application,9.666575060527085
Building Materials,9.664038409916257
Internet Retail,9.460718286485728
Banks - Regional,9.224272875542834
Oil & Gas E&P,6.847803075889749
Semiconductors,6.0446059849863705
Packaged Foods,5.617672994195375
Specialty Chemicals,2.160102707805089
Engineering & Construction,1.7083243228199532
Grocery Stores,0.08952416256670137
Credit Services,-1.1380923272489203
Utilities - Regulated Electric,-1.3894571398795899
Auto & Truck Dealerships,-2.663001861860425
Tobacco,-3.408428344376927
Gold,-3.4403981984327796
Chemicals,-4.983738973850517
Railroads,-5.495818929945499
Electronic Components,-5.5860060524989175
Conglomerates,-7.322407808562212
Gambling,-7.522883190157437
Oil & Gas Midstream,-8.464563677097885
N/A,-9.209698220466255
Utilities - Renewable,-9.663348229043542
Utilities - Independent Power Producers,-9.828900880364325
Scientific & Technical Instruments,-14.356451161506941
REIT - Healthcare Facilities,-16.166150189083645
Education & Training Services,-16.331377756748182
Specialty Industrial Machinery,-17.18046906847169
Leisure,-17.232144444192542
Entertainment,-17.372263850918845
Aerospace & Defense,-19.682620340863867
Other Precious Metals & Mining,-21.084341575288505
Information Technology Services,-25.064222241579042
Capital Markets,-28.88003634672154
Advertising Agencies,-29.1417602764634
Communication Equipment,-30.081467825059253
Electrical Equipment & Parts,-32.747040100103156
Auto Parts,-32.90379054482238
Insurance Brokers,-32.923073784133976
Telecom Services,-33.474128689634405
Other Industrial Metals & Mining,-37.854203733469724
Marine Shipping,-55.74468367164872
Rental & Leasing Services,-73.84309441558365
