Insurance - Reinsurance,93.38421820698917
Healthcare Plans,79.64162954529601
Building Products & Equipment,47.42856706891741
Metal Fabrication,40.783405563238276
Diagnostics & Research,30.585757232215894
Drug Manufacturers - Specialty & Generic,27.151697455151215
Medical Instruments & Supplies,24.426189914226978
Medical Care Facilities,24.348649228769077
Semiconductors,20.425658851319344
Medical Devices,19.27636042241121
Electronics & Computer Distribution,18.78845896063487
Airlines,18.025837705908344
"Furnishings, Fixtures & Appliances",17.666881282601047
Gambling,16.55009041681824
Banks - Regional,16.25747341244601
Biotechnology,13.001218827848126
Utilities - Renewable,12.482264025471355
Steel,12.295079724630456
Apparel Retail,10.85282432422555
Internet Content & Information,7.827757485836298
Insurance - Property & Casualty,7.6196584328162995
Oil & Gas Integrated,7.456449550434601
Travel Services,6.888305383340184
Software - Application,6.283869670448537
Utilities - Regulated Electric,4.974339647362637
Oil & Gas Midstream,4.741385201707776
Household & Personal Products,4.2016834221949
Insurance - Life,3.659252299746903
Credit Services,0.9223665138197742
Farm Products,0.8702504247585315
Entertainment,0.4925162556528342
Utilities - Independent Power Producers,-1.0621058958083456
Software - Infrastructure,-1.1935505620630855
Engineering & Construction,-3.4768941224645262
Specialty Chemicals,-3.9375418899498635
Railroads,-4.685712541852679
Tobacco,-6.511330376011995
Information Technology Services,-6.550602790103422
N/A,-7.0083361228202214
Internet Retail,-7.31850170037761
Luxury Goods,-7.410422371336091
Restaurants,-9.710215828214524
Aerospace & Defense,-10.513885173990156
Telecom Services,-10.550877463161955
Advertising Agencies,-11.026349517313887
Real Estate Services,-12.025871708092824
Chemicals,-12.266115584337179
Computer Hardware,-12.596553308626646
Grocery Stores,-12.73092713273212
Education & Training Services,-13.423182418475502
Gold,-14.376930881179616
Oil & Gas Equipment & Services,-14.61490344307748
Auto Manufacturers,-15.043844588883687
Auto Parts,-16.349920353913017
Capital Markets,-18.256780419374806
Conglomerates,-18.324757866295815
Packaged Foods,-18.618200272527893
Building Materials,-18.96694040229686
Electronic Components,-22.051029889797835
Leisure,-23.18548561538046
Insurance Brokers,-23.91209245243435
Other Industrial Metals & Mining,-25.45021982144158
Specialty Industrial Machinery,-25.905600681619468
Auto & Truck Dealerships,-26.432486023827217
Communication Equipment,-29.612592638383614
Electrical Equipment & Parts,-35.461903739154494
Other Precious Metals & Mining,-38.77830979322089
Rental & Leasing Services,-40.09902421130806
Specialty Retail,-63.67521427105156
Marine Shipping,-71.99999915228949
