Advertising Agencies,256.3636289746308
Mortgage Finance,103.2191469648227
Aerospace & Defense,94.18556943480885
Information Technology Services,44.54929578999468
Resorts & Casinos,32.12513116573667
Specialty Industrial Machinery,29.542500166786155
Auto Parts,27.965668755188233
Integrated Freight & Logistics,23.57495282551147
Consumer Electronics,22.029263889650355
Gold,21.85106609058844
Healthcare Plans,21.15859929138256
Beverages - Brewers,10.613214867783395
Medical Care Facilities,10.388122908638524
Insurance Brokers,7.164179593105589
Semiconductor Equipment & Materials,5.190999282802151
Beverages - Non-Alcoholic,3.0783198189245122
Internet Content & Information,2.0546276642719263
Drug Manufacturers - Specialty & Generic,1.847353656342032
Education & Training Services,1.1682173243453473
Oil & Gas Equipment & Services,0.9009124868060443
Utilities - Independent Power Producers,-0.206400849081271
Telecom Services,-0.6532954545921873
N/A,-0.9122474052386469
Medical Instruments & Supplies,-1.047572163541525
Tobacco,-1.7084005410614767
Software - Infrastructure,-2.924061008199862
Insurance - Property & Casualty,-3.0388449593860822
Electronic Components,-4.81901373685436
Metal Fabrication,-4.98618428699624
"Furnishings, Fixtures & Appliances",-5.071538273753742
Internet Retail,-5.252552841590703
Medical Devices,-6.2563595061525925
Communication Equipment,-6.422954621739845
Entertainment,-6.4380672868767945
Credit Services,-6.885294004568259
Insurance - Life,-7.333566786488331
Farm & Heavy Construction Machinery,-7.369634902930048
Packaged Foods,-7.69805167930525
Utilities - Renewable,-8.180650406804707
Conglomerates,-8.70694441126835
Diagnostics & Research,-9.338228270752762
Banks - Regional,-9.945082766665811
Farm Products,-10.52292105774639
Engineering & Construction,-10.780167980686995
Restaurants,-10.82386109123953
Scientific & Technical Instruments,-11.111111829724221
Computer Hardware,-11.29883151346859
Semiconductors,-11.358841263804822
Grocery Stores,-11.744906436648694
Biotechnology,-11.938410865752589
Software - Application,-13.126710671251475
Gambling,-13.361948249068773
Oil & Gas Midstream,-13.36806297164243
Asset Management,-13.820214653829117
Other Precious Metals & Mining,-13.84430478481977
Other Industrial Metals & Mining,-14.040449251741766
Oil & Gas Drilling,-14.168936515435233
Auto Manufacturers,-14.53173038124142
Travel Services,-14.854774055295554
Rental & Leasing Services,-15.615334008633454
Electronics & Computer Distribution,-16.252879871242293
REIT - Office,-17.703222773635446
Specialty Chemicals,-18.104251392531783
Oil & Gas Integrated,-19.095364284455712
REIT - Hotel & Motel,-20.111131189854976
Real Estate Services,-21.92829004864246
Capital Markets,-22.082387985613057
Electrical Equipment & Parts,-23.21387064897605
Airlines,-24.90190557724488
Apparel Retail,-25.24280912723702
Insurance - Reinsurance,-25.614753497668875
Marine Shipping,-25.636363557547583
Uranium,-27.65971749381312
Household & Personal Products,-27.926656931745974
Utilities - Regulated Electric,-28.662960821054522
Chemicals,-29.177541791104982
Oil & Gas E&P,-29.876158156993394
Railroads,-30.43933259958938
Leisure,-30.585332092965345
Auto & Truck Dealerships,-31.641456672114174
Building Materials,-33.61692221410961
Luxury Goods,-37.4342832169971
Building Products & Equipment,-42.598303636219654
Solar,-52.030460477973335
Health Information Services,-63.54045173341892
Personal Services,-66.51572321762809
Specialty Retail,-98.48971081285347
Staffing & Employment Services,-266.9583453304247
