Consumer Electronics,1675.1478688906652
Airlines,1218.2662580485637
Real Estate Services,135.87105048976613
Telecom Services,132.98874598134594
Capital Markets,127.60589996164649
Biotechnology,115.56009564308386
Utilities - Renewable,90.61774123824478
Communication Equipment,88.24979635636909
Other Industrial Metals & Mining,85.50318871453274
Beverages - Non-Alcoholic,65.99788620661701
Farm Products,60.45854242383035
Drug Manufacturers - Specialty & Generic,59.941004233329984
Specialty Chemicals,55.49492235260759
Electronic Components,55.32810092610781
Silver,53.93714492826922
Chemicals,51.041066638576346
Semiconductor Equipment & Materials,48.49481569777781
Building Products & Equipment,46.90924142447496
Information Technology Services,46.8820817538092
Gambling,44.908662383280706
Uranium,44.120892797608974
Gold,44.06922384260612
Recreational Vehicles,43.60217835714449
Semiconductors,43.00499787128111
Farm & Heavy Construction Machinery,42.11742780032683
Specialty Industrial Machinery,41.57152962453906
Other Precious Metals & Mining,39.32494684495285
Marine Shipping,37.94796369968065
Luxury Goods,35.044247533675886
Auto Parts,34.76183284120863
Tobacco,34.01543693734057
Engineering & Construction,28.217172076836718
Computer Hardware,26.497721867915317
Diagnostics & Research,26.30144959081477
Specialty Retail,23.35633530638667
Oil & Gas E&P,22.88557414574682
Building Materials,22.578464996898884
"Furnishings, Fixtures & Appliances",22.30646929931427
Utilities - Independent Power Producers,22.288085529583814
Aerospace & Defense,21.889321876617352
Insurance - Life,21.783635217691337
Metal Fabrication,21.02364946401201
Internet Content & Information,20.28453723011118
Auto Manufacturers,20.073797658481784
Credit Services,17.57721208681185
Medical Devices,16.35114855413847
Medical Instruments & Supplies,15.770902849699144
Software - Infrastructure,14.51253797617923
Auto & Truck Dealerships,13.681381973529108
Internet Retail,13.341377725975526
Mortgage Finance,13.117552611341114
N/A,13.070336460882155
Electronic Gaming & Multimedia,12.62595941570349
Electronics & Computer Distribution,12.309829593418492
Medical Care Facilities,12.050563527238014
Rental & Leasing Services,9.984476093988187
REIT - Mortgage,9.234852519651994
Entertainment,9.15507269564728
Railroads,7.9646033703405585
Oil & Gas Midstream,7.806635304712444
Electrical Equipment & Parts,7.676524194960962
Discount Stores,7.540063084040027
Pharmaceutical Retailers,6.488884819878472
Asset Management,4.821429854467932
Insurance Brokers,4.147461336638232
Education & Training Services,2.478775970542507
Insurance - Reinsurance,2.380961571691675
Utilities - Regulated Electric,2.331583639743453
Healthcare Plans,2.0820594602438938
Packaged Foods,1.6109967749732839
Grocery Stores,1.3800494486608414
Health Information Services,1.2302314755260608
Shell Companies,0.0
Travel Services,-2.833806288744252
Software - Application,-3.0855895963127473
Oil & Gas Equipment & Services,-4.920899276571199
Oil & Gas Integrated,-13.877901657797514
Apparel Retail,-15.18166514537794
Restaurants,-15.546738883561112
Insurance - Property & Casualty,-17.148419614113937
Consulting Services,-20.000005820765814
Conglomerates,-20.994742939950907
Drug Manufacturers - General,-21.03496631542286
Household & Personal Products,-21.272368330619724
Advertising Agencies,-33.237671495661736
Banks - Regional,-35.0147053052894
Leisure,-58.58585881040577
Specialty Business Services,-94.445713953972
Real Estate - Diversified,-100.7693491899674
