Electronics & Computer Distribution,194.11214716996815
Chemicals,82.13659455430256
Solar,67.22743086987316
Oil & Gas E&P,61.74482345120818
Auto Parts,43.4357475025049
Education & Training Services,42.114984155726574
Rental & Leasing Services,29.982336378486487
Oil & Gas Equipment & Services,29.41809575430979
Oil & Gas Midstream,25.982904315695645
Communication Equipment,24.88993929748317
Oil & Gas Integrated,18.051253591654202
Electronic Components,16.49163950362376
Engineering & Construction,11.31159581609158
Uranium,10.729477772888954
Telecom Services,9.812264419717465
Biotechnology,6.700837300341677
Building Products & Equipment,5.154634107374385
Utilities - Renewable,4.6434448296659445
Information Technology Services,4.232880532561344
Apparel Retail,3.5870778131418724
Gambling,3.2286903316009483
Restaurants,3.0671327201233685
Beverages - Non-Alcoholic,2.9448896865102907
Farm & Heavy Construction Machinery,2.9313715562144953
Aerospace & Defense,1.449638111053011
Medical Devices,0.6181964797889077
Metal Fabrication,-1.1217657805306818
Conglomerates,-1.1255737022965568
Specialty Industrial Machinery,-1.1940283364393887
Household & Personal Products,-1.4760133317333188
N/A,-1.527847263183831
Grocery Stores,-1.9412400692058283
Insurance - Life,-3.398151193708128
Drug Manufacturers - Specialty & Generic,-3.4855418447437474
Tobacco,-3.813914594739056
"Furnishings, Fixtures & Appliances",-4.416078689203836
Auto Manufacturers,-7.214767973204561
Packaged Foods,-7.40232345976942
Building Materials,-8.282127273912883
Medical Instruments & Supplies,-8.473654397017484
Other Precious Metals & Mining,-9.783396812923808
Semiconductors,-9.957535463564883
Utilities - Regulated Electric,-11.479592829731672
Railroads,-12.057523862693262
Utilities - Independent Power Producers,-12.116725593865716
Marine Shipping,-12.934778315809048
Medical Care Facilities,-13.3737615377712
Gold,-13.48518966731843
Entertainment,-16.0509524503447
Insurance - Property & Casualty,-16.139962593859362
Specialty Chemicals,-18.194172862454845
Healthcare Plans,-21.63787590472293
Airlines,-22.470264134749236
Software - Application,-22.620153435375133
Electrical Equipment & Parts,-23.02287625532049
Insurance - Reinsurance,-23.483869348926934
Software - Infrastructure,-24.71329078383429
Diagnostics & Research,-24.81892006109473
Banks - Regional,-25.61409258839533
Credit Services,-31.670954033193944
Other Industrial Metals & Mining,-32.39477387593497
Internet Content & Information,-33.99450472899103
Auto & Truck Dealerships,-35.12765489171957
Advertising Agencies,-39.696015625533
Computer Hardware,-43.02815449623354
Luxury Goods,-45.10800210317302
Mortgage Finance,-51.9927517296361
Travel Services,-53.89429839811009
Farm Products,-55.58616148722526
Capital Markets,-56.623609653143546
Insurance Brokers,-56.80434965328669
Internet Retail,-63.74814197822558
Real Estate Services,-69.75308860151466
Specialty Retail,-81.29493083373059
Leisure,-85.24752521524239
