Asset Management,154.71429370698476
Semiconductors,96.89880515904773
Medical Devices,71.93054817717426
Information Technology Services,67.71270643820215
Healthcare Plans,58.48399123417638
Household & Personal Products,58.21594856785437
Utilities - Independent Power Producers,49.692442066558215
Utilities - Renewable,48.232193437111334
Telecom Services,45.62797937940818
Gambling,43.61642303724013
Building Products & Equipment,43.34277574476595
Oil & Gas Midstream,41.63646428592128
Computer Hardware,32.17824058236512
Internet Content & Information,29.17014102300544
Entertainment,26.545455239035864
Communication Equipment,26.266272347121042
Advertising Agencies,25.640767578649086
Engineering & Construction,24.754634244524876
Drug Manufacturers - Specialty & Generic,20.66131578321309
Oil & Gas Integrated,20.283655466169392
Marine Shipping,20.00000202909437
Oil & Gas Equipment & Services,19.660392347533232
Medical Instruments & Supplies,19.30600583963907
Aerospace & Defense,19.26591917367882
Education & Training Services,18.860730698885217
Specialty Chemicals,18.708889880437017
Auto Parts,18.266823631731178
Electronic Components,18.25553560759449
Chemicals,13.834956007141447
Biotechnology,13.137131998860449
Insurance Brokers,12.849163350561629
Electrical Equipment & Parts,11.908763545012633
Metal Fabrication,11.863707120782257
N/A,10.036003873622374
Packaged Foods,9.423166425114644
Rental & Leasing Services,9.206649690239372
Semiconductor Equipment & Materials,7.796299310378087
Other Precious Metals & Mining,7.692305150396353
Solar,7.6691859480760876
Auto & Truck Dealerships,7.504307625244892
Apparel Retail,7.4805641232486915
Grocery Stores,7.117935049484941
Software - Application,6.344766365070053
Software - Infrastructure,5.0415961709396315
Auto Manufacturers,3.8352840341103236
Building Materials,0.9691492168006322
Other Industrial Metals & Mining,-0.6625778104629985
Insurance - Life,-3.3164581203757377
Insurance - Property & Casualty,-6.254119969617585
"Furnishings, Fixtures & Appliances",-6.681625514186438
Medical Care Facilities,-6.924756235881141
Credit Services,-10.52359717183452
Banks - Diversified,-11.619983684094871
Airlines,-12.306711011954812
Internet Retail,-12.349788704446068
Restaurants,-12.8480433148699
Banks - Regional,-13.1443709829518
Gold,-13.223934300177365
Utilities - Regulated Electric,-14.899611247539058
Specialty Industrial Machinery,-15.289871461913597
Capital Markets,-15.531702922483394
Diagnostics & Research,-16.90717704296804
Luxury Goods,-18.340606661810842
Travel Services,-20.053331163194443
Insurance - Reinsurance,-20.94016702139073
Real Estate Services,-23.100487217912587
Conglomerates,-24.90090290859056
Leisure,-25.67567502259338
Tobacco,-29.38672705275654
Apparel Manufacturing,-30.041722256218335
Electronics & Computer Distribution,-36.2907882673844
Railroads,-40.1812672718417
Farm Products,-69.55297548402413
Specialty Retail,-88.6575727460817
