Airlines,1470.647556568458
Consumer Electronics,441.6928088370235
Consulting Services,440.8064692680193
Electrical Equipment & Parts,310.4894567853762
Waste Management,273.416720813927
Other Industrial Metals & Mining,262.43735071620455
Coking Coal,208.5519322203302
Footwear & Accessories,180.59359910363327
Real Estate Services,176.5535390101234
Utilities - Renewable,161.09974796267718
Communication Equipment,131.77057258027708
Uranium,129.99151862749451
Auto Parts,129.26836390208214
Oil & Gas E&P,124.99997962731966
Capital Markets,123.15620651437325
Asset Management,97.76674853554492
Luxury Goods,93.53611905336044
Computer Hardware,93.12827849682861
Other Precious Metals & Mining,86.83492274717534
Utilities - Regulated Electric,77.04926696157588
Biotechnology,73.25711382574485
Medical Care Facilities,61.80265626508584
Electronic Components,52.34848862749155
Gold,51.85004155031294
Advertising Agencies,46.67111316733306
Steel,45.73235255280231
Semiconductor Equipment & Materials,43.103981214705904
Leisure,42.492337728515324
Oil & Gas Midstream,41.69278682913012
Semiconductors,40.575427416794774
Information Technology Services,40.21085671590498
Drug Manufacturers - Specialty & Generic,39.91752892856241
Auto Manufacturers,36.0586729123954
Internet Content & Information,33.5961839227643
Mortgage Finance,32.99501047475327
Airports & Air Services,32.779099808472296
Aerospace & Defense,29.01985427735125
Building Products & Equipment,28.767120503859367
Oil & Gas Equipment & Services,25.80272542754779
Specialty Industrial Machinery,25.470567828834795
Utilities - Independent Power Producers,24.757446921048768
Building Materials,23.579194435709613
Chemicals,21.952331110768178
Electronics & Computer Distribution,21.93176682350783
Specialty Chemicals,21.425126850199312
Tobacco,20.380692281652692
Specialty Business Services,20.166829261860315
Entertainment,20.000003565137696
Education & Training Services,19.5631295345867
Marine Shipping,18.156675060758282
Oil & Gas Drilling,16.788322501675673
Diagnostics & Research,14.022342308069224
Farm & Heavy Construction Machinery,13.78586216092916
Metal Fabrication,12.760455351460426
Internet Retail,12.310131366506758
Healthcare Plans,11.472591612497576
N/A,10.542849833203988
Software - Infrastructure,9.834919062591085
Insurance - Life,9.295667117045243
REIT - Mortgage,8.9214360435466
Farm Products,8.767344593263012
Engineering & Construction,8.655928018668812
Medical Devices,7.299531765130607
Software - Application,4.369935672456871
Rental & Leasing Services,3.561096968756631
Gambling,2.593628225496605
Travel Services,1.418206825540254
Shell Companies,0.0
Insurance - Property & Casualty,-0.35197673570283106
Auto & Truck Dealerships,-2.6083945569516933
Industrial Distribution,-5.635833455931438
Resorts & Casinos,-7.042061567207601
Medical Instruments & Supplies,-9.055746371933324
Credit Services,-10.470014371547949
Oil & Gas Integrated,-11.036037045030918
REIT - Office,-11.228068208797128
Conglomerates,-13.915855546004389
Grocery Stores,-15.720390114950936
"Furnishings, Fixtures & Appliances",-16.201952035630512
Telecom Services,-16.371646681954342
Railroads,-16.41025732986348
Household & Personal Products,-17.47787533598822
Insurance Brokers,-17.748916743610845
Packaged Foods,-19.274893014206636
Banks - Regional,-20.99573165907116
Restaurants,-23.8869203067747
Apparel Retail,-24.853915923358773
Insurance - Reinsurance,-26.938778489195016
Specialty Retail,-62.58865345664253
Beverages - Non-Alcoholic,-70.96774326802134
