Semiconductors,89.6830998279578
Healthcare Plans,84.29768580455794
Building Products & Equipment,75.1552738004121
Information Technology Services,75.08273856046287
Trucking,66.42686126185369
Utilities - Renewable,58.11574718733997
Electronic Components,50.79131700954278
Auto Parts,47.63736434289154
Electrical Equipment & Parts,47.23068345858205
Oil & Gas Integrated,45.02575463585514
Packaged Foods,44.032008604379
Oil & Gas Equipment & Services,42.321298677785826
Engineering & Construction,40.703762007943986
Solar,39.373602617017
Drug Manufacturers - Specialty & Generic,37.06017486773831
Computer Hardware,34.942811566551505
Software - Application,25.642730619253793
Metal Fabrication,24.98408773380778
Gambling,22.45164486792883
Medical Instruments & Supplies,22.047057735125417
Insurance Brokers,20.9951744616641
Banks - Regional,20.410909886365626
Airlines,17.793939914681324
Education & Training Services,16.97401352865782
Specialty Chemicals,16.243156034083107
Medical Devices,15.975993669281253
Aerospace & Defense,14.037607519724679
Communication Equipment,12.682634130655225
Advertising Agencies,10.965068696455672
Biotechnology,10.692400573264893
Oil & Gas Midstream,9.713014569637643
Electronics & Computer Distribution,9.366386335467585
Software - Infrastructure,9.339545459302176
N/A,7.268001816907007
Telecom Services,7.223799334494718
"Furnishings, Fixtures & Appliances",5.687768263741015
Internet Content & Information,4.764162442580673
Auto & Truck Dealerships,4.674222816980386
Credit Services,4.60007168860863
Apparel Retail,4.2071293237618095
Beverages - Non-Alcoholic,3.87656425291527
Rental & Leasing Services,3.1806611965068186
Utilities - Regulated Electric,1.6173563757096034
Entertainment,0.3431956279749304
Airports & Air Services,0.0
Insurance - Life,-0.598171868646731
Insurance - Property & Casualty,-0.642471399641455
Insurance - Reinsurance,-2.127657550770317
Insurance - Diversified,-2.1744370244548556
Specialty Business Services,-2.232701055576957
Grocery Stores,-2.487450140155143
Utilities - Independent Power Producers,-2.7817630264602955
Other Industrial Metals & Mining,-2.9605887678265836
Household & Personal Products,-3.458319830758435
Diagnostics & Research,-4.537636679858955
Tobacco,-5.486464338523339
Building Materials,-10.881811356700902
Real Estate Services,-11.798422899485928
Restaurants,-13.736911283295244
Specialty Industrial Machinery,-13.81373286816924
Auto Manufacturers,-14.238036288380973
Travel Services,-15.406751619068949
Chemicals,-18.918913242746683
Medical Care Facilities,-19.606509517755022
Luxury Goods,-21.573832391955914
Conglomerates,-21.721557376497586
Capital Markets,-22.939138816421767
Gold,-25.004146266848505
Other Precious Metals & Mining,-29.614669348255777
Leisure,-35.50326578919278
Railroads,-40.455615111715495
Farm Products,-49.522371694600196
Internet Retail,-52.08239036873195
Marine Shipping,-64.93349534648473
