Communication Equipment,53.75534506538753
Engineering & Construction,46.06167219206499
Oil & Gas Midstream,44.57142693655832
Utilities - Renewable,43.44261958694568
Household & Personal Products,40.0
Metal Fabrication,37.66745164387722
Education & Training Services,37.470455259326826
Gambling,35.56184970181232
Auto Parts,35.41323101866148
Semiconductors,32.281867162444094
Farm & Heavy Construction Machinery,29.076815491524034
Oil & Gas Equipment & Services,28.513117926299593
Healthcare Plans,28.42856680417993
Specialty Chemicals,24.89282700367914
Drug Manufacturers - Specialty & Generic,20.89084254814482
Integrated Freight & Logistics,20.77098380973112
Packaged Foods,20.28707198607605
Chemicals,20.12657793109534
Information Technology Services,16.618766200286117
Oil & Gas Integrated,16.212041014179366
Computer Hardware,14.731412523095937
Building Products & Equipment,14.15384732759916
Electronic Components,13.45766408122058
Other Industrial Metals & Mining,12.949879517454372
Medical Instruments & Supplies,9.782200178126221
Apparel Retail,9.066611772489937
Rental & Leasing Services,7.686936101408796
Insurance - Property & Casualty,7.672138555478517
Conglomerates,6.561869932326138
Utilities - Independent Power Producers,5.359197821511182
Biotechnology,5.24361253857533
Restaurants,4.078726973012572
Specialty Industrial Machinery,3.3057061198946682
"Furnishings, Fixtures & Appliances",3.0745388866567587
Aerospace & Defense,2.2755021725106563
N/A,1.8072385818213395
Entertainment,1.6861233955604789
Medical Devices,1.5049355784600702
Grocery Stores,1.1289997127182527
Other Precious Metals & Mining,0.8032173260517507
Consumer Electronics,0.590310424318708
Auto & Truck Dealerships,-2.9640408985959628
Insurance - Reinsurance,-3.7735815105932082
Insurance - Life,-4.448175201418687
Software - Application,-5.854829055229277
Software - Infrastructure,-7.480391371909989
Advertising Agencies,-7.587990454758669
Tobacco,-8.365572275275987
Asset Management,-10.07959420275287
Leisure,-10.294116486933829
Drug Manufacturers - General,-10.368502613984981
Telecom Services,-10.533515553404099
Health Information Services,-12.031109432232597
Solar,-12.431144342980245
Gold,-12.683201808989885
Building Materials,-12.846738209733683
Internet Content & Information,-13.47749389192947
Electrical Equipment & Parts,-15.718088427456488
Airlines,-16.16208544083367
Diagnostics & Research,-16.392289294838882
Utilities - Regulated Electric,-16.777412227270535
Marine Shipping,-18.098505495043295
Credit Services,-18.9164338694951
Luxury Goods,-19.170630098648562
Medical Care Facilities,-22.85020517715938
Travel Services,-25.80544037091111
Banks - Regional,-26.618612382456035
Railroads,-30.988274198468257
Insurance Brokers,-34.468081796512784
Auto Manufacturers,-38.0952389779021
Real Estate Services,-38.84681655048905
Capital Markets,-40.820954042247415
Electronics & Computer Distribution,-44.14866756065851
Farm Products,-50.25510439918415
Internet Retail,-61.33572686485532
Specialty Retail,-89.17670737623993
