Oil & Gas E&P,73.36939425318413
Diagnostics & Research,55.408661980650145
Health Information Services,51.425014357775936
Household & Personal Products,46.9444472775048
Insurance - Reinsurance,46.000003814697266
Electronics & Computer Distribution,41.674124450996935
Medical Care Facilities,40.35761753513217
Drug Manufacturers - Specialty & Generic,29.835132499730584
Insurance - Life,25.528324172831823
Medical Instruments & Supplies,25.503985053497306
Apparel Retail,24.68289156296611
"Furnishings, Fixtures & Appliances",24.620584600731966
Gold,17.413497110684865
Computer Hardware,16.05389457808258
Oil & Gas Integrated,14.9349136765938
Other Precious Metals & Mining,10.074974710201884
Medical Devices,9.8316666604344
Capital Markets,8.242449551666283
Software - Infrastructure,7.850385391099117
Chemicals,7.124996185302734
Semiconductors,7.1060131976524445
Biotechnology,5.060452715946023
N/A,4.930861445982124
Building Materials,4.810649276108843
Auto & Truck Dealerships,4.3464300734465375
Oil & Gas Midstream,4.320988320531498
Real Estate Services,2.646784520037058
Insurance - Property & Casualty,0.6446851708526148
Software - Application,-1.3065095800715492
Information Technology Services,-2.373804528679776
Discount Stores,-2.9718305683059594
Grocery Stores,-3.846099294935682
Internet Content & Information,-5.066853572860908
Packaged Foods,-5.513432963764413
Oil & Gas Equipment & Services,-7.409329937014281
Electronic Components,-7.901721446475139
Internet Retail,-7.9998342953855754
Electrical Equipment & Parts,-8.758602281696417
Healthcare Plans,-8.821673434144095
Specialty Industrial Machinery,-9.280112802441195
Farm Products,-11.081320979599976
Travel Services,-12.420383918042752
Utilities - Regulated Electric,-12.944059232015295
Specialty Chemicals,-14.228393729153948
Entertainment,-14.535900493188244
Telecom Services,-15.767632966502882
Airlines,-16.25156318227196
Gambling,-16.601190496674775
Restaurants,-16.62957878316756
Leisure,-19.19468955316244
Communication Equipment,-19.38006706961582
Aerospace & Defense,-21.7731928764223
Auto Parts,-22.625882622785447
Education & Training Services,-23.564479547840442
Utilities - Independent Power Producers,-24.13260307335058
Engineering & Construction,-25.09855563478916
Banks - Regional,-25.492587178757383
Solar,-25.666122361864147
Other Industrial Metals & Mining,-25.999997696786558
Rental & Leasing Services,-27.026062376767353
Luxury Goods,-27.384868137270125
Tobacco,-28.588302954219525
Railroads,-29.607843503911702
Metal Fabrication,-32.9131799918693
Utilities - Renewable,-33.807440224499516
Advertising Agencies,-34.86417189019326
Conglomerates,-36.3689667831365
Marine Shipping,-44.7941910844616
Credit Services,-51.29211723252918
Insurance Brokers,-51.4563100124374
Auto Manufacturers,
