Uranium,123.42092682725645
Capital Markets,93.81170700434126
Computer Hardware,84.89638826134089
Specialty Industrial Machinery,76.34771393081056
Mortgage Finance,75.14755388306935
Engineering & Construction,66.2067218650451
Electronic Components,63.162027513377296
Auto & Truck Dealerships,62.61234068294276
Gambling,58.6431196616788
Entertainment,53.450990909486265
Utilities - Independent Power Producers,51.80161283515736
Aerospace & Defense,49.16137068443074
Utilities - Regulated Electric,46.802790965679584
Farm & Heavy Construction Machinery,46.6831508063736
Oil & Gas Refining & Marketing,46.42272117926859
Gold,42.394329328615974
Software - Application,39.731229123792815
Communication Equipment,39.21288982921529
Information Technology Services,37.40364525807318
Other Precious Metals & Mining,36.680763774167104
Metal Fabrication,36.66111264726578
Specialty Chemicals,36.61242824626971
Education & Training Services,36.2807453558875
Conglomerates,34.15073708444794
Advertising Agencies,33.67463280172909
Restaurants,32.689811493048275
Tobacco,32.53056225369981
REIT - Office,31.10039418374382
Agricultural Inputs,30.20271937456982
Software - Infrastructure,22.00967994868944
Semiconductors,21.85388060582838
Railroads,19.672131467909935
Auto Manufacturers,16.94718634983115
Oil & Gas Midstream,16.455270538270998
Oil & Gas Drilling,15.614041633406577
Biotechnology,14.109656230851801
Oil & Gas E&P,13.62616438918852
Electrical Equipment & Parts,13.369853985934945
Integrated Freight & Logistics,13.34045012795376
Drug Manufacturers - Specialty & Generic,12.413767011419653
Medical Devices,12.02576558043475
Credit Services,11.145009740600898
Insurance - Property & Casualty,10.802596121890252
Medical Care Facilities,10.08671252339921
Beverages - Brewers,9.737078121210812
Asset Management,9.39028820302116
Travel Services,7.387967937381814
Internet Content & Information,7.213410606995195
Auto Parts,7.062708713524758
Building Materials,6.902615913666141
Farm Products,6.165526987027646
N/A,5.127945601141724
Banks - Regional,5.110099059285553
Rental & Leasing Services,4.480318886932001
Apparel Retail,3.8432187734088035
Diagnostics & Research,3.7235436684723435
Insurance - Life,3.5344621660313353
Semiconductor Equipment & Materials,3.4058181346899725
Other Industrial Metals & Mining,2.0370415957486774
Oil & Gas Integrated,-0.6843397517754686
Leisure,-0.7625692124580739
Consumer Electronics,-0.9904294478374354
Drug Manufacturers - General,-2.57064339772261
Packaged Foods,-3.239111384391266
Oil & Gas Equipment & Services,-3.313572603619148
Solar,-3.7743119529819844
Real Estate Services,-4.250393547365995
Healthcare Plans,-4.286003652543193
Electronics & Computer Distribution,-5.118644842280798
Utilities - Renewable,-5.285732249717277
Airlines,-5.394995271789018
Grocery Stores,-5.620964513455101
Steel,-7.91139219017714
Luxury Goods,-9.636367451060902
Specialty Retail,-9.688830750594182
REIT - Hotel & Motel,-10.281804212034217
Household & Personal Products,-10.553547391365706
Internet Retail,-11.191709247291342
Building Products & Equipment,-11.255407680986714
Telecom Services,-11.783411206009422
Medical Instruments & Supplies,-13.291298641063253
Chemicals,-13.447774435814367
"Furnishings, Fixtures & Appliances",-15.849197644112218
Marine Shipping,-16.48713825493047
Insurance Brokers,-37.716764519346775
Insurance - Reinsurance,-43.115939931993694
Shell Companies,-50.0
Resorts & Casinos,-1893.6053741787605
