Shell Companies,45.071289035318685
Biotechnology,41.59353186059335
Beverages - Brewers,38.379225832779525
Gold,34.271959885157635
Other Industrial Metals & Mining,33.40899962006375
Rental & Leasing Services,20.10477128803226
Insurance - Property & Casualty,19.369670726242738
Medical Instruments & Supplies,16.45618740785638
Health Information Services,15.615615400609093
Other Precious Metals & Mining,9.9366595650777
Resorts & Casinos,9.59183829171317
N/A,7.27371515156663
Mortgage Finance,5.94883085055776
Security & Protection Services,5.190400143536809
Tobacco,3.1881736741497115
Banks - Regional,1.1133715868135539
Integrated Freight & Logistics,-1.1551098753949325
Travel Services,-1.6594825008325744
Diagnostics & Research,-3.7663676244737783
Credit Services,-4.055871323810609
Communication Equipment,-4.186436087523884
Auto Manufacturers,-4.721146694797942
Grocery Stores,-4.813301864241522
Medical Care Facilities,-6.857246316343086
Farm Products,-7.243879633703617
Utilities - Regulated Electric,-7.845304123571741
Beverages - Non-Alcoholic,-8.008832382926537
Farm & Heavy Construction Machinery,-8.05997666167418
Oil & Gas Midstream,-8.235086750066882
Internet Content & Information,-10.082685720054974
Gambling,-10.939539607625088
Software - Infrastructure,-11.309974880392804
Auto & Truck Dealerships,-11.537307982037158
Healthcare Plans,-12.182498379777266
Medical Devices,-12.396465466749772
Metal Fabrication,-12.571923653787781
Leisure,-12.728732801471786
Asset Management,-12.760004423392319
Household & Personal Products,-13.26638119262991
Entertainment,-14.074419829190784
Banks - Diversified,-14.392204688003751
Restaurants,-14.795939785306627
REIT - Office,-14.954386051567106
Insurance - Life,-17.49783810583958
Telecom Services,-17.530052397447868
Computer Hardware,-18.263686737316842
Utilities - Independent Power Producers,-18.63118375552688
Software - Application,-18.644632170811644
Education & Training Services,-18.662503501381394
Oil & Gas Integrated,-19.314941450542392
Insurance Brokers,-19.371629205723217
Electronics & Computer Distribution,-19.381374505008964
Building Materials,-19.52609477118706
Engineering & Construction,-19.604303156947523
Drug Manufacturers - Specialty & Generic,-22.501817501408787
Aerospace & Defense,-22.661070269568313
"Furnishings, Fixtures & Appliances",-22.7765338083024
Packaged Foods,-23.19563419269821
Information Technology Services,-23.428159234112393
Internet Retail,-24.04893297360975
Oil & Gas Equipment & Services,-24.051817725179884
Semiconductor Equipment & Materials,-24.074543967548465
Electrical Equipment & Parts,-27.531081471059867
REIT - Hotel & Motel,-29.01148707817029
Specialty Industrial Machinery,-29.2533644898734
Semiconductors,-29.3232292726433
Electronic Components,-29.822679128190938
Capital Markets,-30.236746634587053
Uranium,-30.295567399230272
Utilities - Renewable,-32.03662322473435
Apparel Retail,-32.95872616358737
Real Estate Services,-35.08934049407709
Luxury Goods,-36.06124965571553
Consumer Electronics,-37.46807419131607
Scientific & Technical Instruments,-37.52625000382285
Auto Parts,-40.19208026879652
Specialty Chemicals,-40.87078690713394
Conglomerates,-40.97442258631809
Oil & Gas Drilling,-41.16882698675445
Airlines,-42.79921736795655
Chemicals,-46.90594056484431
Oil & Gas E&P,-49.27113773552262
Railroads,-52.77566373921279
Building Products & Equipment,-52.81873214910636
Marine Shipping,-64.30678464002067
Insurance - Reinsurance,-71.5873989911708
Personal Services,-87.1304343499398
Footwear & Accessories,-89.61445796920593
Solar,-93.25925923200519
Specialty Retail,-94.41514895606039
