Drug Manufacturers - Specialty & Generic,2370.0295158367658
Other Precious Metals & Mining,96.04967846858412
Computer Hardware,78.50828666092968
Engineering & Construction,76.44176639726591
Specialty Industrial Machinery,68.15110682388524
Auto & Truck Dealerships,67.28351853529522
Utilities - Independent Power Producers,58.85641309339085
Mortgage Finance,50.87103698030004
Uranium,50.08834116240585
Copper,46.41148652849416
Gold,46.04555565764381
Farm & Heavy Construction Machinery,44.79467897491284
Information Technology Services,44.42535497547286
Silver,39.93232946334114
Discount Stores,38.26598992331341
Education & Training Services,37.386972829255754
Software - Application,36.706849910977496
Aerospace & Defense,34.91233406897041
Specialty Chemicals,33.42503790565637
Metal Fabrication,32.51531591548332
Medical Care Facilities,31.259929904182183
Household & Personal Products,30.256393858110208
Electronic Components,28.055658718300496
Oil & Gas Equipment & Services,26.095473991621983
Utilities - Regulated Electric,25.808144291571363
REIT - Office,25.21975870715547
Tobacco,24.42709727018864
Capital Markets,24.424153250236834
Semiconductors,22.831319647963905
Airports & Air Services,22.658610663606073
Railroads,18.83023754244259
Building Materials,17.659157233822377
Utilities - Renewable,17.143103665291974
Software - Infrastructure,16.913189432320234
Restaurants,16.33045647154859
Travel Services,15.359886533886652
Auto Parts,15.305513352815925
Conglomerates,14.504388838158558
Gambling,12.474732101686385
Integrated Freight & Logistics,11.435554521194193
Communication Equipment,10.906216999840241
Credit Services,9.72437579143559
Oil & Gas Midstream,8.904494498332859
Other Industrial Metals & Mining,8.902884538847909
Insurance - Property & Casualty,8.566062162723961
Internet Content & Information,6.840528618622186
Medical Distribution,6.3829789932306245
Luxury Goods,5.740739579717502
Entertainment,4.763954611959992
Drug Manufacturers - General,4.510760581417743
Asset Management,3.5465723924380868
N/A,3.272359866790629
Biotechnology,3.209010620841879
Oil & Gas Integrated,2.6355228637352184
Diagnostics & Research,2.426088446462921
Resorts & Casinos,1.1252784650322039
Auto Manufacturers,0.4705129763303617
REIT - Mortgage,0.3947975603965307
Banks - Diversified,0.0
Insurance - Life,-0.17643427640786233
Insurance - Diversified,-0.37944246811741883
Medical Instruments & Supplies,-0.5733204740565974
Packaged Foods,-2.789982007252787
REIT - Retail,-2.883892576557822
Banks - Regional,-3.7347885570860817
Semiconductor Equipment & Materials,-3.990799089441468
Leisure,-5.477029253876198
Internet Retail,-5.775094994069852
Real Estate Services,-5.894393382743688
Specialty Retail,-6.827397198495391
Beverages - Non-Alcoholic,-7.128266574096744
Grocery Stores,-7.797840953872017
Airlines,-8.655883165740144
Oil & Gas Drilling,-9.210525490240366
Consumer Electronics,-9.632027646064072
Healthcare Plans,-9.727443777879955
Farm Products,-9.83364538402864
Medical Devices,-10.761081460667354
Apparel Retail,-10.929607235947952
Rental & Leasing Services,-12.307197792167324
Oil & Gas E&P,-12.778641798718024
Steel,-13.5367436144509
Specialty Business Services,-14.23424263212058
Telecom Services,-15.241576018451601
"Furnishings, Fixtures & Appliances",-16.133814177989663
REIT - Hotel & Motel,-16.153909346228374
Electrical Equipment & Parts,-19.077612969898617
Footwear & Accessories,-19.560573184022115
Advertising Agencies,-19.71999323017164
Electronics & Computer Distribution,-19.810218542590494
Building Products & Equipment,-24.27672798292839
Scientific & Technical Instruments,-30.357145708130318
Chemicals,-34.78260730889296
Insurance Brokers,-37.67705196842906
Insurance - Reinsurance,-47.38461421086238
Solar,-56.00000023841858
Marine Shipping,-89.00432838103872
