Insurance - Reinsurance,93.38421820698917
Healthcare Plans,79.64162954529601
Building Products & Equipment,47.42856706891741
Metal Fabrication,40.783405563238276
Drug Manufacturers - Specialty & Generic,27.151697455151215
Diagnostics & Research,26.340541968561478
Medical Instruments & Supplies,24.426189914226978
Medical Care Facilities,24.348649228769077
Airlines,24.026883033014112
Semiconductors,23.029362910341664
Banks - Regional,20.873186774949
Medical Devices,19.27636042241121
Electronics & Computer Distribution,18.78845896063487
Internet Content & Information,17.929459005420867
"Furnishings, Fixtures & Appliances",17.666881282601047
Gambling,16.55009041681824
Biotechnology,13.001218827848126
Utilities - Renewable,12.482264025471355
Steel,12.295079724630456
Insurance - Property & Casualty,7.6196584328162995
Oil & Gas Integrated,7.456449550434601
Travel Services,6.888305383340184
Software - Application,6.039160904645367
Utilities - Regulated Electric,4.974339647362637
Oil & Gas Midstream,4.741385201707776
Household & Personal Products,4.2016834221949
Insurance - Life,3.659252299746903
Engineering & Construction,3.486557718895132
Credit Services,0.9223665138197742
Farm Products,0.8702504247585315
Entertainment,0.4925162556528342
Utilities - Independent Power Producers,-1.0621058958083456
Oil & Gas Equipment & Services,-1.972776853742518
Real Estate Services,-2.9299134504461506
Internet Retail,-2.9869589925489084
Software - Infrastructure,-3.1462361357941036
Specialty Chemicals,-3.9375418899498635
N/A,-4.359165647824909
Railroads,-4.685712541852679
Capital Markets,-4.929809299070661
Tobacco,-6.511330376011995
Information Technology Services,-6.550602790103422
Luxury Goods,-7.410422371336091
Apparel Retail,-8.896672525205846
Restaurants,-9.710215828214524
Auto Parts,-9.947317648297679
Telecom Services,-10.336829851385126
Aerospace & Defense,-10.513885173990156
Advertising Agencies,-11.026349517313887
Footwear & Accessories,-11.333267816003719
Chemicals,-12.266115584337179
Computer Hardware,-12.596553308626646
Grocery Stores,-12.73092713273212
Education & Training Services,-13.423182418475502
Gold,-16.117998184909744
Semiconductor Equipment & Materials,-16.25670963689967
Conglomerates,-18.324757866295815
Packaged Foods,-18.618200272527893
Building Materials,-18.96694040229686
Electronic Components,-22.051029889797835
Leisure,-23.18548561538046
Insurance Brokers,-23.91209245243435
Other Industrial Metals & Mining,-25.45021982144158
Specialty Industrial Machinery,-25.905600681619468
Auto & Truck Dealerships,-26.432486023827217
Communication Equipment,-35.27099774528263
Electrical Equipment & Parts,-35.461903739154494
Consumer Electronics,-36.46723575121245
Other Precious Metals & Mining,-38.77830979322089
Rental & Leasing Services,-64.58256260996322
Marine Shipping,-71.99999915228949
