Real Estate Services,501.3948917895039
Medical Care Facilities,75.7635960879401
Household & Personal Products,72.80966432248137
Diagnostics & Research,71.32821000397522
Drug Manufacturers - Specialty & Generic,68.9075402215459
Apparel Retail,52.497262608072425
Insurance - Reinsurance,48.0663067116808
Electronics & Computer Distribution,46.53707317385033
Healthcare Plans,32.87972023281187
Insurance - Life,32.464965284099826
Insurance - Property & Casualty,31.260975341199654
"Furnishings, Fixtures & Appliances",31.06699743952576
Travel Services,29.939177964094583
Electrical Equipment & Parts,18.935268813706145
Medical Devices,17.43388558496058
Gold,17.21670531920049
Auto & Truck Dealerships,16.512178922662393
Biotechnology,15.051584072560312
Medical Instruments & Supplies,13.921145641101317
Oil & Gas E&P,12.94982765224052
Internet Content & Information,11.311222312950836
Luxury Goods,10.745619607544192
Restaurants,10.033505410099819
N/A,9.020729095017261
Building Materials,8.619471461567107
Software - Application,3.688379223756988
Software - Infrastructure,3.2887468911377282
Airlines,3.053071241304094
Oil & Gas Midstream,2.70792774506017
Farm Products,2.5329280942118153
Banks - Regional,1.4037081643828144
Chemicals,-0.9227211418924374
Other Precious Metals & Mining,-1.2111471088614785
Entertainment,-1.5072893057170278
Internet Retail,-1.664190683033917
Oil & Gas Integrated,-1.8032816957211328
Gambling,-2.9750473278074328
Discount Stores,-3.313874351007093
Grocery Stores,-5.119356233086228
Metal Fabrication,-5.3149935021479395
Specialty Industrial Machinery,-6.257644602362687
Semiconductors,-6.540678901570078
Utilities - Regulated Electric,-6.773950271165449
Railroads,-8.70748128965574
Leisure,-10.091744122626764
Specialty Chemicals,-10.401389512460398
Tobacco,-10.810134673387127
Specialty Retail,-11.370991133787632
Capital Markets,-12.626624178404544
Education & Training Services,-12.67417344341564
Packaged Foods,-14.012384188338169
Utilities - Independent Power Producers,-14.55947060639438
Conglomerates,-19.271215158079645
Marine Shipping,-21.824099428160405
Communication Equipment,-27.818507869868608
Electronic Components,-28.517529554856484
Engineering & Construction,-28.860037462831045
Aerospace & Defense,-34.22465611511033
Information Technology Services,-35.36723714067262
Telecom Services,-35.40305412631385
Utilities - Renewable,-36.392077084728044
Computer Hardware,-38.31619795882274
Auto Parts,-40.56550831627499
Credit Services,-43.74999803932087
Insurance Brokers,-43.90244179935232
Advertising Agencies,-44.107706630509405
Other Industrial Metals & Mining,-46.51454525471473
Rental & Leasing Services,-68.01362604693504
Oil & Gas Equipment & Services,
