Drug Manufacturers - Specialty & Generic,1637.5071917740706
Specialty Chemicals,179.84135301211515
Gold,120.71620645286858
Other Precious Metals & Mining,61.073065056842
Credit Services,45.36738850464565
Engineering & Construction,37.50334494020032
Medical Care Facilities,30.234106300377743
Capital Markets,25.794584460431015
Specialty Industrial Machinery,23.703249240600112
Farm & Heavy Construction Machinery,23.350659811871083
Utilities - Independent Power Producers,22.03633288882364
Auto & Truck Dealerships,19.850434478279915
Restaurants,19.026988046697635
Banks - Regional,16.472455444370116
Auto Manufacturers,12.700222595525887
Computer Hardware,11.351672555272087
Aerospace & Defense,10.85914249537714
Auto Parts,9.240302262062436
Household & Personal Products,9.050202178221515
Tobacco,8.180400992085989
REIT - Office,7.820833337131653
Metal Fabrication,7.093000688400555
Travel Services,6.00796678083604
Insurance - Life,5.1239613145858005
Communication Equipment,4.9406852452524515
Building Materials,4.022510201320897
Medical Instruments & Supplies,3.092165129185073
Department Stores,2.193143140520273
Software - Application,1.3163408233057792
Resorts & Casinos,0.976702905095365
Education & Training Services,0.7963484816979877
Banks - Diversified,0.3615777527094987
Insurance - Property & Casualty,-0.24615948016826922
N/A,-0.48796063830970754
Utilities - Regulated Electric,-1.3277400217423851
Software - Infrastructure,-1.34417453956067
Mortgage Finance,-1.396324708671182
Oil & Gas Integrated,-1.511066790447035
Asset Management,-2.2065505826852663
Telecom Services,-2.431325934801749
Electrical Equipment & Parts,-2.4860804448056073
Internet Content & Information,-2.8672039046571602
Leisure,-2.872522423447704
Residential Construction,-5.998846596037829
Semiconductors,-6.371568606156303
Biotechnology,-6.45355594675103
Oil & Gas Midstream,-6.95970900706959
Scientific & Technical Instruments,-7.2100279945950225
Oil & Gas Equipment & Services,-7.307420840970582
Drug Manufacturers - General,-8.864269387857062
Gambling,-8.880795749680779
Advertising Agencies,-9.276014487218823
Internet Retail,-9.408078516533957
Farm Products,-9.774808449834891
Conglomerates,-9.99732864305999
Packaged Foods,-10.011270697612664
Electronic Components,-10.410498804519746
Grocery Stores,-11.463783302111372
Consumer Electronics,-11.628250027341867
Healthcare Plans,-11.920557384469303
Electronics & Computer Distribution,-12.129768563675501
Integrated Freight & Logistics,-12.887940957447164
Medical Devices,-13.135336312502096
Railroads,-14.611874159411231
Medical Distribution,-15.748026100639676
"Furnishings, Fixtures & Appliances",-15.809763615270105
REIT - Hotel & Motel,-16.293679810414837
Apparel Retail,-17.09440689914057
Luxury Goods,-17.801858956293522
Real Estate Services,-17.938924073325182
Utilities - Renewable,-18.881366027060572
Discount Stores,-20.14024528860864
Building Products & Equipment,-21.01990130894173
Other Industrial Metals & Mining,-23.532223089919142
Airlines,-23.62203207539562
Rental & Leasing Services,-27.297027759377386
Semiconductor Equipment & Materials,-29.751138066307252
Information Technology Services,-30.100315422567842
Diagnostics & Research,-30.48193594776687
Entertainment,-35.32646998136657
Specialty Retail,-41.82217742895794
Chemicals,-42.547429466545864
Oil & Gas E&P,-47.169814079246585
,-50.0
Health Information Services,-50.04996698742038
Insurance Brokers,-50.32822985428296
Personal Services,-52.65698517631732
Publishing,-60.0877176471474
Insurance - Reinsurance,-64.00778070239971
Marine Shipping,-88.60544211480844
Solar,-89.53846198990499
