Mortgage Finance,121.19835216243447
Aerospace & Defense,84.76576596066555
Broadcasting,50.0000109139367
Insurance - Property & Casualty,49.39484589070362
Information Technology Services,40.129454975071944
Insurance Brokers,31.884062227594896
Resorts & Casinos,31.26232711009135
Auto Parts,21.46805753076404
Integrated Freight & Logistics,19.15937607234211
Healthcare Plans,17.757331658620217
Banks - Diversified,17.548242753643486
Consumer Electronics,16.79580663168968
Gold,15.316712280335034
Semiconductor Equipment & Materials,15.083241777395259
Auto Manufacturers,14.489992818526751
Credit Services,12.76762268161271
Beverages - Brewers,10.57692484037417
Beverages - Non-Alcoholic,10.172410882720541
REIT - Specialty,9.639817743102054
Utilities - Regulated Electric,8.804391819514404
Real Estate Services,8.170275558555893
Internet Content & Information,5.856282721056846
Insurance - Life,5.181738661071172
Oil & Gas Equipment & Services,3.9117661144812477
Specialty Industrial Machinery,3.7607455364353286
Airports & Air Services,3.2536396111356316
Telecom Services,3.1250963287307405
Software - Infrastructure,3.0082837180235025
Internet Retail,0.0767235274776444
Packaged Foods,-0.7101876340927736
Medical Care Facilities,-1.935632003104415
Medical Instruments & Supplies,-3.1125622845865073
Computer Hardware,-3.7440052579205516
Tobacco,-4.131232127706376
Utilities - Independent Power Producers,-4.850140495701548
Banks - Regional,-5.0570838478735896
Footwear & Accessories,-6.706340341848235
Health Information Services,-6.892692698668871
Metal Fabrication,-7.376825489656342
N/A,-7.533818446840788
Farm & Heavy Construction Machinery,-9.60252467338165
Other Industrial Metals & Mining,-9.7255912162084
Farm Products,-10.249914531216639
Communication Equipment,-10.277630549509249
Utilities - Renewable,-10.527327215804705
Diagnostics & Research,-12.143545099682443
Scientific & Technical Instruments,-12.500000909494723
Entertainment,-12.562064205697496
Electronic Components,-12.608248885564654
Gambling,-12.696690954756201
Grocery Stores,-13.143399569367956
Drug Manufacturers - Specialty & Generic,-13.241764688572015
Engineering & Construction,-13.26909404623961
Asset Management,-13.286214836401872
Leisure,-13.434475110510254
Oil & Gas E&P,-13.497434796885411
Software - Application,-13.790211451884167
Biotechnology,-13.816492598854918
Oil & Gas Midstream,-14.285709538704058
"Furnishings, Fixtures & Appliances",-14.512341927134148
Restaurants,-15.016027267921036
Travel Services,-16.269106654101858
Medical Devices,-16.320892873050504
Semiconductors,-17.10481494417184
Electronics & Computer Distribution,-17.679147622710126
Education & Training Services,-17.834664823345804
Capital Markets,-18.06299230078024
Oil & Gas Drilling,-18.498660956893282
Apparel Manufacturing,-19.471153184859684
REIT - Office,-19.5705530930863
Rental & Leasing Services,-19.59824919535644
Oil & Gas Integrated,-19.73979966422451
REIT - Hotel & Motel,-20.219627960091543
Specialty Chemicals,-20.288475897302373
Other Precious Metals & Mining,-20.581114770582833
Marine Shipping,-21.254741816511494
Financial Data & Stock Exchanges,-22.07652457312453
Apparel Retail,-23.81282443948484
Insurance - Reinsurance,-24.80000178019206
Electrical Equipment & Parts,-25.36251328182506
Airlines,-25.87027838610267
Consulting Services,-30.000005820765814
Auto & Truck Dealerships,-30.153845058607047
Household & Personal Products,-31.4939398359847
Chemicals,-31.823896775729022
Building Materials,-35.306335361421596
Railroads,-36.054422273086914
Luxury Goods,-39.35134990795239
Conglomerates,-39.62809824668136
Building Products & Equipment,-42.92343433675899
Specialty Retail,-50.9780101611918
Personal Services,-68.5185191998702
Solar,-85.8967432532221
