Advertising Agencies,723.5905849673996
Semiconductor Equipment & Materials,162.51971608720592
Luxury Goods,144.88858351663697
Solar,102.20380699589931
Scientific & Technical Instruments,81.56294052226313
Electrical Equipment & Parts,74.76840612368579
Computer Hardware,69.06506353343096
Silver,67.33826832757838
Biotechnology,65.52466627408262
Copper,60.42601230068795
Diagnostics & Research,59.61909377612941
Utilities - Regulated Electric,55.36507563131816
Consulting Services,52.727275249386615
Other Industrial Metals & Mining,50.88684423299802
Gold,40.58920471815827
Banks - Regional,39.96991509434457
Engineering & Construction,38.20499598095046
Other Precious Metals & Mining,36.40698795095476
Health Information Services,36.07665644036979
Real Estate Services,32.76061361673354
Recreational Vehicles,32.752431936749545
Oil & Gas Midstream,31.898124703685475
Marine Shipping,31.400226570884616
Medical Devices,30.792401703129478
Oil & Gas Equipment & Services,29.758659818720748
Capital Markets,27.82506908733868
Utilities - Renewable,26.93773459139119
Semiconductors,26.081175745509935
Information Technology Services,22.67539619220409
Electronic Components,22.12718244487626
Oil & Gas Integrated,20.840172381253147
Auto Parts,19.09938960362346
Leisure,18.4183856959586
Metal Fabrication,18.13609935459818
Medical Care Facilities,17.193422855669564
Education & Training Services,15.374417967957049
Packaged Foods,14.988423283917308
Insurance - Property & Casualty,13.458050031707034
Integrated Freight & Logistics,11.453794704976119
Internet Content & Information,11.11733701561189
Telecom Services,10.443035276668532
Communication Equipment,10.41653613724224
Utilities - Independent Power Producers,9.890419948972866
Auto Manufacturers,9.728189298355629
Beverages - Non-Alcoholic,6.799211262520427
Chemicals,6.398065606596481
Apparel Manufacturing,5.9603856130782376
Rental & Leasing Services,2.71012364707274
Healthcare Plans,1.4506572893325358
Specialty Chemicals,1.169176068736597
REIT - Industrial,0.8176897597668767
Auto & Truck Dealerships,0.6936939339423118
Tobacco,0.3686941642063908
Farm & Heavy Construction Machinery,0.21797701427253177
Apparel Retail,0.13358712370081705
Insurance - Life,0.01871696453812581
Specialty Business Services,0.0
REIT - Retail,-0.1314773352039856
Aerospace & Defense,-2.2104690993045177
Building Materials,-3.4048844041644766
Railroads,-4.2154526731301365
Discount Stores,-4.394386852859335
N/A,-5.421537935691159
Specialty Industrial Machinery,-5.634990140930387
Medical Instruments & Supplies,-8.24060144905478
Airlines,-8.484930316031205
Software - Infrastructure,-9.241333933817728
Mortgage Finance,-9.477410969349549
Software - Application,-10.104343307526452
Conglomerates,-10.214119227076935
Drug Manufacturers - Specialty & Generic,-12.946980913536208
Entertainment,-13.787688945275944
Gambling,-15.43436893098239
"Furnishings, Fixtures & Appliances",-16.98692273465087
Restaurants,-17.45012145405924
Electronics & Computer Distribution,-18.08378632814744
Asset Management,-18.67729446947276
Insurance Brokers,-20.90422292860795
Internet Retail,-22.456195428393347
Electronic Gaming & Multimedia,-23.72581942969677
Credit Services,-24.26530873336956
Travel Services,-27.706329732001585
Grocery Stores,-28.435290862528824
Household & Personal Products,-32.07070628011389
Insurance - Reinsurance,-35.34884074238441
Farm Products,-35.995301105351274
Building Products & Equipment,-52.923977240088895
Beverages - Wineries & Distilleries,-83.56727187112958
Specialty Retail,-88.45108684208702
