Diagnostics & Research,73.98836979770087
Medical Devices,57.92860924455577
Medical Care Facilities,57.31680032309999
Household & Personal Products,56.3862903822392
Drug Manufacturers - Specialty & Generic,49.43609119209292
Internet Retail,47.00595431863001
Travel Services,42.6508298232728
Biotechnology,41.40545392485224
Insurance - Reinsurance,40.90431843497127
Electronics & Computer Distribution,39.1560440539527
Apparel Retail,35.60216639974348
"Furnishings, Fixtures & Appliances",35.102006879527025
Health Information Services,33.50043281181678
Medical Instruments & Supplies,28.712745036145613
Healthcare Plans,27.73252531137899
Insurance - Property & Casualty,27.467375447053115
Luxury Goods,24.788138311473077
Drug Manufacturers - General,23.53711227921943
Metal Fabrication,20.84073354996925
Restaurants,20.394926987100828
Internet Content & Information,20.089648879597416
Gold,19.277189586933464
Insurance - Life,19.166211991112597
Airlines,18.11875407515304
Real Estate Services,17.744445204734827
Farm Products,15.270408629710625
Building Materials,14.778828876517617
Software - Infrastructure,10.918212063556508
Software - Application,10.775018185325955
Leisure,9.433965022643019
Auto & Truck Dealerships,8.519486161306384
Oil & Gas Integrated,6.352244949760591
Credit Services,5.634522264317226
Packaged Foods,4.655335021514593
Chemicals,2.8268525039848758
Engineering & Construction,1.2829189187807768
Electrical Equipment & Parts,0.19478782465039757
Banks - Regional,0.04929382351569728
Specialty Industrial Machinery,-0.09765604701000613
Semiconductors,-0.28296339763845374
Oil & Gas Midstream,-1.1857696335581787
N/A,-1.8456063314991347
Tobacco,-3.126268135329624
Conglomerates,-4.018914315068516
Oil & Gas Equipment & Services,-4.472872855578113
Gambling,-5.51132706331724
Utilities - Independent Power Producers,-5.621588775170673
Railroads,-5.867018013378297
Other Precious Metals & Mining,-6.1432225372478975
Entertainment,-8.469055248109484
Electronic Components,-8.491628348530972
Utilities - Regulated Electric,-8.542094008708633
Capital Markets,-9.911005064845542
Computer Hardware,-10.618815615760228
Grocery Stores,-10.952028094724866
Solar,-14.788727132698329
Education & Training Services,-15.502264400302352
Auto Manufacturers,-15.85103127558003
Financial Data & Stock Exchanges,-16.252808525841708
Specialty Chemicals,-18.78439075235209
Aerospace & Defense,-19.56661114181898
Information Technology Services,-20.216411783522318
Auto Parts,-24.167407775134073
Communication Equipment,-24.848039352969998
Insurance Brokers,-26.009521076089815
Utilities - Renewable,-26.486484424487966
Telecom Services,-31.63371065162951
Advertising Agencies,-35.5581800340953
Other Industrial Metals & Mining,-37.809799858119646
Marine Shipping,-49.21190760081765
Rental & Leasing Services,-69.1216231703485
