Real Estate - Development,625.0000090949472
Semiconductor Equipment & Materials,129.74205421304356
Luxury Goods,77.66097530303126
Consulting Services,67.4900675535514
Computer Hardware,65.83885820654481
Solar,57.552692334298676
Marine Shipping,57.44142286517226
Waste Management,56.47481832375443
Biotechnology,51.90215496872355
Silver,42.77777170693457
Diagnostics & Research,39.948782546136954
Utilities - Renewable,39.64665115974244
N/A,34.37933828040152
Electrical Equipment & Parts,34.00695405751205
Medical Devices,31.217753043066683
Oil & Gas Equipment & Services,28.169406151536556
Specialty Industrial Machinery,26.988092231843698
Utilities - Regulated Electric,26.242040362576052
Oil & Gas Midstream,25.989373022245204
Other Precious Metals & Mining,24.81669335663892
Communication Equipment,23.060123886423913
Engineering & Construction,22.792232046634236
Gold,21.299888218626826
Advertising Agencies,17.79116518586026
Semiconductors,17.632798908498845
Electronic Components,17.590210968879653
Software - Infrastructure,15.460543668707848
Other Industrial Metals & Mining,15.25797811365897
Education & Training Services,12.877065595779804
REIT - Mortgage,12.630362293672492
Metal Fabrication,9.355985532638933
Uranium,9.134618470654798
Banks - Regional,9.126446041464282
Real Estate Services,6.843578741519542
Utilities - Independent Power Producers,6.6655677626823255
Insurance - Property & Casualty,6.636346012260451
Specialty Chemicals,5.038396960602796
Auto Manufacturers,4.528030931278824
Apparel Retail,4.443320625389526
Capital Markets,2.2218326955164267
Auto Parts,1.9021145984341397
Tobacco,-1.4036032976194153
Drug Manufacturers - General,-1.8502473371292676
Building Materials,-2.0562667230162224
Recreational Vehicles,-2.578878937291977
Telecom Services,-2.5888207755474832
Entertainment,-3.4608557193765193
Farm & Heavy Construction Machinery,-3.703145107339888
Insurance - Life,-3.9158157346632647
Apparel Manufacturing,-5.518883199986909
Chemicals,-6.215743161455867
Internet Content & Information,-6.311593221203206
Information Technology Services,-6.372681707182865
Conglomerates,-6.982499779668165
Packaged Foods,-7.110524039418396
Aerospace & Defense,-7.126429195340676
Drug Manufacturers - Specialty & Generic,-9.19861624240143
Software - Application,-9.530819022898113
Medical Care Facilities,-9.788475321313257
Discount Stores,-10.596072682885627
Rental & Leasing Services,-10.634488154589047
Health Information Services,-12.550410857654152
Medical Instruments & Supplies,-13.32668543546429
Auto & Truck Dealerships,-13.395375479393193
Railroads,-13.697100277691284
Electronics & Computer Distribution,-15.112455827898131
Trucking,-15.24026578603658
Credit Services,-15.441284252686243
Airlines,-15.852081403004743
"Furnishings, Fixtures & Appliances",-17.04890823127706
Oil & Gas Integrated,-17.2764411101441
Healthcare Plans,-18.122710978919706
Internet Retail,-18.456174154517466
Footwear & Accessories,-19.46113669741916
Gambling,-19.595561124731653
Household & Personal Products,-21.377897837135276
Restaurants,-21.575593180232392
Beverages - Non-Alcoholic,-22.590571051466107
Leisure,-27.051283101515082
Travel Services,-28.04960488813486
Insurance - Reinsurance,-29.281767300824978
Grocery Stores,-33.55140701575787
Farm Products,-37.063207228903934
Asset Management,-39.61706216017592
Specialty Retail,-41.8345737842761
Consumer Electronics,-46.766918630285645
Insurance Brokers,-47.211898629031154
Security & Protection Services,-47.61904626746833
Building Products & Equipment,-55.777463574675956
Lodging,-93.40314113986926
