Real Estate - Development,1400.0000509317044
Beverages - Brewers,500.00004365574677
Semiconductor Equipment & Materials,140.0960367304463
Specialty Business Services,100.0
Oil & Gas Midstream,99.06249345745901
Electrical Equipment & Parts,90.18170162821873
Luxury Goods,87.07015704471152
Computer Hardware,82.8235659517899
Solar,62.6759271284711
Waste Management,59.57447186267563
Consulting Services,59.324947699823596
Biotechnology,56.160708471006615
Diagnostics & Research,55.66220024453683
Silver,46.41637761466041
Utilities - Renewable,41.69908687213068
Utilities - Regulated Electric,40.41860713515171
Medical Devices,35.13841838785429
Oil & Gas Equipment & Services,34.989483125284906
Specialty Industrial Machinery,32.54503001748524
Engineering & Construction,32.00393347114471
Communication Equipment,31.834233634970776
Marine Shipping,31.293188948486993
Other Precious Metals & Mining,30.105150115834224
Capital Markets,24.889332663957294
Gold,24.691685590502605
Semiconductors,22.95769613211836
Entertainment,22.459888093716433
Electronic Components,22.36420519396128
Advertising Agencies,22.330703888343635
Consumer Electronics,21.66211471457176
Medical Care Facilities,20.403578160953117
Real Estate Services,18.55960549264583
Banks - Regional,15.043223768267922
Internet Content & Information,14.006997234378675
Metal Fabrication,13.530933895367905
Other Industrial Metals & Mining,13.26987056757524
REIT - Mortgage,12.978714122484813
Uranium,11.312503496041792
Utilities - Independent Power Producers,10.5155259388873
Insurance - Property & Casualty,8.53344937222467
Information Technology Services,8.475860791784017
N/A,3.281815542685605
Telecom Services,2.3102288417082386
Tobacco,1.154955070762704
Building Materials,0.9139796659010133
Specialty Chemicals,0.581511569943153
Insurance - Life,-1.9713732876868704
Farm & Heavy Construction Machinery,-2.6636846284798397
Chemicals,-3.14731109511683
Rental & Leasing Services,-4.843102207111439
Aerospace & Defense,-4.953764665890641
Discount Stores,-5.861719528001624
Auto Parts,-6.0680434668760315
Drug Manufacturers - Specialty & Generic,-6.1061187616304675
Healthcare Plans,-6.455925367831619
Software - Application,-6.6169674532178036
Internet Retail,-6.986996083169887
Auto & Truck Dealerships,-8.318374562234725
Drug Manufacturers - General,-9.193660207465877
Airlines,-11.438020952847362
Electronics & Computer Distribution,-11.765751941779435
Software - Infrastructure,-12.41840571487057
Medical Instruments & Supplies,-12.517247041540195
Railroads,-13.718816362543304
Apparel Manufacturing,-14.527787614969004
Packaged Foods,-15.817346254591266
"Furnishings, Fixtures & Appliances",-16.09805013079289
Gambling,-17.35713969425661
Auto Manufacturers,-17.73769979904582
Apparel Retail,-18.148274013662366
Credit Services,-18.15327357327745
Restaurants,-19.444025522581594
Conglomerates,-25.093160523107844
Insurance - Reinsurance,-26.997278520188534
Household & Personal Products,-27.4406032446383
Travel Services,-28.740464282892514
Leisure,-30.025285029266108
Oil & Gas Integrated,-31.83546370107832
Grocery Stores,-33.84184974164022
Education & Training Services,-37.184394801467214
Asset Management,-39.044008388211694
Farm Products,-40.812379245833625
Building Products & Equipment,-42.33211215720577
Insurance Brokers,-44.4444449700586
Health Information Services,-55.10309170404595
Beverages - Wineries & Distilleries,-60.23430457680699
Steel,-66.3136833592465
Personal Services,-82.82678041167111
Specialty Retail,-89.9442933056405
Lodging,-93.31745989096197
