Electronic Gaming & Multimedia,400.000036379789
Real Estate Services,361.8839414391598
Conglomerates,57.56686113260748
Other Industrial Metals & Mining,56.62291725914196
Beverages - Brewers,40.607672922972434
Beverages - Non-Alcoholic,26.762741308014554
Rental & Leasing Services,25.390894252049122
Packaged Foods,25.069691649881843
Medical Instruments & Supplies,23.40759321058267
Other Precious Metals & Mining,21.92469680756272
Insurance - Property & Casualty,20.910664394301033
REIT - Specialty,20.150319414172515
Gold,14.615030123284352
Resorts & Casinos,7.4919908166050595
Tobacco,6.620905721005255
N/A,4.805039935222618
Packaging & Containers,4.758655455157589
Mortgage Finance,3.9676271593380816
Diagnostics & Research,0.20585645484360038
Auto Parts,-0.7164237742786934
Banks - Regional,-0.905883996699759
Capital Markets,-1.4188305201726563
Utilities - Independent Power Producers,-2.4975316150939184
Engineering & Construction,-3.3749423354401396
Gambling,-3.750971022864824
Medical Care Facilities,-3.9389108112785425
Farm & Heavy Construction Machinery,-4.163680172939126
REIT - Mortgage,-4.484075407923063
Electrical Equipment & Parts,-5.536170886224448
Household & Personal Products,-5.943564662483448
Communication Equipment,-6.410151950262608
Oil & Gas Midstream,-7.246378564303781
Auto & Truck Dealerships,-7.332152669967287
Software - Infrastructure,-7.726872323960049
Farm Products,-7.851257099378818
Grocery Stores,-7.9315025202865534
Healthcare Plans,-9.340636646859606
Banks - Diversified,-9.527455846650168
Metal Fabrication,-10.011947434775603
Specialty Industrial Machinery,-11.802300522822186
REIT - Office,-11.895829862020861
Computer Hardware,-12.440024056961681
Credit Services,-13.779712320448857
Staffing & Employment Services,-14.443809983559742
Integrated Freight & Logistics,-15.310005874581435
Drug Manufacturers - General,-15.473596218314633
Biotechnology,-15.650896464740823
Drug Manufacturers - Specialty & Generic,-15.843766760559626
Education & Training Services,-15.953679881954415
Semiconductor Equipment & Materials,-16.429988438043196
Building Materials,-17.49804936177157
Software - Application,-18.064540722534463
Insurance - Life,-18.242524327400595
Electronics & Computer Distribution,-18.333214736877164
Information Technology Services,-18.703906422793246
Aerospace & Defense,-19.09465877050199
Asset Management,-19.215428768344182
Internet Retail,-19.312306958087444
Oil & Gas Equipment & Services,-19.406151366902357
Travel Services,-19.45603230202876
Utilities - Regulated Electric,-20.06204800325058
Oil & Gas Refining & Marketing,-20.105177700712144
Electronic Components,-20.141252687689697
Medical Devices,-21.002348965012168
Telecom Services,-21.2124623818039
Oil & Gas Integrated,-22.129502296447754
Auto Manufacturers,-22.58503361835521
Financial Data & Stock Exchanges,-22.620765195917013
"Furnishings, Fixtures & Appliances",-23.0044170931454
Semiconductors,-23.02349941991712
Insurance Brokers,-24.30875644389363
Personal Services,-24.663637450312756
Utilities - Renewable,-26.61648451268222
REIT - Hotel & Motel,-26.981491214519803
Restaurants,-27.144198041740847
Specialty Chemicals,-27.396174387605004
Internet Content & Information,-28.73435388349478
Apparel Retail,-32.72346206407989
Leisure,-32.93413273959079
Oil & Gas Drilling,-34.3159705494476
Luxury Goods,-35.07057552329124
Consulting Services,-41.1764685741294
Consumer Electronics,-41.93302492529482
Airlines,-43.61925267000451
Entertainment,-44.73074682076529
Chemicals,-47.610510288687586
Oil & Gas E&P,-48.628050076915436
Railroads,-50.57851379714481
Health Information Services,-50.727059560887746
Building Products & Equipment,-52.89792410023183
Marine Shipping,-57.33788493105919
Insurance - Reinsurance,-68.33638330899682
Footwear & Accessories,-90.49655190829573
Solar,-91.50367681765897
Specialty Retail,-94.55782308590659
