Asset Management,169.2028932612975
Healthcare Plans,126.24716942434719
Semiconductors,88.09063080316203
Semiconductor Equipment & Materials,72.86051028929212
Building Products & Equipment,62.191778674405796
Metal Fabrication,55.48942917359967
Oil & Gas Integrated,46.11764546313317
Auto Parts,45.59245241056746
Banks - Regional,44.90742135649277
Airlines,39.41590185450305
Engineering & Construction,38.79984925761088
Information Technology Services,37.90718004699334
Insurance Brokers,35.538463795678936
Medical Instruments & Supplies,35.2550725764191
Computer Hardware,34.68049732040406
Specialty Chemicals,34.587563804394726
Packaged Foods,34.55851345199522
Gambling,33.24652288377527
Medical Devices,32.43722877862878
Household & Personal Products,32.11678368465123
Drug Manufacturers - Specialty & Generic,28.794896519234925
Utilities - Renewable,27.843809516099327
Electronic Components,26.265443224654497
Insurance - Reinsurance,22.39185700466797
"Furnishings, Fixtures & Appliances",21.77390397587544
Apparel Retail,21.73832902788035
Aerospace & Defense,19.700497397314454
Entertainment,19.651527177398087
Software - Infrastructure,19.365266884775735
Oil & Gas Equipment & Services,17.684351660959617
Consumer Electronics,16.5033703825466
Rental & Leasing Services,15.369709425396092
Drug Manufacturers - General,15.214026773890666
Software - Application,14.734915981211289
Oil & Gas Midstream,13.636366451222964
Telecom Services,13.302033214283234
Communication Equipment,13.22135473733835
Electronics & Computer Distribution,12.44101878466039
Internet Content & Information,12.344453847631156
Real Estate Services,11.861163397019835
Biotechnology,10.384025503719784
Electrical Equipment & Parts,10.218407106146394
Advertising Agencies,8.306620112618358
Luxury Goods,7.531373240079418
Insurance - Property & Casualty,7.121645695398003
Beverages - Non-Alcoholic,6.827006282265119
Auto & Truck Dealerships,6.77994299114975
Insurance - Life,5.612399179162573
N/A,5.376337511918437
Utilities - Regulated Electric,4.790875533966979
Diagnostics & Research,4.076106953359787
Other Industrial Metals & Mining,3.383998684602199
Credit Services,1.3557989470724936
Restaurants,0.5205081475104715
Grocery Stores,-1.4058724466497923
Railroads,-1.811589654199755
Travel Services,-5.164831811255151
Utilities - Independent Power Producers,-6.53902823342006
Conglomerates,-7.415355300007182
Gold,-7.969499292384561
Tobacco,-8.819955126246933
Building Materials,-9.040128987655244
Education & Training Services,-9.590702035954084
Medical Care Facilities,-10.701200763257772
Specialty Industrial Machinery,-13.681721829341488
Department Stores,-13.984463894272345
Capital Markets,-14.971959151944322
Other Precious Metals & Mining,-19.052419464672102
Leisure,-22.3684235292789
Chemicals,-24.24778517583349
Farm Products,-38.40789688923723
Internet Retail,-50.867957244855795
Marine Shipping,-54.25287234104359
