Semiconductors,140.11658258982342
Healthcare Plans,139.04204760429764
Capital Markets,72.15825757921014
Electronic Components,61.341682957654264
Computer Hardware,54.72258937510979
Information Technology Services,52.375122038542386
Specialty Chemicals,50.99794175681777
Biotechnology,47.06318058233716
Medical Devices,46.73277793112395
Banks - Regional,41.97487225717736
Software - Infrastructure,41.33525846900087
Electrical Equipment & Parts,37.63788171908745
Gambling,36.95857093249144
Airlines,36.15091613349007
Household & Personal Products,35.12544919257283
Luxury Goods,35.03253198144659
Software - Application,31.949519232321702
Banks - Diversified,29.585803250787365
Packaged Foods,27.5046437544031
Internet Content & Information,26.672468070551908
Oil & Gas Equipment & Services,26.02462430132924
Communication Equipment,24.12827667876007
Oil & Gas Integrated,21.30319927349233
Auto Parts,16.690858021075925
Aerospace & Defense,15.617730401227695
Diagnostics & Research,14.146899096823878
Auto & Truck Dealerships,13.128015527470282
N/A,12.307515937835417
Specialty Industrial Machinery,12.230180215057826
Advertising Agencies,6.771680559660955
Oil & Gas Midstream,5.76615022136718
Uranium,3.1828451236596584
Restaurants,1.7571895552856889
Medical Care Facilities,-0.4773265072406982
Telecom Services,-0.8749468092994664
Apparel Retail,-1.6903313456269702
Gold,-1.7101785815348662
Utilities - Independent Power Producers,-2.0294111149190175
Engineering & Construction,-4.181839346588707
Drug Manufacturers - Specialty & Generic,-6.338901319979775
Oil & Gas E&P,-14.831216192505103
Grocery Stores,-20.233462818436085
Leisure,-20.270274841846327
Real Estate Services,-26.66666997803569
Internet Retail,-29.723741819271442
Farm Products,-32.09393412119813
Marine Shipping,-48.37152919779194
Building Materials,
Building Products & Equipment,
Chemicals,
Conglomerates,
Credit Services,
Education & Training Services,
Electronics & Computer Distribution,
Entertainment,
"Furnishings, Fixtures & Appliances",
Insurance - Life,
Insurance - Property & Casualty,
Insurance - Reinsurance,
Insurance Brokers,
Medical Instruments & Supplies,
Metal Fabrication,
Other Industrial Metals & Mining,
Other Precious Metals & Mining,
Railroads,
Rental & Leasing Services,
Tobacco,
Travel Services,
Utilities - Regulated Electric,
Utilities - Renewable,
