Medical Care Facilities,84.59177187110043
Household & Personal Products,70.46290843509398
Diagnostics & Research,69.26613823798695
Insurance - Reinsurance,68.42105556686457
Drug Manufacturers - Specialty & Generic,60.19949522348404
Apparel Retail,34.03222744457548
"Furnishings, Fixtures & Appliances",33.82702417867654
Insurance - Life,29.043972805614626
Gold,28.840682750517335
Travel Services,27.86570436279691
Electrical Equipment & Parts,27.341698330840945
Oil & Gas E&P,27.08860215299051
Insurance - Property & Casualty,27.070603808925902
Medical Instruments & Supplies,21.372306719632984
Electronics & Computer Distribution,17.837609126899746
Healthcare Plans,14.531476281183146
Building Materials,11.141886163752078
Biotechnology,9.154633252759416
Internet Content & Information,8.523692763916383
Other Precious Metals & Mining,8.271499215997286
Auto & Truck Dealerships,7.868976540572012
Medical Devices,7.836001996681387
Luxury Goods,6.956525615122539
Specialty Industrial Machinery,6.827679715308313
Software - Application,6.3911279426210506
Chemicals,5.381731132585561
Real Estate Services,5.102935948454983
Drug Manufacturers - General,4.433164332443879
Software - Infrastructure,4.280002190189724
Airlines,3.4276496589554872
Restaurants,3.235399702597975
Internet Retail,2.807895003150149
REIT - Specialty,2.280703838438865
Oil & Gas Midstream,1.6061206562118069
Farm Products,1.4910498237930356
Oil & Gas Integrated,-0.5883497124014708
N/A,-1.2749327535388997
Entertainment,-1.4545440673828125
Gambling,-1.8826487101725715
Utilities - Independent Power Producers,-3.6011672344366645
Utilities - Regulated Electric,-3.8253469985384605
Leisure,-4.411760580993364
Semiconductors,-5.315108634427337
Capital Markets,-5.885450436537671
Railroads,-6.649934089376516
Rental & Leasing Services,-6.6729921017540255
Metal Fabrication,-7.214299587241338
Banks - Regional,-7.936431063156729
Specialty Chemicals,-8.564223514113431
Grocery Stores,-9.462504662024692
Engineering & Construction,-11.139002112305018
Oil & Gas Equipment & Services,-11.36961527290485
Tobacco,-11.491027865488201
Education & Training Services,-11.899707522700945
Beverages - Brewers,-13.512710102143553
Communication Equipment,-17.300838059952333
Packaged Foods,-18.031579347190515
Electronic Components,-18.232463867088956
Conglomerates,-21.730453676061842
Telecom Services,-23.537060199109586
Marine Shipping,-25.299402704337755
Aerospace & Defense,-27.418317843425278
Utilities - Renewable,-28.536886090931862
Auto Parts,-28.881300119961367
Information Technology Services,-28.995847678237
Computer Hardware,-29.175355865432252
Insurance Brokers,-36.72597835580692
Credit Services,-37.80658924105705
Other Industrial Metals & Mining,-38.053412063980204
Advertising Agencies,-44.705422999974985
