Aerospace & Defense,1307.8080997445807
Computer Hardware,437.8318234997837
Mortgage Finance,340.55380381575185
Electrical Equipment & Parts,280.6407125634229
Marine Shipping,216.92114342526477
Entertainment,196.47059153520533
Internet Retail,161.60288481186637
Oil & Gas Integrated,150.06307629630015
N/A,141.09009601562173
Auto & Truck Dealerships,80.93691753816113
Electronic Components,79.928491746544
Oil & Gas Equipment & Services,78.29359208072808
Insurance Brokers,77.67857152360435
Security & Protection Services,71.07995060393841
Software - Application,69.41298430106156
Insurance - Reinsurance,65.30612701676569
Household & Personal Products,65.26611220432673
Airlines,64.60598737044654
Medical Devices,63.538713527976604
Advertising Agencies,57.34663715249969
Luxury Goods,56.724596475391806
Information Technology Services,50.84955207956349
Resorts & Casinos,49.57780067056304
Software - Infrastructure,48.46610565118011
Banks - Regional,46.71219273209243
Tobacco,40.443471262578655
Internet Content & Information,38.48901499903612
Utilities - Renewable,33.196674824493066
Pharmaceutical Retailers,31.566004369083533
Specialty Industrial Machinery,30.240595374603725
Medical Instruments & Supplies,30.163756129326178
Health Information Services,28.268853070116865
Utilities - Independent Power Producers,27.95477102428831
Credit Services,25.757791223256778
Utilities - Regulated Electric,22.910522218169802
Packaged Foods,21.599870133683588
Rental & Leasing Services,18.76475600600235
Capital Markets,18.292172776500685
Other Industrial Metals & Mining,18.15247159171776
Building Materials,17.041189349147025
Farm & Heavy Construction Machinery,15.626618988538892
Electronics & Computer Distribution,15.318780603721539
Apparel Manufacturing,12.575130805849202
Restaurants,11.514737100044902
Insurance - Property & Casualty,9.538879437377739
Semiconductors,9.234484388253911
Apparel Retail,8.390511218494941
Banks - Diversified,8.130946414478204
Grocery Stores,6.0599034044627995
Metal Fabrication,6.002549713906441
Engineering & Construction,5.935168578053519
Biotechnology,5.917148286363441
Education & Training Services,5.4298990786504495
Travel Services,5.366873861757242
Drug Manufacturers - Specialty & Generic,5.324295524746505
Diagnostics & Research,4.005563224460477
Consumer Electronics,3.5883715852188884
Leisure,3.0815054971358964
Other Precious Metals & Mining,2.750421188526278
Gold,1.3367538505341863
"Furnishings, Fixtures & Appliances",1.284445758453137
Semiconductor Equipment & Materials,0.5681535850752709
Auto Manufacturers,0.4903244858426043
Integrated Freight & Logistics,-0.011690572630645516
Telecom Services,-0.04561357027974311
Drug Manufacturers - General,-0.3460606404308919
Asset Management,-1.0442590393544229
Communication Equipment,-1.2745214680099306
Gambling,-1.6051653853564805
Home Improvement Retail,-4.84506125416017
Oil & Gas Drilling,-6.279069045352091
REIT - Office,-9.159807540170956
Conglomerates,-9.675164124018634
Oil & Gas Midstream,-9.832907710921164
Specialty Chemicals,-10.70879431540377
Farm Products,-11.293822184266721
Beverages - Non-Alcoholic,-11.552117239728716
Medical Care Facilities,-13.564357425358837
Insurance - Life,-14.00029380150984
Solar,-14.908924863309489
Steel,-14.955597786206239
Healthcare Plans,-15.8936661432653
Chemicals,-16.089381129288938
Oil & Gas E&P,-16.891891674197794
Personal Services,-18.072286647503653
Railroads,-23.195087185752605
Beverages - Brewers,-23.601789576114676
Auto Parts,-27.34140819098205
Recreational Vehicles,-33.2298112961389
Specialty Retail,-38.744071879928335
Real Estate Services,-41.60738199909451
Building Products & Equipment,-45.71428677588976
Electronic Gaming & Multimedia,-73.25227947005854
Specialty Business Services,-83.42975287422455
Staffing & Employment Services,-89.33859791989795
