Resorts & Casinos,58637.502985871186
Airlines,1184.8894012864425
Internet Retail,511.0248326675294
Capital Markets,219.53377247526794
Other Precious Metals & Mining,122.48744092096982
Other Industrial Metals & Mining,117.22141557931299
Uranium,91.55091766277742
Real Estate Services,91.50801613891554
Biotechnology,72.59306079029557
Airports & Air Services,68.07246502463609
Information Technology Services,66.84957224999708
Specialty Industrial Machinery,53.586345765476175
Consumer Electronics,50.265123720746764
Semiconductors,50.02592795368753
Mortgage Finance,49.01409368181876
Specialty Chemicals,48.0410166643713
Electronic Gaming & Multimedia,44.3829225848769
Communication Equipment,41.337880397169165
Auto Parts,38.72406674481823
Electronic Components,37.413790929290535
Farm & Heavy Construction Machinery,36.973448567706185
Entertainment,34.45534292951426
Tobacco,33.98416692287791
Engineering & Construction,33.658879086817706
Gold,33.166576608017515
Luxury Goods,31.61773310111538
Electrical Equipment & Parts,31.08919338444407
Gambling,29.940348545020974
Drug Manufacturers - Specialty & Generic,26.39206181829412
Metal Fabrication,24.97135247767406
Auto & Truck Dealerships,24.72077160331856
Utilities - Independent Power Producers,24.684516542635667
Utilities - Regulated Electric,23.055962500367343
REIT - Office,22.94201242305913
Chemicals,22.911695108276746
Computer Hardware,22.337107586467766
Advertising Agencies,21.068608795453475
Rental & Leasing Services,18.333738841248504
Oil & Gas Midstream,18.326694816523602
Utilities - Renewable,17.901232160458648
Credit Services,17.56565761356468
Conglomerates,17.41683261728002
Diagnostics & Research,17.409745035724946
"Furnishings, Fixtures & Appliances",14.88967742685773
Farm Products,14.868782758767193
Internet Content & Information,14.79575099219914
Building Products & Equipment,14.35330955064191
Education & Training Services,14.117811431997467
Semiconductor Equipment & Materials,13.82114033850803
Aerospace & Defense,13.353793574670668
Building Materials,12.930445614176076
Insurance - Life,11.887967770758037
Railroads,10.996117755953756
Electronics & Computer Distribution,9.558586899200863
Medical Care Facilities,8.378593239518963
Solar,6.691018561738988
Software - Infrastructure,6.33640997329061
N/A,6.263619167039434
REIT - Hotel & Motel,2.0385085700004515
Asset Management,0.8727209866185455
REIT - Mortgage,-0.369595631823314
Software - Application,-2.6367767150883785
Oil & Gas E&P,-2.857140132359096
Packaging & Containers,-3.916331388965218
Medical Instruments & Supplies,-4.0585201591751625
Auto Manufacturers,-5.340703892388429
Restaurants,-6.189325681975238
Travel Services,-6.477619189026639
Oil & Gas Equipment & Services,-6.53585038052176
Medical Devices,-7.615913636710433
Oil & Gas Integrated,-8.110367226265444
Telecom Services,-8.950664687802263
Grocery Stores,-9.200185413241867
Packaged Foods,-11.126842245031707
Leisure,-12.197808393633144
Insurance - Reinsurance,-13.989636697635758
Insurance Brokers,-15.283838884842366
Specialty Retail,-15.377856780410626
Drug Manufacturers - General,-18.580087601138068
Insurance - Property & Casualty,-19.015373668311504
Healthcare Plans,-21.270757368931154
Steel,-21.472394163542422
Banks - Regional,-21.87306170827427
Apparel Retail,-22.76106167091531
Marine Shipping,-23.54740239537318
Apparel Manufacturing,-23.841281730745607
Household & Personal Products,-30.49002242086494
