Banks - Regional,70.61415658508658
Utilities - Regulated Electric,52.83798824510239
Gold,51.20364826599515
Other Precious Metals & Mining,48.0686743762847
Copper,44.57101258006248
Semiconductor Equipment & Materials,43.9206252376775
Medical Devices,43.41574406324932
Uranium,41.0206778132952
Oil & Gas Integrated,35.13913594773851
Auto & Truck Dealerships,34.769356807305314
Rental & Leasing Services,34.51411829658363
Aerospace & Defense,31.56532690053875
Tobacco,29.180561133069883
Luxury Goods,25.88916521866987
Other Industrial Metals & Mining,25.79060999242734
Entertainment,25.704803647875302
Scientific & Technical Instruments,25.46353600582185
Biotechnology,22.181462887670985
Education & Training Services,20.702039249839473
REIT - Mortgage,20.272998692792743
Telecom Services,16.406245285179537
Chemicals,16.34877090352714
Insurance - Life,15.058289987411516
Metal Fabrication,14.261324161440267
Engineering & Construction,14.08074862199389
Communication Equipment,14.067458924788468
Electronic Components,13.70926961299864
Conglomerates,12.969914622635068
Restaurants,12.351872310730423
Railroads,12.15525623105376
Medical Instruments & Supplies,12.065319148771012
Specialty Chemicals,10.514213407865519
Farm & Heavy Construction Machinery,10.313262760400372
"Furnishings, Fixtures & Appliances",8.891285461576846
Airlines,8.488571656848555
Grocery Stores,7.428348037306211
Diagnostics & Research,7.066042444774268
Electrical Equipment & Parts,6.9566098574005935
Gambling,5.6658781031584065
Oil & Gas Equipment & Services,3.734755140039238
Apparel Retail,3.2884731633460453
REIT - Healthcare Facilities,1.2641808588254204
Drug Manufacturers - Specialty & Generic,1.257218003963451
Marine Shipping,1.2235885778880367
Insurance - Property & Casualty,0.8658137206391527
Specialty Industrial Machinery,0.7092934153648983
Internet Content & Information,-0.8015330591602599
Packaged Foods,-2.8950996805752087
Building Materials,-4.759351258086007
Leisure,-5.4954191076943655
Semiconductors,-6.180959440238591
Information Technology Services,-8.730083357200705
Medical Care Facilities,-9.110239233877934
Auto Parts,-9.474792816078658
Electronics & Computer Distribution,-9.875795308332517
Software - Infrastructure,-12.125733943946946
Utilities - Independent Power Producers,-14.232442985903312
N/A,-14.686430507346044
Advertising Agencies,-15.41774626701109
Travel Services,-16.55148714636156
Software - Application,-19.07414206427273
Real Estate Services,-19.98152961801778
Internet Retail,-19.985987123040914
Insurance Brokers,-20.38834799761952
Computer Hardware,-24.06758734308139
Healthcare Plans,-25.456657994682505
Farm Products,-26.055241347182466
Insurance - Reinsurance,-28.07017592781076
Household & Personal Products,-28.72928162240555
Oil & Gas Midstream,-29.273088473244286
Capital Markets,-33.63753954796093
Utilities - Renewable,-35.33084044540995
Credit Services,-39.162652035792576
Building Products & Equipment,-55.05882431479061
Specialty Retail,-87.94107599683142
