Computer Hardware,193.13569754513992
Health Information Services,175.22858386135175
Mortgage Finance,142.97546053264682
Marine Shipping,138.80596775922572
Insurance Brokers,128.23530511735103
Aerospace & Defense,126.0635841974363
Auto Parts,115.69247922756544
Information Technology Services,105.39375512942115
Advertising Agencies,102.56410005608339
Household & Personal Products,100.42254904017668
Luxury Goods,79.90970878165088
Insurance - Reinsurance,77.41936029678345
Shell Companies,74.99834460280245
Capital Markets,64.16296157517385
Electronic Components,60.74284724659005
Utilities - Regulated Electric,60.14128860721402
Semiconductor Equipment & Materials,56.78034105821608
Tobacco,55.74772624061423
Semiconductors,54.565263682760516
Scientific & Technical Instruments,53.12903466814439
Software - Infrastructure,45.639671881137886
Integrated Freight & Logistics,43.14247233519149
Resorts & Casinos,40.717307982495846
Packaged Foods,38.23470342848709
Electrical Equipment & Parts,35.206190069637394
Real Estate Services,35.08119854157768
Utilities - Renewable,33.13323436840512
Insurance - Property & Casualty,32.23021341859594
Oil & Gas Equipment & Services,29.019774719893725
Telecom Services,19.93581322027159
Gambling,19.842421679755716
Discount Stores,19.557718059822502
Medical Devices,17.66712557614051
Credit Services,17.614644758884754
Internet Content & Information,17.085506069556935
Utilities - Independent Power Producers,16.544378695884546
Consumer Electronics,16.53844739079918
Software - Application,15.969408154640691
Agricultural Inputs,15.709342053872879
Gold,14.767936114899504
Auto Manufacturers,14.682696103962119
Metal Fabrication,14.140062159153029
Farm & Heavy Construction Machinery,14.013753483659553
Airlines,12.554163825026848
Auto & Truck Dealerships,10.89277277830989
Entertainment,10.221744770056482
Healthcare Plans,9.071819022306427
Banks - Regional,8.746103998314206
Oil & Gas E&P,8.727227906167093
Apparel Retail,8.593026851462197
Communication Equipment,6.228717598354996
Drug Manufacturers - General,5.525321328337229
Education & Training Services,4.029579962176421
Farm Products,3.569585213587694
Specialty Industrial Machinery,3.3460510440504505
Other Precious Metals & Mining,3.286601867475846
N/A,3.0665920485029363
Diagnostics & Research,2.2968740687294726
Grocery Stores,2.2389760215810792
Asset Management,0.9563397134480693
"Furnishings, Fixtures & Appliances",0.7396931356111545
Banks - Diversified,0.4471016965229986
Oil & Gas Integrated,-0.16141394013808857
Internet Retail,-1.5731654340241414
Restaurants,-1.8750101476652279
Other Industrial Metals & Mining,-2.148106679800982
REIT - Office,-2.6610208499460777
Travel Services,-2.833964185016415
Insurance - Life,-4.36146986997352
Beverages - Non-Alcoholic,-5.8462612248606485
Engineering & Construction,-5.881011946106002
Railroads,-6.279731998467588
Drug Manufacturers - Specialty & Generic,-6.440560141179662
Medical Care Facilities,-6.5398498592428425
Electronics & Computer Distribution,-7.69860990126933
Medical Instruments & Supplies,-8.01914839005573
Biotechnology,-10.82664701051887
Specialty Chemicals,-12.574490011097726
Rental & Leasing Services,-14.589060425311818
Personal Services,-17.894738823423122
Oil & Gas Midstream,-18.260872629955227
Oil & Gas Drilling,-18.676121945409925
Chemicals,-22.090794370569476
Electronic Gaming & Multimedia,-22.336250681223675
Conglomerates,-25.381906770325426
Building Materials,-26.07106521098828
Leisure,-36.09170099269585
Building Products & Equipment,-40.62946736400863
Specialty Business Services,-42.35044403498362
Solar,-51.06383158607649
Specialty Retail,-96.70588228882862
