Building Products & Equipment,93.59755975674618
Computer Hardware,84.73232546218641
Utilities - Renewable,81.39294148157174
Healthcare Plans,77.40249240250235
Semiconductors,56.7892120868511
Telecom Services,56.00624396328606
Information Technology Services,51.93275471682059
Oil & Gas Integrated,48.741171430452184
Aerospace & Defense,44.075333899825324
Advertising Agencies,41.09776302873529
Household & Personal Products,38.40303979142455
Packaged Foods,33.44439800361757
Entertainment,31.876910691166184
Medical Instruments & Supplies,29.102316818785248
Communication Equipment,28.210152521225485
Engineering & Construction,24.92360539814581
Software - Infrastructure,22.757668393267505
Software - Application,22.354127975440296
Specialty Chemicals,21.635167961307232
Auto Manufacturers,21.327887991032572
Gambling,21.29644515380322
Electronic Components,18.830913892333502
Semiconductor Equipment & Materials,18.30765932954072
Banks - Regional,18.118386264747812
Oil & Gas Midstream,16.815911275345385
Drug Manufacturers - Specialty & Generic,16.239968552967845
Scientific & Technical Instruments,16.20554743833976
Oil & Gas Equipment & Services,16.027133906865938
Insurance Brokers,15.88644783035979
Auto Parts,15.30398322851153
Metal Fabrication,14.827169279162513
Auto & Truck Dealerships,13.792519245561023
Internet Content & Information,13.176201077522776
Airlines,12.891193123920337
Medical Devices,11.145006017965555
Biotechnology,9.691787703262088
Education & Training Services,7.803345440670817
"Furnishings, Fixtures & Appliances",5.977059998177074
Credit Services,4.854672757394956
N/A,3.18227968680495
Utilities - Regulated Electric,2.8877926901701834
Grocery Stores,0.9833538849053785
Electrical Equipment & Parts,0.39727238695857636
Apparel Retail,-0.18266360556274996
Electronics & Computer Distribution,-2.230738293465393
Insurance - Reinsurance,-2.9126186624346984
Chemicals,-4.497910944579455
Discount Stores,-4.8762862926081425
Insurance - Life,-6.141782593160085
Diagnostics & Research,-6.193546985246403
Utilities - Independent Power Producers,-6.3460115345878725
Insurance - Property & Casualty,-7.627206347181463
Building Materials,-8.188411990926896
Rental & Leasing Services,-8.857219717085256
Capital Markets,-10.899623139474873
Restaurants,-11.200811603175987
Medical Care Facilities,-13.33678895844815
Real Estate Services,-14.005737173561121
Travel Services,-15.445119059268627
Luxury Goods,-18.61920973258795
Other Industrial Metals & Mining,-19.377852897658183
Tobacco,-21.51900711843251
Specialty Industrial Machinery,-21.803673857538843
Gold,-24.179860991755675
Other Precious Metals & Mining,-26.77324484985139
Conglomerates,-28.7368664156387
Leisure,-28.96552155049023
Railroads,-46.79442490649008
Farm Products,-50.09890815671163
Internet Retail,-56.30719240961997
Pollution & Treatment Controls,-61.938273135708364
Marine Shipping,-72.28145124828139
