Medical Care Facilities,74.7814376195539
Insurance - Reinsurance,63.20166655080317
Diagnostics & Research,62.33137379905869
Household & Personal Products,49.44751432158057
Drug Manufacturers - Specialty & Generic,42.74602389249466
Electrical Equipment & Parts,35.961549830621735
Apparel Retail,32.5033970995432
Oil & Gas E&P,25.512771844024872
N/A,25.08718762128908
Gold,23.823851866000236
Electronics & Computer Distribution,21.466434370018906
Entertainment,19.88795617977838
Insurance - Property & Casualty,18.79429300654577
"Furnishings, Fixtures & Appliances",17.574363073218585
Medical Instruments & Supplies,17.444377653866635
Travel Services,16.083426144369355
Oil & Gas Midstream,10.285713559105284
Healthcare Plans,8.930852448240113
Internet Content & Information,8.808530770700001
Building Materials,8.7543544621256
Auto & Truck Dealerships,7.893924038127929
Real Estate Services,6.836012744465024
Software - Infrastructure,6.1989686502639305
Insurance - Diversified,4.316810448071027
Software - Application,4.224227573467944
Medical Devices,3.06236401989624
Biotechnology,2.81813945717177
Specialty Industrial Machinery,0.7485059470087472
"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning",0.0
Oil & Gas Integrated,-0.6083380860635027
Chemicals,-0.7009394471429935
Internet Retail,-0.7402905749774753
Semiconductors,-1.0689270911379425
Drug Manufacturers - General,-1.385816423911513
Other Precious Metals & Mining,-1.9095101241494723
Luxury Goods,-4.377430164923505
Beverages - Non-Alcoholic,-4.501086163869322
Airlines,-4.934208027943451
Capital Markets,-6.923317609286228
Utilities - Independent Power Producers,-7.375107754530636
Gambling,-7.65770185640786
Farm Products,-8.113213013227462
Semiconductor Equipment & Materials,-8.749623847701542
Oil & Gas Equipment & Services,-8.904207238306672
Packaged Foods,-9.65300486432416
Restaurants,-10.888192684749171
Utilities - Regulated Electric,-11.175616775726732
Rental & Leasing Services,-11.223041570009379
Tobacco,-13.28651913561093
Grocery Stores,-13.461035622291098
Education & Training Services,-13.792446372697158
Banks - Regional,-14.202659417031029
Engineering & Construction,-14.65422720076766
Railroads,-16.236164244533352
Specialty Chemicals,-16.534979436774126
Footwear & Accessories,-17.225965697881996
Computer Hardware,-17.81438859066574
Telecom Services,-20.994475538384734
Metal Fabrication,-21.035841504998697
Electronic Components,-21.643377745376586
Leisure,-22.627116255429957
Communication Equipment,-26.026024323588654
Utilities - Renewable,-26.162021409544533
Information Technology Services,-27.57793239426334
Other Industrial Metals & Mining,-30.221829880533214
Conglomerates,-30.78422744533318
Auto Parts,-31.038250254368737
Aerospace & Defense,-31.59035928012645
Advertising Agencies,-34.78672250344772
Marine Shipping,-37.6884420304397
Credit Services,-41.98090056791365
Insurance Brokers,-43.24630987366183
Insurance - Life,
