Rental & Leasing Services,64.0595732596397
Oil & Gas Drilling,63.09225906644564
Railroads,60.87485428365497
Auto Parts,51.999226947201564
Gold,46.267355834440835
Residential Construction,45.17845384016335
Aerospace & Defense,42.4316185153001
Chemicals,41.58074790513235
Specialty Industrial Machinery,38.431602493710564
Consumer Electronics,36.68226556892914
Engineering & Construction,36.44327844830544
Conglomerates,35.440185835180316
Other Precious Metals & Mining,33.73494306016324
Electronic Components,33.60533804583437
Tobacco,30.27139424386004
Education & Training Services,29.65978756606115
"Furnishings, Fixtures & Appliances",27.166135800270286
Grocery Stores,25.68275551825409
Restaurants,24.02542652600934
Farm & Heavy Construction Machinery,21.669307640636948
Insurance - Life,21.433284570582636
Communication Equipment,20.25765735131903
Metal Fabrication,17.83557382037843
Gambling,16.262250665606132
Airlines,15.005790086716422
Medical Devices,12.314551815456834
Building Products & Equipment,11.054425073469353
Electronics & Computer Distribution,10.750228428114422
Specialty Chemicals,9.76815127438276
Insurance - Property & Casualty,9.662616843894261
Auto Manufacturers,9.59566496138647
Information Technology Services,9.099969248706214
Computer Hardware,9.036967705542406
Auto & Truck Dealerships,7.715748090530146
Medical Instruments & Supplies,7.69230383140752
Biotechnology,7.59428122636315
Medical Care Facilities,6.821475628147352
Oil & Gas Equipment & Services,6.606917004842697
Semiconductors,6.227962499962694
Packaged Foods,3.6501398232701
N/A,2.7211018410307526
Utilities - Independent Power Producers,2.445777551240307
Apparel Retail,2.379810290320581
Drug Manufacturers - Specialty & Generic,-1.791688730638556
Banks - Regional,-3.1937434281889603
Diagnostics & Research,-3.231466431742745
Oil & Gas Integrated,-3.3617773432028146
Insurance - Reinsurance,-6.400003433227538
Telecom Services,-7.63582944634024
Building Materials,-9.146167934210794
Healthcare Plans,-10.76637324312065
Farm Products,-11.71535246119097
Internet Content & Information,-12.039693116585212
Utilities - Regulated Electric,-12.186830245155345
Marine Shipping,-12.558143083439315
Software - Infrastructure,-13.398223061772935
Entertainment,-13.793104994607555
Other Industrial Metals & Mining,-14.30158461516552
Internet Retail,-16.551226549351828
Luxury Goods,-17.328523509758256
Household & Personal Products,-17.441853588070348
Electrical Equipment & Parts,-19.690122907674795
Software - Application,-23.273975006039567
Travel Services,-26.190787723732424
Capital Markets,-29.868142857964756
Advertising Agencies,-29.971314462157935
Credit Services,-30.107620358171708
Personal Services,-32.74354005742717
Utilities - Renewable,-35.17329633550336
Oil & Gas Midstream,-36.986301873186136
Leisure,-37.291894226955016
Insurance Brokers,-39.932887570599505
Financial Data & Stock Exchanges,-42.14084249147227
Real Estate Services,-49.05405476700223
Specialty Retail,-67.36099770880415
