Packaged Foods,343.05344031097786
Healthcare Plans,127.93863128939049
Insurance - Reinsurance,90.15957400432102
Information Technology Services,75.31291865549666
Semiconductors,55.78491677634239
Utilities - Renewable,48.34437242940165
Building Products & Equipment,38.770054652040514
Advertising Agencies,37.72748127363434
Travel Services,36.98004571216197
Metal Fabrication,36.33831713326347
Household & Personal Products,35.88851048360594
Computer Hardware,33.65482650893448
Internet Content & Information,32.34130419683647
Diagnostics & Research,31.622692210760317
Real Estate Services,31.343608777373216
Insurance - Property & Casualty,30.42698396352709
Software - Application,30.046385738735246
Airlines,29.231087935901524
Gambling,28.71422469748435
Telecom Services,26.065576679441993
Medical Instruments & Supplies,25.129628889001324
Medical Care Facilities,23.628936627358254
Biotechnology,21.7252334214726
Software - Infrastructure,21.711571036027447
Medical Devices,18.540003842188923
Oil & Gas Midstream,18.181823234129716
"Furnishings, Fixtures & Appliances",17.58438462876045
Semiconductor Equipment & Materials,16.94894189392884
Oil & Gas Equipment & Services,15.331429477082697
Electronics & Computer Distribution,15.216382003681742
Drug Manufacturers - Specialty & Generic,14.823970945990334
Credit Services,13.674619666004602
Insurance Brokers,12.608697492518969
Specialty Chemicals,12.302890420513123
Capital Markets,12.270239463840852
Oil & Gas Integrated,12.20427047732507
Internet Retail,11.054960941875677
Banks - Regional,10.52847114962341
Rental & Leasing Services,9.964259884822203
Luxury Goods,8.049543038418314
Apparel Manufacturing,7.719394534148086
Tobacco,7.6971959536108665
Engineering & Construction,6.640747740847692
Insurance - Life,5.74976887225593
Electrical Equipment & Parts,4.6237822016078765
Auto & Truck Dealerships,1.4896139843370235
Utilities - Independent Power Producers,1.4535580181454097
Education & Training Services,-0.18926464620290265
Specialty Business Services,-0.32777445737604916
Auto Parts,-2.4428656222685317
Apparel Retail,-2.586637354521366
Electronic Components,-3.5495042856706998
N/A,-3.607312028609459
Aerospace & Defense,-4.1878919013972835
Restaurants,-6.613959932562762
Railroads,-8.632292053562283
Grocery Stores,-10.38815220044435
Specialty Industrial Machinery,-11.180425517547395
Drug Manufacturers - General,-11.556430992311252
Conglomerates,-16.500163712251474
Utilities - Regulated Electric,-16.59344312974831
Entertainment,-18.093922433608327
Gold,-19.560430765460058
Chemicals,-21.069867472583944
Farm Products,-21.806180726979207
Other Industrial Metals & Mining,-23.329048949539413
Leisure,-25.925927234121126
Communication Equipment,-27.148195782113397
Building Materials,-28.401883103894015
Other Precious Metals & Mining,-36.574838557461995
Marine Shipping,-63.6747628276493
