Airlines,1362.0323393299348
Consumer Electronics,1013.2677184075995
Real Estate Services,184.13505197582276
Medical Instruments & Supplies,152.9805905056483
Capital Markets,121.39767962387202
Utilities - Renewable,80.49736996216564
Communication Equipment,72.7454259988983
Mortgage Finance,70.95393189321175
Farm Products,65.5440424908862
"Furnishings, Fixtures & Appliances",63.401910192897766
Internet Retail,60.90753164835335
Biotechnology,59.27110464738868
Electronic Components,57.6934182408265
Electrical Equipment & Parts,55.74810325276979
Solar,54.95781366782341
Luxury Goods,51.838879481121005
Shell Companies,50.0
Steel,49.86842745063716
Specialty Chemicals,49.203744026721516
Tobacco,48.97462829700273
Thermal Coal,45.08034320075277
Building Products & Equipment,42.69254644816003
Uranium,41.69996072680426
Auto Parts,38.51584602364471
Residential Construction,35.90339296538811
Other Industrial Metals & Mining,34.99641922159113
Gambling,34.63622716163672
Semiconductors,34.35646784685788
Silver,32.493259965192706
Medical Care Facilities,31.800324900286483
Gold,31.29430644167198
Specialty Retail,30.83636546850259
Entertainment,30.575430648595457
Specialty Industrial Machinery,29.88442966111429
Coking Coal,28.14395818168935
Computer Hardware,27.831898696592145
Chemicals,26.479833686930682
Electronics & Computer Distribution,22.189974245915625
Drug Manufacturers - Specialty & Generic,19.93665469992848
Semiconductor Equipment & Materials,18.67742676130684
Utilities - Independent Power Producers,17.964523786832792
Advertising Agencies,17.313162088068577
Auto Manufacturers,17.174734338634558
Engineering & Construction,17.13231389808173
Insurance - Reinsurance,16.959061718342614
Oil & Gas Midstream,16.887417009413113
Metal Fabrication,16.229021414668956
Building Materials,15.991174737733505
N/A,15.95366013868725
Internet Content & Information,15.603051725575776
Recreational Vehicles,15.447149192265003
Marine Shipping,15.433071398293075
Insurance - Life,15.377692988577904
REIT - Mortgage,14.41474929287481
Packaged Foods,12.384052232494533
Education & Training Services,11.858408429981333
Credit Services,11.222329225108117
Drug Manufacturers - General,10.641792385092614
Diagnostics & Research,9.533953687860965
Auto & Truck Dealerships,8.030227292775443
Healthcare Plans,8.010777034094692
Telecom Services,7.584798806408692
REIT - Retail,7.375479648492776
Other Precious Metals & Mining,6.102472163088073
Utilities - Regulated Electric,4.675529908617868
Aerospace & Defense,4.661937116469005
Rental & Leasing Services,4.114493336515456
Health Information Services,3.601200173219566
Software - Infrastructure,2.9253864194937207
Software - Application,2.501829880423352
REIT - Office,1.5065906070433828
Grocery Stores,1.397120097896769
Railroads,0.36014085529360235
Travel Services,-0.03980586762631986
Discount Stores,-1.0923921339597715
Information Technology Services,-1.3605724436342392
Pharmaceutical Retailers,-3.8888823913867157
Beverages - Non-Alcoholic,-4.0740089020375265
Insurance Brokers,-5.909095982874611
Insurance - Property & Casualty,-9.680635468363135
Oil & Gas Integrated,-10.03793547740763
Restaurants,-11.213869433207435
Oil & Gas Equipment & Services,-11.833330790201822
Banks - Regional,-13.525637978990693
Conglomerates,-13.74825780682133
Farm & Heavy Construction Machinery,-13.940307169729675
Medical Devices,-15.038533072951795
Household & Personal Products,-16.612395273673922
Apparel Retail,-26.979497820226022
Leisure,-57.38317899614851
Home Improvement Retail,
