Computer Hardware,437.1887102673016
Luxury Goods,219.06354285701525
Mortgage Finance,218.05966159287598
Marine Shipping,189.32039823773943
Advertising Agencies,163.0630759634545
Aerospace & Defense,152.67515509055605
Insurance Brokers,111.27451094972407
N/A,84.14923140101142
Household & Personal Products,76.79141701525839
Auto Parts,75.97126350015915
Capital Markets,71.28835935711233
Oil & Gas Equipment & Services,63.76204014612776
Insurance - Property & Casualty,62.89548680729232
Electronic Components,55.83491307411852
Oil & Gas Integrated,55.577453350591945
Insurance - Reinsurance,53.59712319679867
Software - Application,50.154483899713085
Shell Companies,50.0000109139367
Software - Infrastructure,48.30135236053562
Medical Devices,43.44031040589513
Resorts & Casinos,43.391812343668526
Health Information Services,41.547495647677444
Restaurants,41.54339138585192
Tobacco,41.29553511706064
Internet Content & Information,36.88483794670441
Auto & Truck Dealerships,35.24413779399615
Specialty Industrial Machinery,34.22584290433851
Credit Services,32.701275061730755
Semiconductor Equipment & Materials,32.53688599130367
Farm & Heavy Construction Machinery,31.94004097418151
Utilities - Independent Power Producers,28.8244187768953
Entertainment,28.73020529012655
Electronics & Computer Distribution,26.684373708474908
Banks - Regional,25.809552829221023
Utilities - Regulated Electric,25.57840866696253
Integrated Freight & Logistics,24.609372499226428
Packaged Foods,23.255389526042975
Information Technology Services,22.86210526352763
Airlines,22.79087420534064
Tools & Accessories,22.239752864298925
"Furnishings, Fixtures & Appliances",21.858250379709116
Apparel Retail,18.519411307698515
Scientific & Technical Instruments,17.68393435307619
Metal Fabrication,15.506550435328037
Residential Construction,13.861034486598383
Footwear & Accessories,12.16797754066759
Pharmaceutical Retailers,11.969047760018864
Semiconductors,11.780589906825858
Utilities - Renewable,10.766068417177426
Diagnostics & Research,10.020792673678315
Gambling,9.161774254243436
Financial Data & Stock Exchanges,8.925089092147278
Asset Management,8.396793210849788
Education & Training Services,7.319346743475278
Biotechnology,7.184036391745457
Gold,6.915904669111525
Grocery Stores,6.500702857446502
REIT - Office,6.4138448802478365
REIT - Healthcare Facilities,6.055462679975191
Travel Services,5.892038044201541
Farm Products,5.774695266021915
Medical Instruments & Supplies,4.380749556264052
Communication Equipment,3.6476722088066946
Insurance - Diversified,3.6303834808259583
Waste Management,3.2757501124696504
Steel,2.482915978819133
REIT - Mortgage,2.035328529471004
Building Materials,1.9885597003125883
Personal Services,0.93457850215429
Packaging & Containers,0.5668625008801195
Healthcare Plans,-0.7125966064574185
Drug Manufacturers - Specialty & Generic,-0.9788409765553923
Engineering & Construction,-1.3007951815047476
Electrical Equipment & Parts,-1.6183133676727834
Specialty Chemicals,-2.4073449095360764
Auto Manufacturers,-2.510879174859484
Other Precious Metals & Mining,-2.8209807652433625
Insurance - Life,-3.47144042963179
Real Estate Services,-3.9399632486477687
Telecom Services,-4.624840522668252
Beverages - Non-Alcoholic,-4.918070421262981
Oil & Gas Midstream,-5.306511232249821
Uranium,-5.6450823818292
Drug Manufacturers - General,-5.669677773341286
Other Industrial Metals & Mining,-7.875242692281132
Discount Stores,-10.158285319559907
Railroads,-10.680322092161914
Medical Care Facilities,-11.821079463234819
Rental & Leasing Services,-11.958068558633116
Oil & Gas E&P,-12.011077149155124
Chemicals,-14.607467170556182
Conglomerates,-14.642067374870852
Internet Retail,-15.852656891386845
Consumer Electronics,-26.24577205709683
Specialty Business Services,-31.893476161673778
Building Products & Equipment,-35.23545665098308
Leisure,-35.595085791165296
Solar,-55.14834337368196
Specialty Retail,-67.39986669849338
