Uranium,182.20610436155454
Education & Training Services,170.62408271855935
Information Technology Services,109.41617301689648
Specialty Industrial Machinery,105.25608483867522
Capital Markets,98.64720689023746
Airports & Air Services,77.90894597193608
Other Industrial Metals & Mining,75.49409417236743
Engineering & Construction,74.83425870348913
Electronic Components,72.1780821832419
Aerospace & Defense,70.16669390965328
Advertising Agencies,67.70670259863866
Internet Retail,67.02192152912438
Utilities - Regulated Electric,66.70846843649407
Railroads,63.257567102861266
Software - Infrastructure,53.08399200033288
Semiconductor Equipment & Materials,48.837220817379276
Utilities - Independent Power Producers,48.09922039198425
Farm & Heavy Construction Machinery,47.98898549390544
Computer Hardware,47.173716896924645
Internet Content & Information,45.82785666523373
Mortgage Finance,44.42684112847644
Auto & Truck Dealerships,42.23815335753875
Staffing & Employment Services,40.24896240930572
Metal Fabrication,40.18780036105806
Conglomerates,38.84167872375036
Auto Parts,37.78810662405983
Communication Equipment,37.53864800702243
Specialty Chemicals,33.880724569293406
Biotechnology,32.55426977561889
Broadcasting,30.405400180747055
Gambling,28.08719283105271
Solar,28.02952586052465
Tobacco,26.769769201302555
Credit Services,26.318819800951665
Gold,25.53891158627956
Electrical Equipment & Parts,25.014163304267264
Semiconductors,22.713240179704844
Software - Application,22.394665752246752
Integrated Freight & Logistics,21.587439552837402
Healthcare Plans,21.510213953120637
Building Products & Equipment,20.35298870766778
REIT - Office,20.19520977455178
Restaurants,19.552965930915438
Entertainment,15.999999413123497
Medical Devices,15.64710459299576
Oil & Gas Equipment & Services,13.6634996245246
Consumer Electronics,13.586957562292218
Diagnostics & Research,13.01538548412833
Other Precious Metals & Mining,12.825279601172701
Farm Products,10.470779988331948
Building Materials,9.432632894576132
"Furnishings, Fixtures & Appliances",7.110757881020382
Banks - Regional,6.837963157051931
Household & Personal Products,6.4853541667934405
Insurance - Life,6.115556242858807
Asset Management,5.68062370924811
Medical Care Facilities,5.105470114319361
Auto Manufacturers,4.157876215064631
N/A,3.8279540148234212
Real Estate Services,3.7741075706843152
Beverages - Brewers,2.9914604371353866
Telecom Services,2.9377811168004304
Airlines,2.62662617667523
Travel Services,-1.119742399986085
Packaged Foods,-1.7060325303197645
Electronics & Computer Distribution,-3.1654592041824947
Rental & Leasing Services,-3.798167083420288
Drug Manufacturers - Specialty & Generic,-4.395466499153975
Discount Stores,-6.1368346021208895
Specialty Retail,-6.330147552502441
Insurance - Property & Casualty,-7.000602708366044
Utilities - Renewable,-7.476982252934979
Grocery Stores,-9.289279737617978
Insurance - Reinsurance,-9.937889616766206
Medical Instruments & Supplies,-10.373867784080348
Oil & Gas Integrated,-11.408448555100133
Luxury Goods,-14.003593999453992
Oil & Gas Midstream,-15.19176772207726
Steel,-16.167663944007323
Scientific & Technical Instruments,-20.000005820765814
Oil & Gas E&P,-23.5555542839898
Apparel Retail,-23.94257814565287
Insurance Brokers,-30.40935493136055
Chemicals,-31.858409917740104
Leisure,-41.07078812975317
Apparel Manufacturing,-76.41921264397254
Marine Shipping,-83.33333333333334
Health Information Services,-90.99678398432724
Resorts & Casinos,-3378.688636719302
REIT - Hotel & Motel,
REIT - Mortgage,
