Auto Parts,78.7254368018581
Asset Management,72.17847576315637
Education & Training Services,49.555769470654276
Oil & Gas Drilling,38.13953008698175
Household & Personal Products,37.959185659463344
Metal Fabrication,34.1796186286279
Chemicals,31.573332026577678
Oil & Gas Refining & Marketing,31.062276787486027
Communication Equipment,26.420848270602818
Oil & Gas E&P,23.503987023368094
Apparel Retail,22.770163717748318
Engineering & Construction,22.505896697654883
Drug Manufacturers - Specialty & Generic,20.684281368366033
Gambling,19.88945101088892
Semiconductors,19.06711029298919
Oil & Gas Equipment & Services,18.695195626463352
Insurance - Property & Casualty,18.63937379295827
Marine Shipping,17.5135122763144
Oil & Gas Integrated,14.9897851671411
Oil & Gas Midstream,14.555254886809657
Utilities - Renewable,13.611614679591405
Biotechnology,13.214263272099274
Specialty Chemicals,11.77522366134182
Building Materials,9.950285295193805
Information Technology Services,8.752191607206843
Electronic Components,7.770815925507669
Entertainment,7.686842126789517
Medical Instruments & Supplies,7.399549646942726
Utilities - Independent Power Producers,6.6032140111767
Rental & Leasing Services,5.958769836491532
Other Precious Metals & Mining,3.1963564704119993
Conglomerates,3.066983427828135
Restaurants,3.004564511838892
REIT - Diversified,2.2974837579083407
Packaged Foods,1.5422431228794455
Grocery Stores,1.4744335529900372
Medical Devices,0.3788360423770929
Insurance - Life,0.2093711484341005
Auto Manufacturers,0.15739848756772012
Building Products & Equipment,-1.136362558800321
"Furnishings, Fixtures & Appliances",-1.201215261365914
Specialty Industrial Machinery,-1.204819184231717
Aerospace & Defense,-2.0609152026913806
Utilities - Regulated Electric,-2.4927764683896934
N/A,-3.7211084748699603
Telecom Services,-5.1649880561524
Home Improvement Retail,-5.793406261060767
Banks - Regional,-5.9650140184869525
Healthcare Plans,-8.130297031058866
Software - Infrastructure,-8.266150597910883
Airlines,-9.912935281561428
Medical Care Facilities,-12.049954627259114
Auto & Truck Dealerships,-12.38101894858048
Gold,-12.891787737963204
Diagnostics & Research,-13.332698043814768
Software - Application,-13.506106610818167
Advertising Agencies,-15.617485548509089
Credit Services,-15.926341668526462
Computer Hardware,-17.32919657402777
Railroads,-17.387389539172556
Internet Content & Information,-20.906085637098087
Discount Stores,-20.983140210131033
Electronics & Computer Distribution,-23.803169768406836
Luxury Goods,-24.45278238511624
Mortgage Finance,-24.580500062713277
Other Industrial Metals & Mining,-29.224450546370893
Scientific & Technical Instruments,-30.117822811347562
Tobacco,-30.644733045858253
Travel Services,-31.59940613665608
Insurance - Reinsurance,-35.50000347693747
Capital Markets,-43.983799204709214
Electrical Equipment & Parts,-44.65011980712815
Insurance Brokers,-49.80645025334667
Real Estate Services,-53.84358340580085
Farm Products,-55.24398990674968
Internet Retail,-60.41052263436179
Specialty Retail,-84.13833379745483
Leisure,-88.09310623248787
