Advertising Agencies,4664.607486763963
Airlines,1507.7723549848824
Consumer Electronics,517.7720685384788
Real Estate Services,477.076921376912
Capital Markets,146.1264330234457
Solar,107.45614367928147
Electrical Equipment & Parts,104.74401906779212
Entertainment,100.69569555234685
Biotechnology,78.5393025084466
Communication Equipment,75.60795205385139
Luxury Goods,73.25084860696734
Software - Application,70.90064074478222
Consulting Services,67.25903603887848
Pharmaceutical Retailers,66.66666666666666
Airports & Air Services,66.35839280843537
Utilities - Renewable,66.14244576606114
Electronic Components,62.426743384907496
Insurance - Property & Casualty,56.71101629362619
Diagnostics & Research,54.33890810531705
Auto Parts,54.26881285294314
Semiconductors,51.29032634319997
Drug Manufacturers - Specialty & Generic,50.51164058782691
Internet Retail,49.87264244369884
Mortgage Finance,49.810458921157036
Internet Content & Information,48.35286191875202
Insurance - Reinsurance,47.49999124556793
Specialty Chemicals,45.40715715714865
Computer Hardware,44.315449877687456
Marine Shipping,41.01010682886709
Chemicals,37.95178796395429
Farm & Heavy Construction Machinery,37.14875065002931
Farm Products,37.092073588089605
Tobacco,35.881358101575834
Specialty Industrial Machinery,33.52619389619741
Specialty Retail,33.20183798738283
Semiconductor Equipment & Materials,31.42415084623874
Silver,31.0975154862613
Auto Manufacturers,30.43606497598637
Gold,29.47751841002213
Other Precious Metals & Mining,29.45677483829127
Other Industrial Metals & Mining,29.29859049493942
Uranium,29.16155545562623
Aerospace & Defense,28.59191648731984
Building Materials,28.095820214330548
Engineering & Construction,27.24022536699743
Education & Training Services,27.146416155073222
Electronics & Computer Distribution,25.30537402583327
Utilities - Independent Power Producers,23.172189435352323
Medical Devices,22.818476148131204
Gambling,22.51693431393148
Oil & Gas Refining & Marketing,22.191946053322056
Metal Fabrication,17.464136514994514
"Furnishings, Fixtures & Appliances",16.09862433271527
Credit Services,14.03360102664154
Building Products & Equipment,12.794608497029362
Insurance - Life,11.794131056161213
Information Technology Services,11.28953403672903
Healthcare Plans,10.772338639846119
Industrial Distribution,9.77107029543384
Oil & Gas Midstream,9.309344257902763
Oil & Gas Drilling,8.099688080170438
Software - Infrastructure,7.658758884025653
N/A,6.920090634702525
REIT - Mortgage,6.545773313599811
Utilities - Regulated Electric,6.358659849254952
Travel Services,5.35577838046855
Steel,5.290078735665039
Rental & Leasing Services,4.197288747588109
Health Information Services,1.7667912396755487
Drug Manufacturers - General,1.3016640804613033
Railroads,1.2910757132297006
Oil & Gas E&P,0.25524496764302
Shell Companies,0.0
Medical Instruments & Supplies,-0.5932174572150402
Packaged Foods,-1.2529506522094258
Medical Care Facilities,-3.4376115621868544
Telecom Services,-4.208196759011244
Grocery Stores,-6.613967990927335
Oil & Gas Equipment & Services,-7.925116988486481
Insurance Brokers,-8.21918091571457
Household & Personal Products,-11.479421271653752
Auto & Truck Dealerships,-15.816770255907754
Apparel Retail,-16.736612886758262
Restaurants,-19.808054673555176
Oil & Gas Integrated,-21.78944723174431
Conglomerates,-24.883157765057838
Scientific & Technical Instruments,-24.99999454303165
Banks - Regional,-45.42997726116775
Leisure,-53.27586141125909
