Resorts & Casinos,49900.00200816435
Farm & Heavy Construction Machinery,37469.76634819517
Capital Markets,1629.4211183120776
Airlines,929.168401424598
Internet Content & Information,217.94685189299236
Uranium,146.23208871333196
Specialty Industrial Machinery,125.76100299441529
Information Technology Services,114.55987979240288
Communication Equipment,97.62708367422606
Utilities - Regulated Electric,97.61387836784215
Footwear & Accessories,86.07129640884806
Other Industrial Metals & Mining,78.84516250452508
Computer Hardware,77.29499922804737
Semiconductors,74.7255941498595
Biotechnology,68.08395963715421
Conglomerates,67.79754801053282
Education & Training Services,65.06940307310484
Electronic Components,58.082525347311616
Engineering & Construction,55.52416639458341
Consumer Electronics,52.095841019846205
Building Products & Equipment,52.090904929421164
Utilities - Independent Power Producers,43.40140097577873
Tobacco,41.7978509303612
Electrical Equipment & Parts,40.94741858232694
Specialty Chemicals,39.39162811158118
Railroads,37.22467467767103
Auto Parts,36.09117880011324
Gambling,35.97040941126651
Aerospace & Defense,35.55267692326119
Entertainment,33.82940043108085
Auto & Truck Dealerships,32.8256371558331
Oil & Gas Drilling,30.801690055832204
"Furnishings, Fixtures & Appliances",30.479636693746205
Semiconductor Equipment & Materials,29.49246504833891
Mortgage Finance,28.695743345795776
Beverages - Non-Alcoholic,27.27272342428686
Advertising Agencies,26.206457199852373
Utilities - Renewable,24.75780007191333
Gold,24.478080599008113
Oil & Gas E&P,22.727274838417223
Metal Fabrication,20.740531874738725
Packaged Foods,20.69491727528725
Rental & Leasing Services,20.215383097855376
Oil & Gas Integrated,19.80737118959716
REIT - Office,18.699742249369184
Publishing,17.217934815232113
Insurance - Life,15.629655141951426
REIT - Mortgage,14.813069641624377
Staffing & Employment Services,13.043472063789407
Other Precious Metals & Mining,13.00000508626302
Apparel Retail,12.885546556973518
Software - Infrastructure,12.597536820040112
Asset Management,11.841148713010998
Diagnostics & Research,10.858183761359529
Oil & Gas Midstream,10.66119569192749
Software - Application,9.344934163360142
Restaurants,8.822657597600777
Oil & Gas Equipment & Services,8.779861546496779
Building Materials,7.611957676950104
Luxury Goods,7.512566641922383
Medical Devices,7.354162587421484
Auto Manufacturers,4.770860464385693
Credit Services,4.566601359475117
Drug Manufacturers - Specialty & Generic,4.099645323562675
REIT - Hotel & Motel,3.940283927478904
Medical Instruments & Supplies,2.8805276254561
Internet Retail,2.770753354935156
Electronics & Computer Distribution,1.5798273589684764
N/A,1.555667559097442
Specialty Retail,0.6175373971671407
Solar,0.0
Travel Services,-0.20197470405783235
Farm Products,-0.6779104174151106
Telecom Services,-1.4494804491727566
Household & Personal Products,-2.9992417822929567
Drug Manufacturers - General,-5.497624148035388
Insurance - Reinsurance,-8.135034369152304
Banks - Regional,-10.16053118543892
Insurance - Property & Casualty,-11.271360972990323
Healthcare Plans,-11.417300995774529
Real Estate Services,-12.838333370289561
Grocery Stores,-13.835311856721702
Chemicals,-15.047388237330678
Steel,-18.862272221914882
Medical Care Facilities,-19.04590481783523
Insurance Brokers,-24.383063090362374
Leisure,-41.59887854781244
Apparel Manufacturing,-42.74028571030162
Shell Companies,-50.0
Marine Shipping,-82.42603663407151
