Building Products & Equipment,94.2073152781171
Healthcare Plans,82.31507200213868
Utilities - Renewable,79.83367404224381
Packaged Foods,79.74129344235922
Computer Hardware,71.22864742889224
Telecom Services,55.3042146752181
Electrical Equipment & Parts,54.42427906014685
Semiconductors,53.70589098243767
Information Technology Services,49.17825759157749
Aerospace & Defense,48.417589435349925
Oil & Gas Integrated,47.10043067772119
Household & Personal Products,41.064634095487094
Advertising Agencies,38.549124538541285
Engineering & Construction,29.734287057824737
Medical Instruments & Supplies,29.22407681003412
Auto Manufacturers,25.913912764026453
Gambling,24.218247509399582
Specialty Chemicals,24.179657623705854
Insurance Brokers,22.827343296587266
Communication Equipment,21.565199912399866
Oil & Gas Midstream,21.363637201056974
Oil & Gas Equipment & Services,20.730306736994173
Software - Application,20.38433220349475
Biotechnology,19.357231382895876
Electronic Components,17.874929563588452
Software - Infrastructure,16.985043388253775
Drug Manufacturers - Specialty & Generic,15.277713085371644
Entertainment,14.751878637495444
Auto & Truck Dealerships,13.722874546863775
Auto Parts,13.501053336281446
Banks - Regional,13.447541695474248
Metal Fabrication,13.151969519889379
Medical Devices,11.957771922329524
Airlines,11.481444219781856
Internet Content & Information,11.352911241206579
Apparel Retail,10.9781161894154
Education & Training Services,10.657694551631891
Banks - Diversified,9.761287617672325
Credit Services,5.830148677954874
"Furnishings, Fixtures & Appliances",5.548849303202749
Grocery Stores,4.165282934739685
"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning",2.095389507154213
N/A,1.7217053002360532
Insurance - Reinsurance,-0.9708728874782327
Utilities - Regulated Electric,-2.2660848881663522
Chemicals,-3.4518918712934767
Utilities - Independent Power Producers,-5.588270607605293
Electronics & Computer Distribution,-6.309146394032432
Rental & Leasing Services,-6.701384079187879
Insurance - Property & Casualty,-6.838213342226808
Insurance - Life,-7.314449248448364
Diagnostics & Research,-7.7258260900972555
Semiconductor Equipment & Materials,-7.879772064351349
Building Materials,-11.250313686399988
Restaurants,-12.060690988111935
Real Estate Services,-13.168060204748425
Medical Care Facilities,-13.840690898597282
Travel Services,-15.391485532756855
Luxury Goods,-17.354671321004446
Specialty Industrial Machinery,-18.114897310871186
Capital Markets,-18.23826314976024
Tobacco,-18.502639255901833
Other Industrial Metals & Mining,-21.676247625923555
Gold,-25.586552889711573
Conglomerates,-27.30203572268049
Other Precious Metals & Mining,-28.398713743978682
Leisure,-29.65517604251809
Railroads,-45.923344790273404
Farm Products,-48.06163333309634
Internet Retail,-55.27036760716569
Marine Shipping,-66.41790984076994
