Real Estate Services,615.1801250305534
Diagnostics & Research,75.79314572128268
Medical Care Facilities,71.56515768655815
Household & Personal Products,55.25606926297427
Drug Manufacturers - Specialty & Generic,51.40400196406011
Electronics & Computer Distribution,39.73062990759222
Insurance - Property & Casualty,31.29018351864108
Insurance - Life,31.01324203874409
"Furnishings, Fixtures & Appliances",30.368568903431605
Asset Management,29.8876507314468
Apparel Retail,27.42592259285569
Medical Devices,26.554213266610397
Insurance - Reinsurance,24.509804379889626
Travel Services,22.924145477218367
Biotechnology,21.925103208311093
Medical Instruments & Supplies,21.70781274396157
Gold,19.573647727661314
Healthcare Plans,17.88424906579496
Internet Retail,16.719726331651
Software - Infrastructure,13.886588632077332
Software - Application,11.935754160587306
Luxury Goods,11.620788388233118
Internet Content & Information,8.412801451930951
Building Materials,7.564924073961294
Electronic Gaming & Multimedia,6.944510589755327
Metal Fabrication,6.228372307619516
Semiconductors,5.049884759967787
Financial Data & Stock Exchanges,4.64746294688786
Restaurants,4.082649647615764
Specialty Retail,3.8354225195602325
N/A,3.8106591040472635
Credit Services,1.509077708892183
Auto & Truck Dealerships,0.816435557983452
Leisure,0.0
Farm Products,-0.09569597190776573
Other Precious Metals & Mining,-1.763599700120417
Oil & Gas Equipment & Services,-1.992448398577924
Airlines,-2.3205268778018433
Gambling,-2.399015190761884
Oil & Gas Integrated,-2.923077803391677
Tobacco,-4.555983467961071
Oil & Gas Midstream,-5.2434494720502
Specialty Industrial Machinery,-5.277964197476465
Capital Markets,-5.381437050369359
Discount Stores,-5.933883367484723
Railroads,-6.701036629203817
Packaged Foods,-8.695220400655252
Chemicals,-8.775725960070078
Education & Training Services,-9.572383507128537
Grocery Stores,-10.04168290918042
Utilities - Regulated Electric,-11.555722434692745
Banks - Regional,-12.33841798017566
Electrical Equipment & Parts,-12.872231537786744
Specialty Chemicals,-15.190796329378438
Entertainment,-15.432098720008652
Electronic Components,-15.468509935094886
Utilities - Independent Power Producers,-16.434284537173212
Marine Shipping,-17.14286298167931
Conglomerates,-19.322546343446938
Utilities - Renewable,-22.543351390302863
Engineering & Construction,-25.285507225088566
Information Technology Services,-27.668239671511135
Auto Parts,-31.174736181354902
Communication Equipment,-33.0876162621991
Telecom Services,-35.509792812696446
Computer Hardware,-36.81853651863244
Aerospace & Defense,-38.380816005629974
Other Industrial Metals & Mining,-43.23298450034316
Advertising Agencies,-47.88544612364856
Insurance Brokers,-49.0565989992717
Rental & Leasing Services,-69.75313687482131
