Oil & Gas E&P,6900.000392901721
Real Estate - Development,475.00002728484174
Asset Management,379.84262014475706
Consulting Services,184.7396770492406
Steel,152.8735687622765
Diagnostics & Research,94.96594811148228
Biotechnology,83.9026829317394
Computer Hardware,75.95571779611537
N/A,63.23625271333895
Luxury Goods,61.71181958360841
Electrical Equipment & Parts,54.778607028803926
Solar,44.46843683861607
Silver,43.00773838360746
Uranium,40.67807354850602
Real Estate Services,40.060770177669895
Marine Shipping,39.951517272244736
Entertainment,35.08364326270767
Oil & Gas Equipment & Services,35.02515230244017
Other Precious Metals & Mining,33.09858618909524
Utilities - Regulated Electric,31.2908496350092
Advertising Agencies,29.341868802388955
Electronic Components,28.863331115176823
Oil & Gas Midstream,27.661548498714097
Gold,27.282131052237467
Medical Devices,26.53664177875672
Semiconductor Equipment & Materials,26.52433529140635
Communication Equipment,24.808117692084906
Capital Markets,22.25003222524585
Other Industrial Metals & Mining,21.899306025008006
Engineering & Construction,21.088927255875525
Medical Care Facilities,20.60525379625699
Education & Training Services,19.596822052126843
Oil & Gas Integrated,19.48423738177444
Semiconductors,18.06997613270695
Metal Fabrication,13.352542963105105
Internet Content & Information,12.73851960760053
Utilities - Independent Power Producers,11.68222986078615
Banks - Regional,8.746447569164186
Auto Parts,5.583387001568431
Software - Infrastructure,4.937723691503841
Discount Stores,4.358000618117078
Building Materials,4.136843458034179
Utilities - Regulated Gas,2.8072720626921415
Specialty Chemicals,1.9737935108106788
Tobacco,1.5724215498642842
Aerospace & Defense,1.0212445497715206
Utilities - Renewable,0.7183935411037055
Chemicals,-1.3632613924477397
Auto Manufacturers,-1.7804283229788442
Farm & Heavy Construction Machinery,-3.3113757093972733
Insurance - Life,-4.253501632053842
Software - Application,-4.440301091474528
Information Technology Services,-4.494973440069896
Auto & Truck Dealerships,-5.685006595423832
Drug Manufacturers - Specialty & Generic,-6.513256831346007
Telecom Services,-8.248875969179565
Mortgage Finance,-8.30188757331821
Railroads,-8.343556566463379
Conglomerates,-9.457927240760661
Electronics & Computer Distribution,-10.675861896706813
Gambling,-11.371480545162157
Insurance - Property & Casualty,-11.465251542200107
Leisure,-11.789857663557063
REIT - Mortgage,-12.014006341560485
Rental & Leasing Services,-12.194716762967778
Specialty Business Services,-12.209115395684432
Healthcare Plans,-13.011334801609856
Medical Instruments & Supplies,-13.601497195997396
"Furnishings, Fixtures & Appliances",-16.94434174815094
Packaged Foods,-17.14860257144032
Specialty Industrial Machinery,-18.802277766759776
Apparel Retail,-18.921353111067983
Internet Retail,-19.40225527983681
Apparel Manufacturing,-19.6498498390238
Airlines,-20.09645559787073
Health Information Services,-21.250694640071313
Credit Services,-22.568342223634357
Insurance Brokers,-25.13661351691303
Insurance - Reinsurance,-26.250004377216037
Restaurants,-26.318274442614584
Travel Services,-28.539306599321918
Household & Personal Products,-31.003610428032417
Grocery Stores,-36.187355510077495
Farm Products,-36.312515562570155
Beverages - Non-Alcoholic,-50.0
Building Products & Equipment,-55.46407213946773
Specialty Retail,-69.09872668606756
Beverages - Wineries & Distilleries,-79.36274452513797
Personal Services,-84.15073102850866
Lodging,-91.36315745884691
