Consumer Electronics,1675.1478688906652
Airlines,893.7915135498921
Real Estate Services,135.87105048976613
Telecom Services,132.98874598134594
Capital Markets,127.60589996164649
Biotechnology,121.39204413832421
Communication Equipment,88.24979635636909
Other Industrial Metals & Mining,85.50318871453274
Chemicals,71.36414705353592
Beverages - Non-Alcoholic,65.99788620661701
Utilities - Renewable,60.651505232955465
Farm Products,60.45854242383035
Drug Manufacturers - Specialty & Generic,59.941004233329984
Specialty Chemicals,55.49492235260759
Electronic Components,55.32810092610781
Silver,53.93714492826922
Building Products & Equipment,46.90924142447496
Gambling,44.908662383280706
Uranium,44.120892797608974
Gold,44.06922384260612
Recreational Vehicles,43.60217835714449
Semiconductors,43.28359437913954
Farm & Heavy Construction Machinery,42.11742780032683
Specialty Industrial Machinery,41.57152962453907
Other Precious Metals & Mining,39.32494684495285
Information Technology Services,38.744046462048516
Marine Shipping,37.94796369968065
Luxury Goods,35.044247533675886
Auto Parts,34.76183284120863
Semiconductor Equipment & Materials,34.7445820259062
Tobacco,34.01543693734057
N/A,30.04175974635848
Engineering & Construction,28.217172076836718
Computer Hardware,26.49772186791532
Diagnostics & Research,26.30144959081477
Aerospace & Defense,23.941833540307854
Oil & Gas E&P,22.88557414574682
Building Materials,22.578464996898884
Specialty Retail,22.427911150668322
"Furnishings, Fixtures & Appliances",22.30646929931427
Utilities - Independent Power Producers,22.288085529583814
Insurance - Life,21.783635217691337
Metal Fabrication,21.02364946401201
Internet Content & Information,20.28453723011118
Credit Services,17.57721208681185
Medical Devices,16.35114855413847
Medical Instruments & Supplies,15.770902849699144
Software - Infrastructure,15.466548235257504
Auto Manufacturers,14.737634058251881
Drug Manufacturers - General,14.027846438549899
Auto & Truck Dealerships,13.681381973529108
Mortgage Finance,13.117552611341114
Electronic Gaming & Multimedia,12.62595941570349
Electronics & Computer Distribution,12.309829593418492
Medical Care Facilities,12.050563527238014
Asset Management,11.284015416622523
Oil & Gas Midstream,10.78151929603742
Rental & Leasing Services,9.984476093988187
REIT - Mortgage,9.234843502629497
Internet Retail,9.124547727341332
Entertainment,8.49098983537104
Railroads,7.9646033703405585
Electrical Equipment & Parts,7.676524194960962
Pharmaceutical Retailers,6.488884819878472
Packaged Foods,6.102863168265441
REIT - Retail,5.26866073422036
Insurance Brokers,4.147461336638232
Utilities - Regulated Electric,3.488114014968369
Education & Training Services,2.478775970542507
Insurance - Reinsurance,2.380961571691675
Healthcare Plans,2.0820594602438938
Grocery Stores,1.3800494486608414
Health Information Services,1.2302314755260608
REIT - Healthcare Facilities,0.2750204249125599
Shell Companies,0.0
Software - Application,-1.2187370838089318
Steel,-2.758626189441477
Travel Services,-2.833806288744252
Oil & Gas Equipment & Services,-4.920899276571199
Conglomerates,-7.835215517503594
Oil & Gas Integrated,-13.877901657797514
Restaurants,-15.546738883561112
Apparel Retail,-15.918079882595782
Insurance - Property & Casualty,-17.148419614113937
Consulting Services,-20.000005820765814
Household & Personal Products,-21.272368330619724
Advertising Agencies,-33.237671495661736
Banks - Regional,-35.0147053052894
Leisure,-58.58585881040577
Specialty Business Services,-94.445713953972
Real Estate - Diversified,-100.7693491899674
