Aerospace & Defense,102.00475797471053
Mortgage Finance,92.25577966153452
Broadcasting,82.75862352459664
REIT - Healthcare Facilities,46.87809211019997
Resorts & Casinos,34.91902600509598
Information Technology Services,31.03133414207368
Pharmaceutical Retailers,28.700563303605275
Integrated Freight & Logistics,21.494104110290614
Insurance Brokers,20.890406820469508
Insurance - Property & Casualty,20.716080997987746
Consumer Electronics,15.208360413748272
Semiconductor Equipment & Materials,13.863982001239766
Packaged Foods,13.024191314418479
Healthcare Plans,12.336433564188697
Electronic Components,6.949878256106156
Auto Parts,6.620384926037462
Banks - Diversified,5.006633040051518
Drug Manufacturers - General,4.1069067848359
Farm & Heavy Construction Machinery,4.04943095965999
Electronic Gaming & Multimedia,3.8345598108725287
Telecom Services,3.661030663590038
Gold,2.289359715346411
Discount Stores,2.0811574613025074
Electronics & Computer Distribution,1.6967429323658842
Auto Manufacturers,1.69505900252045
Banks - Regional,1.3705252323336519
Computer Hardware,0.7833589074907424
Tobacco,-2.3350258127685883
Advertising Agencies,-2.3750007152557373
REIT - Mortgage,-4.159559009661427
Software - Infrastructure,-4.210645864431166
Farm Products,-4.59385065944077
Oil & Gas Equipment & Services,-4.7289874371625915
"Furnishings, Fixtures & Appliances",-5.2905665262930075
Medical Devices,-6.0418394258027295
Internet Retail,-6.2334305860355705
Apparel Retail,-6.458117571453546
Communication Equipment,-7.204673678691206
Credit Services,-7.5409193888535855
Semiconductors,-8.666291878179932
Metal Fabrication,-9.711817364639478
N/A,-9.88321676802636
Airlines,-10.295991065227568
Beverages - Non-Alcoholic,-10.373037080143781
Medical Care Facilities,-10.39589323699184
Insurance - Life,-10.432566125666126
Real Estate Services,-10.495053263180676
Diagnostics & Research,-10.4961759881041
Gambling,-11.049102260225947
Utilities - Renewable,-11.437905678926768
Specialty Chemicals,-11.889287133515703
Internet Content & Information,-13.254514489272266
Entertainment,-13.268196319186208
Insurance - Reinsurance,-13.333333333333334
Education & Training Services,-13.699332706619535
Asset Management,-14.132307816894379
Specialty Industrial Machinery,-14.357439664643193
REIT - Office,-15.34306620426313
Utilities - Independent Power Producers,-15.41650732411538
Specialty Business Services,-15.831579911081414
Grocery Stores,-16.71963134271636
Consulting Services,-16.892070219815828
Software - Application,-16.927596973427942
Department Stores,-17.269057802202745
Restaurants,-17.390458600189216
Oil & Gas Integrated,-17.575905274970378
Oil & Gas Midstream,-17.58620598937048
Engineering & Construction,-19.408746690437717
Rental & Leasing Services,-20.521408149583984
Utilities - Regulated Electric,-20.61923408184829
Biotechnology,-20.710450794647716
Drug Manufacturers - Specialty & Generic,-22.088065407649086
Other Industrial Metals & Mining,-22.48993464374769
Health Information Services,-22.698076314365355
Oil & Gas Drilling,-23.23822940315695
Electrical Equipment & Parts,-24.015795510533057
Railroads,-24.134194777869222
Travel Services,-24.278511894036306
Auto & Truck Dealerships,-25.088342062928827
Other Precious Metals & Mining,-27.31747365327921
Chemicals,-27.602907344192595
Oil & Gas E&P,-30.102941641448517
Medical Instruments & Supplies,-30.591257224386297
Capital Markets,-32.00019150508323
Building Materials,-37.725058351824266
Conglomerates,-38.639119421352575
Luxury Goods,-39.73214204936308
Leisure,-42.79361524410669
Household & Personal Products,-43.34424993168206
Building Products & Equipment,-44.40559648092848
Marine Shipping,-46.76034973020549
Financial Data & Stock Exchanges,-50.39999961853028
Personal Services,-61.11111249084821
Specialty Retail,-72.99313766548448
Solar,-87.65240997726977
REIT - Retail,-93.19047644024803
