Scientific & Technical Instruments,137.70492027536955
Healthcare Plans,61.36128186557819
Electronics & Computer Distribution,41.92694723237545
Medical Care Facilities,40.538210442357745
Diagnostics & Research,36.06431491135632
Insurance - Reinsurance,35.05153650938005
Medical Instruments & Supplies,34.29505100391778
Airlines,31.13921988036232
Banks - Regional,30.642330378736187
Apparel Retail,25.625696768184074
Insurance - Property & Casualty,23.289754204291814
Metal Fabrication,21.017202373663615
Semiconductor Equipment & Materials,20.17887497771739
Travel Services,18.15352668360909
Consumer Electronics,17.593525891967506
Auto Manufacturers,17.53018513712224
Internet Content & Information,16.226121684195206
"Furnishings, Fixtures & Appliances",16.15369187126517
Medical Devices,14.728036026023148
Biotechnology,13.116532099874867
Utilities - Regulated Electric,12.968420731393914
Drug Manufacturers - Specialty & Generic,12.921473703748202
Drug Manufacturers - General,9.287558858771702
Insurance - Life,7.996120962783937
Packaged Foods,6.89023355188138
Oil & Gas Integrated,6.579014773313126
Semiconductors,6.410888122461836
Utilities - Renewable,6.104652170170426
Household & Personal Products,3.988606988164046
Credit Services,3.6594455455896555
Grocery Stores,3.2904617633717166
Luxury Goods,2.7187738519852145
Software - Application,2.673169574756779
Real Estate Services,0.713132856638687
Building Materials,0.3295824008050105
Oil & Gas Midstream,-0.31780787885219325
Restaurants,-1.0933747910729583
Software - Infrastructure,-2.1831132307124697
Gambling,-3.572274390024946
Chemicals,-3.866816263434541
Railroads,-3.975908348912886
Information Technology Services,-4.631063016933701
Specialty Chemicals,-5.024110133892947
Oil & Gas Equipment & Services,-5.641387723019156
Engineering & Construction,-5.795010951131806
Oil & Gas E&P,-6.224615592321414
N/A,-7.159105132071662
Internet Retail,-8.811841100298034
Utilities - Independent Power Producers,-9.033195643540516
Tobacco,-9.582206764801523
Gold,-9.666300072225779
Farm Products,-10.225675118005425
Advertising Agencies,-13.934783935546873
Telecom Services,-14.060772788163895
Computer Hardware,-14.877730744069071
Insurance Brokers,-15.402042434456156
Entertainment,-16.607038544598954
Education & Training Services,-16.67812211538915
Auto & Truck Dealerships,-18.504961649129793
Aerospace & Defense,-19.790343434680814
Electronic Components,-20.011489968431047
Specialty Industrial Machinery,-20.77448392769848
Electronic Gaming & Multimedia,-21.11677901272459
Auto Parts,-24.64864982326841
Capital Markets,-26.34993865894065
Leisure,-28.21138190895357
Other Precious Metals & Mining,-32.98143317221665
Conglomerates,-34.364925675762414
Electrical Equipment & Parts,-35.011685580930816
Communication Equipment,-35.92600699513938
Other Industrial Metals & Mining,-37.98565281602419
Marine Shipping,-56.32911384764666
Rental & Leasing Services,-63.529519336399765
