Resorts & Casinos,49900.00200816435
Farm & Heavy Construction Machinery,37469.15360379155
Packaged Foods,12486.76281389858
Capital Markets,1986.0269762359046
Uranium,183.75103109056286
Airports & Air Services,155.7377011901031
Information Technology Services,103.37431183996264
Specialty Industrial Machinery,97.5485985976435
Scientific & Technical Instruments,92.85715733481402
Utilities - Regulated Electric,84.10424822603086
Entertainment,73.9512842895333
Semiconductors,69.00568827018185
Computer Hardware,63.19750761792362
Utilities - Independent Power Producers,58.43508134579217
Other Industrial Metals & Mining,54.41786351514392
Railroads,53.12500069849192
Auto Parts,52.54431953549414
Biotechnology,50.78111756115268
Real Estate Services,50.40114952787684
Engineering & Construction,49.10568773290836
Communication Equipment,43.66508633868432
Electronic Components,41.776933538195344
Conglomerates,41.17875522721426
Solar,40.92999133028618
Mortgage Finance,38.16707710626659
Consumer Electronics,36.6257789086157
Gambling,35.7930659300397
Building Products & Equipment,33.01676653388322
Recreational Vehicles,30.769233120498896
Semiconductor Equipment & Materials,30.347685152901832
Internet Content & Information,29.052070298017696
Drug Manufacturers - Specialty & Generic,28.427505666562926
Aerospace & Defense,27.709530243414882
Tobacco,27.26379909866109
Auto & Truck Dealerships,26.339509565222215
Education & Training Services,25.13998925705684
Advertising Agencies,23.275255211915013
Credit Services,22.692394386690125
Metal Fabrication,21.88057744348221
Household & Personal Products,21.50663593062214
Utilities - Renewable,21.04066026908439
Rental & Leasing Services,19.696009732743676
Oil & Gas Midstream,17.187502619344798
Software - Infrastructure,15.831043414741083
Electrical Equipment & Parts,15.023255479621776
Oil & Gas E&P,14.705881940452297
Oil & Gas Integrated,13.819183350557825
REIT - Office,13.321148064664005
Specialty Retail,13.235286199333704
Restaurants,12.893556250556024
REIT - Mortgage,11.857726490120262
Banks - Diversified,11.831203436735624
REIT - Healthcare Facilities,10.985658115537419
Specialty Chemicals,10.479428704779338
Software - Application,10.417373596259004
Electronics & Computer Distribution,10.029154206564083
Auto Manufacturers,8.431136956632775
Apparel Retail,7.818241320571161
Asset Management,7.721525742464559
Medical Devices,5.999076384662211
Diagnostics & Research,5.237387403751398
"Furnishings, Fixtures & Appliances",4.850428777031566
Other Precious Metals & Mining,4.479666493984359
Insurance - Life,3.9828446754941114
Airlines,2.9098530032349537
Telecom Services,2.585916203906047
Internet Retail,1.427939405519643
REIT - Hotel & Motel,-0.02217021827898632
Medical Care Facilities,-0.09261933426173148
Oil & Gas Equipment & Services,-0.18553798199380012
Building Materials,-0.7345661789495389
N/A,-0.8993794320144024
Gold,-1.3653728831511232
Personal Services,-2.402866576417039
Drug Manufacturers - General,-3.3135512375335776
Farm Products,-3.805123080655915
Medical Instruments & Supplies,-5.522238837262169
Healthcare Plans,-6.943838498090215
Banks - Regional,-9.184260541150996
Insurance - Reinsurance,-9.192198651693094
Residential Construction,-11.572206273675398
Insurance - Property & Casualty,-13.766093320042733
Luxury Goods,-15.0729383091741
Grocery Stores,-17.086915464724342
Steel,-18.235297252562543
Travel Services,-18.42666965060764
Trucking,-24.99999454303165
Chemicals,-28.974075882261754
Insurance Brokers,-34.83146217913504
Leisure,-51.74160922122738
Marine Shipping,-74.07698251228754
,-93.299999833107
