Resorts & Casinos,58637.502985871186
Farm & Heavy Construction Machinery,40920.72593472203
Packaged Foods,9990.745643609556
Airlines,993.2798060485957
Internet Retail,449.34666146026666
Drug Manufacturers - General,314.72527578478486
Real Estate Services,205.6461100594906
Communication Equipment,112.04876489881592
Consumer Electronics,109.70537125634809
Other Industrial Metals & Mining,106.78207620221919
Biotechnology,98.89130682740543
Capital Markets,90.44595314614841
Auto Parts,74.73455364238471
Solar,65.89098868474618
Drug Manufacturers - Specialty & Generic,65.68038599459967
Uranium,61.89663625205938
Farm Products,53.29521314606915
Specialty Industrial Machinery,52.62098831806959
Education & Training Services,50.69423457244374
Utilities - Renewable,49.89492960898623
Electronic Components,48.54989722872116
Gambling,48.30137873557394
Luxury Goods,46.06526061026736
Semiconductors,43.42113424930234
Electronic Gaming & Multimedia,42.864081681449505
Entertainment,42.79280382004024
Specialty Chemicals,42.06212321949612
Electrical Equipment & Parts,41.49094304588371
Tobacco,34.9457149899574
Credit Services,32.55173430431503
Information Technology Services,31.632206761887154
Engineering & Construction,31.599977546652255
Chemicals,31.464630660345918
Airports & Air Services,29.16667524074778
Gold,28.660415960980245
Other Precious Metals & Mining,28.199563557807906
Metal Fabrication,28.020527250038718
Insurance Brokers,26.2910757132297
Asset Management,26.01887234421925
Advertising Agencies,24.66622880215343
Internet Content & Information,24.385177258645907
"Furnishings, Fixtures & Appliances",24.160026240225413
Aerospace & Defense,23.865552492102537
Insurance - Life,22.861831771857645
Oil & Gas E&P,22.242149023423362
Oil & Gas Drilling,22.08835141404718
Diagnostics & Research,22.014496568077575
Industrial Distribution,21.369049497742857
Oil & Gas Refining & Marketing,21.307377928036523
REIT - Office,21.257801023217695
Software - Infrastructure,21.07991309526662
Railroads,21.03041890837579
Semiconductor Equipment & Materials,20.730780399655323
Specialty Retail,20.473105643279897
Utilities - Independent Power Producers,19.750159271356452
Building Materials,18.4681175857802
Specialty Business Services,18.31896398903069
Electronics & Computer Distribution,18.170347912446708
Auto & Truck Dealerships,17.658089110409193
Rental & Leasing Services,17.155553260438527
Banks - Diversified,15.212000487463623
N/A,14.555417651612114
Trucking,12.533152514658315
Telecom Services,12.125488019413927
Medical Care Facilities,9.957073456673296
Building Products & Equipment,9.702666280918582
Mortgage Finance,9.615759347607161
REIT - Mortgage,9.579169749262798
Auto Manufacturers,8.810869099415738
REIT - Retail,7.627248441252149
Utilities - Regulated Electric,5.330134018605931
Insurance - Reinsurance,4.20264563641839
Computer Hardware,3.7382586711512187
Oil & Gas Midstream,3.2034118450630467
Conglomerates,2.477605304757506
Medical Instruments & Supplies,2.2537161072682412
Healthcare Plans,2.0701345440951338
Marine Shipping,0.8945709056566843
Grocery Stores,0.5783500489270041
Travel Services,-0.15478732500533438
Beverages - Non-Alcoholic,-1.5903218467714955
Software - Application,-4.807519598667183
Beverages - Brewers,-5.9100575213246955
Medical Devices,-6.866929752123644
Leisure,-8.47117433268197
Restaurants,-9.484987486903789
Apparel Retail,-11.785271299133605
Oil & Gas Equipment & Services,-12.258148798845058
Oil & Gas Integrated,-13.061337343848889
Household & Personal Products,-15.46391782984621
Steel,-16.352200314787492
Discount Stores,-16.629466164441876
Insurance - Property & Casualty,-17.860968315355723
Banks - Regional,-18.495245427715385
Shell Companies,-33.33333818397151
