Telecom Services,16633.400555917888
Other Industrial Metals & Mining,323.32274445858894
Consumer Electronics,267.85714285714283
Airlines,265.4936704117095
Utilities - Renewable,199.36428684287444
Electrical Equipment & Parts,191.89547316044582
Real Estate Services,184.38456889195075
Auto Parts,148.7442069509293
Capital Markets,128.4805318662786
Uranium,123.79812702109648
Communication Equipment,121.01854720506141
Computer Hardware,113.87897008770825
Luxury Goods,102.3529389765298
Biotechnology,85.99660205325964
Other Precious Metals & Mining,83.22102597361535
Utilities - Regulated Electric,80.88017505219364
Medical Care Facilities,72.16155778409858
Paper & Paper Products,69.99999925494194
Gold,66.02691024760404
Silver,65.08620835831847
Agricultural Inputs,63.63637102536923
Shell Companies,61.817365137048206
Tobacco,58.13050418907626
Advertising Agencies,57.072147823971676
Software - Infrastructure,56.619718919699146
Electronic Components,55.92242231826312
Leisure,55.51948313327847
Conglomerates,50.984473690913696
Recreational Vehicles,49.61432225498291
Asset Management,48.516238780590974
Oil & Gas Midstream,42.94670410610598
Semiconductors,42.684984244310925
Farm & Heavy Construction Machinery,41.16570658731126
Drug Manufacturers - Specialty & Generic,39.9379998874523
Internet Content & Information,38.87495220009131
Oil & Gas Equipment & Services,32.41595115711779
Chemicals,31.590002212401078
Aerospace & Defense,31.232107937741713
Airports & Air Services,29.82079468075324
Engineering & Construction,28.122805031271398
Electronics & Computer Distribution,26.46173401646109
Building Materials,26.316813007632415
Utilities - Independent Power Producers,25.447839307078127
Building Products & Equipment,24.65331953615866
Mortgage Finance,23.94173073926408
Semiconductor Equipment & Materials,23.4843603427868
Education & Training Services,23.19209595683401
Specialty Industrial Machinery,20.38690512759417
Entertainment,20.052763026770908
Diagnostics & Research,18.457739262088595
Specialty Chemicals,18.31825645615892
Insurance - Life,18.233108353435988
Healthcare Plans,16.14854215843046
Metal Fabrication,15.109411548822992
Auto Manufacturers,14.862105321350413
Marine Shipping,14.188033115159273
Health Information Services,12.89507556814154
Discount Stores,12.65373793954444
Apparel Manufacturing,10.277140404208149
Medical Devices,8.760161786050235
Internet Retail,8.21004058887738
Software - Application,8.073917620283675
Rental & Leasing Services,7.06558632011134
Gambling,5.857324019818769
Oil & Gas E&P,4.995655623827384
Packaged Foods,2.6929255618687975
Auto & Truck Dealerships,-0.7175454130830636
Oil & Gas Drilling,-1.1919868246016936
Specialty Retail,-1.3875516970817507
Travel Services,-1.7847582238284334
Pollution & Treatment Controls,-1.9893911953093388
N/A,-2.5133140923297708
REIT - Mortgage,-2.859667365395473
Information Technology Services,-4.467178935754947
Medical Instruments & Supplies,-5.391174251715736
Insurance - Property & Casualty,-6.222465440458036
Farm Products,-10.859916746340753
Apparel Retail,-11.066672171058462
"Furnishings, Fixtures & Appliances",-11.092158687681518
Grocery Stores,-11.420672813725185
Railroads,-11.865945870862305
Insurance Brokers,-13.901347952347932
Household & Personal Products,-14.606738984471823
Oil & Gas Integrated,-17.589374457241362
Insurance - Reinsurance,-20.361992756390592
Restaurants,-22.014299755339305
Banks - Regional,-24.918722073062263
Credit Services,-35.801148144981056
