Real Estate - Development,625.0000090949472
Semiconductor Equipment & Materials,129.74205421304356
Luxury Goods,77.66097530303126
Consulting Services,67.4900675535514
Computer Hardware,65.83885820654481
Solar,57.552692334298676
Marine Shipping,57.44142286517226
Waste Management,56.47481832375443
Biotechnology,49.9199649959538
Silver,42.77777170693457
Diagnostics & Research,39.948782546136954
Utilities - Renewable,39.64665115974244
N/A,37.76342256588507
Electrical Equipment & Parts,34.00695405751205
Entertainment,31.388707213281737
Medical Devices,31.217753043066676
Oil & Gas Equipment & Services,28.169406151536556
Oil & Gas Midstream,27.23931144572717
Specialty Industrial Machinery,26.988092231843698
Utilities - Regulated Electric,26.242040362576052
REIT - Healthcare Facilities,25.141493273207864
Other Precious Metals & Mining,24.81669335663892
Communication Equipment,23.060123886423913
Engineering & Construction,22.792232046634236
Gold,21.29988821862683
Advertising Agencies,17.79116518586026
Semiconductors,17.632798908498845
Electronic Components,17.590210968879653
Software - Infrastructure,15.46054366870785
Other Industrial Metals & Mining,15.25797811365897
Education & Training Services,12.877065595779804
REIT - Mortgage,12.630362293672492
Farm & Heavy Construction Machinery,11.500438976111013
Metal Fabrication,9.355981550755166
Uranium,9.134618470654798
Banks - Regional,9.126447504006036
Apparel Retail,8.347963884023535
Real Estate Services,6.843578741519542
Utilities - Independent Power Producers,6.6655677626823255
Insurance - Property & Casualty,6.636346012260451
Drug Manufacturers - General,5.574817707917033
Specialty Chemicals,5.038396960602796
Auto Manufacturers,4.528030931278824
Capital Markets,2.2218326955164276
Auto Parts,1.9021145984341397
Tobacco,-1.4036032976194153
Building Materials,-2.0562667230162224
REIT - Retail,-2.4907116195139087
Recreational Vehicles,-2.578878937291977
Telecom Services,-2.5888207755474832
Insurance - Life,-3.9158157346632647
Apparel Manufacturing,-5.518883199986909
Internet Content & Information,-6.311593221203206
Information Technology Services,-6.372681707182865
Packaged Foods,-7.110524039418398
Aerospace & Defense,-7.126429195340676
Chemicals,-7.580958946917124
Drug Manufacturers - Specialty & Generic,-9.198616242401428
Software - Application,-9.530819022898115
Medical Care Facilities,-9.788475321313257
Rental & Leasing Services,-10.634488154589047
Health Information Services,-12.550410857654152
Medical Instruments & Supplies,-13.32668543546429
Auto & Truck Dealerships,-13.395375479393193
Railroads,-13.697100277691284
Electronics & Computer Distribution,-15.112455827898131
Trucking,-15.24026578603658
Airlines,-15.852081403004743
"Furnishings, Fixtures & Appliances",-17.04890823127706
Healthcare Plans,-18.122710978919706
Internet Retail,-18.456174154517466
Footwear & Accessories,-19.46113669741916
Credit Services,-20.103656387391062
Conglomerates,-20.814963569073537
Travel Services,-21.596687247032214
Oil & Gas Integrated,-21.66024955031709
Restaurants,-23.061850932868154
Gambling,-25.208684400285303
Leisure,-27.051283101515082
Insurance - Reinsurance,-29.281767300824978
Asset Management,-29.463282974079224
Grocery Stores,-33.55140701575787
Farm Products,-37.063207228903934
Household & Personal Products,-38.536584401400134
Specialty Retail,-41.8345737842761
Consumer Electronics,-46.766918630285645
Insurance Brokers,-47.211898629031154
Security & Protection Services,-47.61904626746833
Beverages - Non-Alcoholic,-50.0
Building Products & Equipment,-55.777463574675956
Lodging,-93.40314113986926
