Shell Companies,74.99999818101055
Entertainment,39.252042538563614
Gold,37.98057539511291
Medical Instruments & Supplies,14.518955346005814
Other Precious Metals & Mining,13.236551543001877
Insurance - Property & Casualty,12.271547686455783
Electronic Gaming & Multimedia,8.164331375857872
Steel,8.029198096514799
Resorts & Casinos,7.791166922805464
Real Estate Services,6.334835478237455
Diagnostics & Research,3.4615782626240827
Mortgage Finance,3.1448461377266477
Healthcare Plans,2.73919975184452
Tobacco,1.743760151238228
Health Information Services,0.26315764707211003
Restaurants,-1.108062613815476
Aerospace & Defense,-1.2357201239125053
Travel Services,-2.469368839883509
Utilities - Regulated Electric,-2.6402670860201023
Banks - Regional,-2.7183066630173016
Gambling,-4.03499298907212
Telecom Services,-4.763078520928456
Farm & Heavy Construction Machinery,-6.134418413447987
Grocery Stores,-6.360081040151222
Medical Care Facilities,-7.229615672993268
Asset Management,-7.419638171604872
Farm Products,-7.623749240368902
Information Technology Services,-7.777418548725718
Specialty Chemicals,-8.470661142924884
REIT - Mortgage,-8.686827268067658
Specialty Industrial Machinery,-9.357838184063286
Auto & Truck Dealerships,-10.082853163912795
Software - Infrastructure,-11.032476688224971
Auto Parts,-11.144520083739918
N/A,-11.178302487098346
Communication Equipment,-12.555104922045599
Metal Fabrication,-13.1365643172213
Capital Markets,-13.167193323121339
Drug Manufacturers - General,-13.888332012566643
Credit Services,-14.106405008554505
Integrated Freight & Logistics,-14.537810957718609
Internet Content & Information,-14.840114844581496
Medical Devices,-15.191979724739388
Electronics & Computer Distribution,-15.56142595443333
Semiconductor Equipment & Materials,-15.93464407217654
Biotechnology,-16.552326496578008
REIT - Office,-17.91989480172464
Banks - Diversified,-18.032279419045192
Utilities - Independent Power Producers,-18.230229643340397
Engineering & Construction,-18.91755840118345
Electronic Components,-19.089384553728976
Computer Hardware,-19.33492751438932
Other Industrial Metals & Mining,-19.711371027684844
Insurance - Life,-20.37740303516011
Building Products & Equipment,-21.488758521872576
"Furnishings, Fixtures & Appliances",-21.823469909392536
Auto Manufacturers,-22.1797808549339
Packaged Foods,-22.845413215869698
Drug Manufacturers - Specialty & Generic,-22.915350644753406
Oil & Gas Midstream,-23.051949861500475
Specialty Business Services,-23.368071213264184
Building Materials,-23.81723511425946
Rental & Leasing Services,-24.361090538428442
Insurance Brokers,-25.0
Software - Application,-25.434927584358842
Oil & Gas Integrated,-27.3391137053142
Education & Training Services,-27.867132206945634
REIT - Hotel & Motel,-28.896905662265432
Apparel Manufacturing,-28.960398201521297
Oil & Gas Equipment & Services,-29.71237766326818
Internet Retail,-29.942857769841623
Household & Personal Products,-30.468754016328543
Utilities - Renewable,-31.267439384717207
Semiconductors,-32.13919710089485
Apparel Retail,-33.85573429289105
Electrical Equipment & Parts,-35.01870533521584
Consumer Electronics,-35.31308090890889
Chemicals,-38.61256362327842
Marine Shipping,-40.0680974653633
Airlines,-43.594283104353295
Luxury Goods,-46.137563435742486
Medical Distribution,-46.9879518764461
Leisure,-56.33197889442451
Oil & Gas E&P,-56.55737715596998
Railroads,-56.88524335150239
Conglomerates,-57.7292973447552
Insurance - Reinsurance,-61.84576554127469
Beverages - Wineries & Distilleries,-66.4285706987186
Personal Services,-86.06557395069933
Specialty Retail,-92.89748964201003
Solar,-95.61581003182772
