Semiconductor Equipment & Materials,137.2052987700175
Semiconductors,71.2235308971511
Scientific & Technical Instruments,69.94842519894642
Auto Parts,69.50635573909352
Communication Equipment,56.48501643984492
Household & Personal Products,42.799997329711914
Oil & Gas Midstream,38.50746264407777
Utilities - Renewable,36.627914713420864
Auto Manufacturers,34.707155277516634
Engineering & Construction,33.82073059583381
Education & Training Services,31.84080249447407
Oil & Gas Equipment & Services,29.752448606205235
Electronic Components,25.53651815625385
Gambling,24.941422004896577
Metal Fabrication,22.75794661566703
Drug Manufacturers - Specialty & Generic,18.797254645683836
Specialty Chemicals,17.558141796121046
Insurance - Property & Casualty,15.31256683761893
Chemicals,13.846155061578584
Drug Manufacturers - General,13.651001569939968
Oil & Gas Integrated,13.45757134734093
Apparel Retail,9.687163026858377
Specialty Industrial Machinery,9.3654969598002
Information Technology Services,6.973731983485155
Biotechnology,6.643094329440387
Medical Instruments & Supplies,6.601551719833178
Beverages - Non-Alcoholic,6.335317177159908
Utilities - Independent Power Producers,4.840585616698186
Marine Shipping,3.7822863619999856
Restaurants,3.4476118779405347
"Furnishings, Fixtures & Appliances",3.113475081449181
Packaged Foods,2.6054553011591537
Building Materials,2.3680848051029795
Healthcare Plans,2.125960667111519
N/A,1.1060741174039035
Uranium,0.7339595694947795
Entertainment,0.273223776741721
Insurance - Life,-0.10418603523125054
Building Products & Equipment,-1.960782480441495
Grocery Stores,-2.9158528405622106
Insurance - Diversified,-2.926757370831149
Aerospace & Defense,-5.214022081495807
Telecom Services,-6.763224712314956
Rental & Leasing Services,-7.018366625683879
Medical Devices,-8.206805728612876
Credit Services,-10.69675306153016
Other Precious Metals & Mining,-12.202468829876333
Conglomerates,-12.236576493841952
Software - Application,-13.090320110902923
Auto & Truck Dealerships,-13.643369582366379
Airlines,-13.697106387925675
Software - Infrastructure,-13.970319407099415
Medical Care Facilities,-15.806197832012788
Computer Hardware,-16.22755798165215
Advertising Agencies,-16.276332268622625
Utilities - Regulated Electric,-17.57240383654525
Diagnostics & Research,-17.60146088218805
Luxury Goods,-22.67002742774521
Banks - Regional,-22.8595513364494
Health Information Services,-22.933607794504738
Internet Content & Information,-23.10405932180753
Railroads,-23.580784753204494
Gold,-24.2298966901558
Travel Services,-27.811763987821692
Electronics & Computer Distribution,-28.123140339080177
Footwear & Accessories,-30.77914953804572
Insurance - Reinsurance,-31.052629542592904
Tobacco,-34.89292591898727
Airports & Air Services,-35.993974616607474
Insurance Brokers,-42.405063195634284
Real Estate Services,-44.12111418337352
Capital Markets,-44.38535372742621
Electrical Equipment & Parts,-47.41441020532987
Other Industrial Metals & Mining,-49.25862016349003
Farm Products,-54.03636238791726
Leisure,-54.074074531942394
Internet Retail,-64.99193128666481
Specialty Retail,-84.99029042238591
