Aerospace & Defense,1693.1218992531988
Marine Shipping,451.9712846626895
Computer Hardware,329.20942005294484
Mortgage Finance,310.89334375347073
Security & Protection Services,210.5263143742467
Advertising Agencies,154.0123308028341
Luxury Goods,145.48192115684145
Internet Retail,140.83366331163126
Semiconductors,104.48989794133956
Oil & Gas Equipment & Services,81.902382816271
Electronic Components,78.72965594274734
Oil & Gas Integrated,76.27722107537902
Insurance Brokers,76.14677965957108
Auto & Truck Dealerships,68.09984292037468
Airlines,64.81977191316348
Capital Markets,63.216762907019664
Household & Personal Products,58.06451798973916
Software - Application,50.60605395611157
Insurance - Reinsurance,49.809881588465984
Other Industrial Metals & Mining,47.37640756010746
Resorts & Casinos,46.93140098192873
Information Technology Services,46.191675862157894
Internet Content & Information,45.04943363346435
Medical Devices,43.20991436476918
Insurance - Property & Casualty,41.614912228395326
Banks - Regional,40.121287402648456
Software - Infrastructure,39.29823418481443
Electrical Equipment & Parts,38.833692893999974
Pharmaceutical Retailers,36.238690725425855
Diagnostics & Research,33.11332542998891
Tobacco,32.26580895198939
Specialty Industrial Machinery,30.087282000805338
Health Information Services,29.264744037268585
Financial Data & Stock Exchanges,27.934804756669923
Packaged Foods,21.605852821820484
Utilities - Independent Power Producers,19.57121190857987
Building Materials,19.0134376989169
Utilities - Renewable,18.070798784490385
Electronics & Computer Distribution,16.040834714818665
Entertainment,15.138323887719523
N/A,14.766663986492812
Drug Manufacturers - Specialty & Generic,13.924625160777472
Rental & Leasing Services,12.791056959120212
Grocery Stores,9.643606848528304
Credit Services,9.463144726623787
Apparel Retail,8.51179467701648
Metal Fabrication,8.088754542665272
Biotechnology,7.953485553529611
Agricultural Inputs,6.894298050712566
Farm & Heavy Construction Machinery,6.6266692518863435
Engineering & Construction,4.382623587703708
Restaurants,3.6745872998324813
Other Precious Metals & Mining,3.5254451202875017
Conglomerates,3.4260642739381364
Education & Training Services,2.7702041547001763
Real Estate - Diversified,2.064136041129598
Consumer Electronics,1.0260942339335462
Integrated Freight & Logistics,0.551413744114941
Semiconductor Equipment & Materials,0.21639654247256213
"Furnishings, Fixtures & Appliances",-0.20658364694809278
Utilities - Regulated Electric,-1.5767785061280908
Gold,-2.1856193821156045
Gambling,-2.3226468880066538
Communication Equipment,-2.503613657170021
Telecom Services,-3.2854223103201208
Asset Management,-3.5376777229766168
Medical Instruments & Supplies,-3.673835276746862
Travel Services,-3.827751196172249
Healthcare Plans,-5.119858681738083
Chemicals,-5.159711737305148
Leisure,-5.852692309203881
Specialty Chemicals,-7.609614338255088
Auto Manufacturers,-9.035535737053063
Farm Products,-9.505436945919993
Steel,-9.565127837472687
Consulting Services,-10.526316111953795
Auto Parts,-10.946876104081245
REIT - Office,-11.617253820737016
Medical Care Facilities,-12.796952330462425
Insurance - Life,-13.53026687173189
Coking Coal,-14.874796162851633
Railroads,-15.070777561385738
Oil & Gas Refining & Marketing,-17.14054052337118
Oil & Gas Midstream,-17.355222087403998
Personal Services,-17.83440007927038
Oil & Gas E&P,-18.2972242221056
Beverages - Non-Alcoholic,-18.747472990096274
Residential Construction,-20.841071403494997
Beverages - Brewers,-23.50427232863944
Real Estate Services,-26.778982942692075
Thermal Coal,-35.78862606299565
Specialty Retail,-40.32648525252879
Solar,-40.60031844356254
Building Products & Equipment,-44.06854387425578
